customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,21,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,60.34153179376172,5401.437455355372,0,0.22065459
NewC0001,Male,1,Yes,No,58,Yes,No phone service,No,No,No,No internet service,No,No,No internet service,One year,No,Electronic check,78.64484699679859,5885.842480396802,0,0.14827557
NewC0002,Male,1,Yes,No,69,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,No,One year,Yes,Electronic check,34.57281399964905,193.02471507458182,0,0.08310615
NewC0003,Female,0,Yes,No,0,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),23.4958095389618,5415.263074855373,0,0.19526212
NewC0004,Female,1,Yes,No,23,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,One year,No,Mailed check,71.42512239555336,413.26927387038586,0,0.14076848
NewC0005,Female,1,No,No,6,Yes,Yes,No,No internet service,Yes,No,Yes,No,No internet service,Two year,No,Credit card (automatic),30.555983010113845,7674.592892653502,0,0.12574588
NewC0006,Female,1,No,No,8,Yes,No,DSL,No internet service,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),87.14649947355646,1651.3575682763885,0,0.4823864
NewC0007,Male,0,No,No,1,No,No,No,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,59.86509554567993,2501.1409002489095,0,0.32425898
NewC0008,Male,1,No,Yes,2,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,71.28707697893438,1379.5942789079688,0,0.23808905
NewC0009,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),106.42122750590411,4441.22355273457,1,0.595202
NewC0010,Female,1,Yes,Yes,44,No,No phone service,No,No,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,114.92243535537418,2793.272239331516,0,0.28156254
NewC0011,Female,1,Yes,No,69,Yes,No,Fiber optic,Yes,No,No internet service,No internet service,No,No,Two year,No,Electronic check,22.850024754344858,5749.2284262763305,0,0.20673312
NewC0012,Male,0,No,Yes,12,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,Month-to-month,No,Electronic check,56.85164966479124,7746.630406512391,0,0.44139326
NewC0013,Male,1,Yes,Yes,10,No,No,DSL,No,Yes,No,No,No internet service,No,One year,Yes,Electronic check,42.324999701944776,4283.035552551631,0,0.39835656
NewC0014,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),101.5582671989508,5776.727614934119,0,0.12640393
NewC0015,Female,1,Yes,Yes,15,Yes,Yes,No,Yes,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,49.400591599650596,1831.6343410815332,0,0.30603987
NewC0016,Male,1,No,Yes,71,Yes,No,No,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,67.71668914940818,6745.759063646245,0,0.02833961
NewC0017,Female,1,No,No,1,Yes,Yes,DSL,No,No,Yes,No internet service,No,No,One year,Yes,Electronic check,21.020276715300717,2252.690855651809,1,0.72407454
NewC0018,Female,1,No,Yes,66,Yes,No,No,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),57.061702682374374,2812.8934565527497,0,0.04261474
NewC0019,Male,0,No,No,59,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),109.29266750128917,6600.376649573545,0,0.13827845
NewC0020,Male,0,Yes,No,65,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),76.33376263598795,7553.5461234921,1,0.6333195
NewC0021,Female,0,No,Yes,53,No,No,No,No,Yes,No internet service,No,No internet service,Yes,One year,No,Electronic check,43.55210164399213,738.6746902241935,0,0.1909434
NewC0022,Male,1,Yes,Yes,55,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,47.81574376568966,1175.738183039341,1,0.606105
NewC0023,Female,1,Yes,Yes,24,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Electronic check,64.34092840699603,2018.6777863305672,0,0.16904934
NewC0024,Male,0,No,No,71,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),34.79493229533637,7909.001256928617,0,0.10340612
NewC0025,Female,0,No,No,52,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Mailed check,22.397358685085937,7764.8852901412665,0,0.07065873
NewC0026,Male,0,Yes,Yes,33,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,63.06494344451106,5447.8664567973565,0,0.30819947
NewC0027,Male,1,Yes,Yes,52,Yes,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,One year,No,Mailed check,69.10432251850152,4963.928909219677,0,0.07734761
NewC0028,Female,1,Yes,Yes,17,Yes,No,No,No internet service,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,36.97106768475405,2511.4889176180372,0,0.1764909
NewC0029,Female,1,Yes,Yes,30,Yes,Yes,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),90.67650784728727,7210.456707372508,0,0.21731718
NewC0030,Female,0,No,No,11,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),28.935684569805492,2531.3169301109206,0,0.10580523
NewC0031,Female,0,Yes,Yes,12,Yes,No,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),52.616544029565276,2523.9348255636623,0,0.33595553
NewC0032,Female,1,No,Yes,19,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),31.204047711476473,6351.815421128703,0,0.16866128
NewC0033,Female,1,Yes,No,1,No,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,Yes,Mailed check,65.6739830666053,6987.100670574949,1,0.9334525
NewC0034,Female,1,No,No,39,No,No phone service,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,84.07755148032315,5440.376902194016,0,0.1009339
NewC0035,Male,0,No,No,1,No,Yes,No,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),43.582307242941496,7327.990679726017,0,0.09639553
