customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,23,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,One year,No,Mailed check,76.70620027950397,6486.027938901598,1,0.52525806
NewC0001,Male,0,Yes,No,69,No,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,59.52243817875247,1650.542146749549,0,0.1537526
NewC0002,Male,0,Yes,Yes,49,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),50.66855589254456,808.8696409114606,0,0.18463814
NewC0003,Female,0,Yes,Yes,47,No,No,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),61.16310281102368,99.89960858198916,0,0.34398112
NewC0004,Female,1,No,Yes,11,Yes,No phone service,No,No internet service,No,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.69350159410715,6744.003832561728,0,0.24338442
NewC0005,Male,1,No,No,38,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),118.82271263080716,5697.618196540539,0,0.15510327
NewC0006,Male,1,Yes,No,17,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,29.274673414737343,2549.723936776235,1,0.8140441
NewC0007,Male,0,No,Yes,17,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,99.02284020021443,3008.4832508874924,1,0.79453313
NewC0008,Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),74.50469171401193,7209.384509676928,0,0.4827244
NewC0009,Male,0,No,No,49,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),29.990226919950075,3323.3656107228217,0,0.12531872
NewC0010,Female,1,Yes,No,67,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,78.06348537973898,3274.413237539431,1,0.5572046
NewC0011,Male,0,Yes,No,54,No,No phone service,DSL,No,No,No,No,No,No,Two year,No,Electronic check,74.21955384411937,6013.342218424773,0,0.25136542
NewC0012,Female,0,No,Yes,4,Yes,No phone service,DSL,No internet service,No,No,No,No,Yes,One year,No,Credit card (automatic),42.82271975588329,898.0508330984312,0,0.45006943
NewC0013,Male,0,Yes,No,54,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Two year,No,Mailed check,29.11659972003951,4025.3508114738474,0,0.041332368
NewC0014,Female,0,No,Yes,34,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),44.36399794671529,1625.3367276573208,0,0.030981012
NewC0015,Female,1,No,No,41,No,No phone service,No,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),73.70194052084172,2564.794891128778,0,0.056173086
NewC0016,Male,1,Yes,No,34,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),101.6389118475635,5218.8713287452365,0,0.4601029
NewC0017,Female,1,Yes,No,42,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),54.89976816404786,3705.812146824625,0,0.32578418
NewC0018,Female,1,No,No,8,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,59.861662081179425,93.78439693142087,0,0.2804843
