customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,43,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.23431129579603,6141.8265509881985,0,0.40237555
NewC0001,Female,0,No,No,53,No,No phone service,DSL,No,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),55.57926981816956,4220.360423249745,0,0.040191766
NewC0002,Male,0,Yes,Yes,27,Yes,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,46.96917025672663,2404.9479316698,0,0.46420527
NewC0003,Male,0,No,No,18,No,No,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,89.71883435979436,1476.9849913426788,0,0.12053056
NewC0004,Female,0,No,No,28,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check,87.94487152401197,453.2929567716862,0,0.18278854
NewC0005,Female,0,Yes,No,11,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),56.593789896127525,2699.2641140903424,0,0.43021575
NewC0006,Male,1,No,No,63,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),47.562581101088014,6680.813286051701,0,0.10875141
NewC0007,Female,0,Yes,Yes,63,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,No,Two year,No,Credit card (automatic),40.82026219895182,7491.171958671989,0,0.06166881
NewC0008,Female,0,Yes,Yes,1,Yes,No phone service,Fiber optic,No,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),32.5566982349423,3875.502654725176,1,0.79277533
NewC0009,Male,0,Yes,Yes,40,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,96.44025155472895,2774.743612148348,0,0.20676014
NewC0010,Male,1,Yes,No,30,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),84.77550758212315,1400.089984104255,1,0.7210564
NewC0011,Male,1,Yes,Yes,33,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),69.6777074848496,1782.5202413796933,0,0.20639867
NewC0012,Female,1,Yes,No,23,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,43.946794098094436,6294.465799694173,1,0.5610299
NewC0013,Female,0,No,No,6,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),97.38107377076318,3050.8764193167385,0,0.15058991
NewC0014,Male,0,Yes,Yes,33,Yes,Yes,No,No,No internet service,No,No internet service,No,Yes,One year,No,Credit card (automatic),64.33235510621857,7121.8447920035505,0,0.17807882
NewC0015,Female,1,Yes,Yes,34,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,42.61563296216905,4483.326539240299,0,0.33064878
NewC0016,Male,0,No,Yes,57,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,72.7430431643691,421.10129298216305,0,0.31812274
NewC0017,Female,1,Yes,Yes,29,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No,One year,No,Mailed check,67.29361284804627,1166.8136991494264,0,0.22380435
NewC0018,Male,1,No,Yes,4,No,No phone service,No,Yes,Yes,Yes,No,No,No,One year,Yes,Mailed check,101.7419568317193,6968.168946830182,0,0.2615317
NewC0019,Male,0,Yes,Yes,9,Yes,No phone service,No,No,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),30.850394367774364,1877.3655731628764,0,0.1701572
NewC0020,Male,0,Yes,Yes,19,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Electronic check,96.24835009262964,7693.854316867746,0,0.33692035
NewC0021,Male,0,No,No,60,No,Yes,No,No internet service,No internet service,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),47.36950047258074,6517.712988483212,0,0.2369629
NewC0022,Female,1,No,Yes,10,No,No,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,63.192679742930785,4663.1850460074365,0,0.46035212
NewC0023,Female,1,Yes,Yes,32,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,57.00064754699828,3973.930092585684,0,0.43695343
NewC0024,Female,1,Yes,No,8,No,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,72.74186679890613,814.5570401728061,0,0.1897106
NewC0025,Female,0,Yes,No,27,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,No,One year,No,Mailed check,39.34043230916076,4654.865574123348,0,0.12480415
NewC0026,Female,0,No,Yes,42,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),71.6359800073049,7899.663291939714,0,0.16631171
NewC0027,Male,0,Yes,Yes,60,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,Yes,One year,No,Mailed check,98.69493200281173,1963.766884788687,0,0.12023939
NewC0028,Male,0,No,Yes,42,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,57.81320718782253,1398.019996919547,0,0.21011461
NewC0029,Female,0,Yes,Yes,35,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,83.32248048023015,1014.2993604947211,0,0.07039611
NewC0030,Female,0,No,No,12,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),34.51336838298744,266.88498778128303,0,0.21151845
NewC0031,Male,0,No,No,14,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Mailed check,30.013192765852352,7090.274990652963,0,0.3339043
NewC0032,Male,1,No,No,27,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),88.40696740115044,6064.2547907981725,0,0.4519802
NewC0033,Female,0,No,Yes,10,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,117.73121974675064,4764.346296544909,0,0.37203184
NewC0034,Female,0,No,Yes,3,No,No phone service,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),49.64094789600927,5747.891104013688,0,0.26871583
NewC0035,Male,0,No,No,50,No,No,No,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,29.69484549089841,4925.754291375579,0,0.08375265
NewC0036,Female,0,No,No,46,Yes,No,No,Yes,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),89.20933328736078,3253.0165049319794,0,0.112010956
NewC0037,Female,0,Yes,No,32,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,92.6938604228294,6712.1368559911125,0,0.2216153
NewC0038,Male,1,Yes,Yes,7,No,No,No,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),46.62408167606959,7383.146299239521,0,0.32957512
NewC0039,Male,1,Yes,Yes,18,No,No phone service,DSL,No internet service,Yes,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),81.63890321282614,6165.6896810023745,0,0.14341335
NewC0040,Female,1,Yes,Yes,57,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),91.95232877184857,2410.350066308143,0,0.19543222
NewC0041,Female,0,Yes,No,55,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),29.691815539533586,6563.899877540332,0,0.1303276
NewC0042,Male,0,No,No,29,No,No,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,27.016646672250403,2710.875212194907,0,0.13963649
NewC0043,Female,1,Yes,Yes,38,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,73.8125704692034,2646.6897108292264,1,0.7643598
NewC0044,Male,1,Yes,No,48,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,33.281541555479635,7154.268780441648,0,0.29294965
NewC0045,Female,1,No,No,69,No,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),30.951813747078276,2702.7909125477977,0,0.27353194
NewC0046,Male,1,No,Yes,44,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,66.30754923004716,4371.338621442578,0,0.28386602
NewC0047,Male,0,Yes,No,44,No,No,No,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),64.45147361027975,2410.505352813127,0,0.113006495
NewC0048,Male,0,Yes,Yes,62,Yes,No,DSL,No,No,No internet service,No,No internet service,Yes,Two year,No,Electronic check,28.793199063423007,3167.3831360187874,0,0.11622289
NewC0049,Female,0,Yes,No,7,No,No,No,No,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),112.65126066663989,4056.6660485222155,0,0.18674786
