customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,11,No,No,DSL,Yes,No internet service,No,Yes,No,No,One year,No,Bank transfer (automatic),28.336534449344732,754.8406026163749,0,0.22032176
NewC0001,Male,0,Yes,Yes,24,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),77.60688416276423,5564.108923221543,0,0.4755188
NewC0002,Female,1,Yes,Yes,31,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No,Two year,No,Electronic check,33.21004698162685,5607.559919532884,0,0.28690338
NewC0003,Male,0,No,No,6,Yes,Yes,No,No,No internet service,Yes,Yes,No,Yes,One year,No,Electronic check,99.34103581712363,1961.4831250973357,0,0.2963692
NewC0004,Male,0,Yes,No,53,No,No phone service,DSL,No,No,No internet service,No internet service,No,No,One year,No,Bank transfer (automatic),53.838326714161425,7905.4658814401055,0,0.17311005
NewC0005,Male,0,No,Yes,7,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),59.033395956426034,6075.490209871677,1,0.64881575
NewC0006,Male,0,No,No,6,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),20.446542859357013,840.1340851759503,0,0.36020395
NewC0007,Female,0,Yes,Yes,61,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No,No,One year,Yes,Bank transfer (automatic),72.24961581341111,419.8248385801016,0,0.14946894
NewC0008,Male,1,No,No,18,Yes,No,No,Yes,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,43.65112284486132,7006.6486688531795,0,0.32545608
NewC0009,Female,1,Yes,Yes,60,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),108.22088207806071,435.0115062545751,0,0.14763182
NewC0010,Female,1,No,Yes,14,No,Yes,No,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,41.116883244749786,436.34064536151124,0,0.108089946
NewC0011,Female,1,Yes,No,54,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Electronic check,21.00064382753309,7123.694334817177,0,0.19759539
NewC0012,Male,0,No,No,7,No,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Electronic check,55.97701743686157,1147.4634445005383,1,0.8478885
NewC0013,Male,0,Yes,No,44,No,No,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),66.19008741135494,849.9492318672421,0,0.4246797
NewC0014,Male,0,No,No,23,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,One year,No,Credit card (automatic),106.40954248822531,1203.4699264760848,0,0.4642288
NewC0015,Female,0,No,Yes,31,Yes,No,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),102.74589572582968,4321.701353489288,0,0.1495513
NewC0016,Female,1,Yes,No,42,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,No,Mailed check,117.57737219945464,7774.988290274054,1,0.5033104
NewC0017,Female,0,Yes,No,18,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),59.99275252374059,2374.2060404400854,0,0.19052914
NewC0018,Female,1,Yes,Yes,0,Yes,Yes,No,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),94.93842261042819,30.26438798269639,1,0.530736
NewC0019,Female,1,Yes,Yes,50,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,34.45502971598842,6979.655558115879,0,0.39390936
NewC0020,Female,1,No,Yes,64,No,Yes,No,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,47.21158337752567,2256.291776514564,0,0.018758977
NewC0021,Female,0,No,Yes,32,Yes,Yes,DSL,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,62.61144169800569,2648.780384385064,0,0.35280165
NewC0022,Female,0,No,Yes,67,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),20.75286098897267,642.8794902875113,0,0.17026696
NewC0023,Female,1,No,Yes,44,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No internet service,One year,No,Credit card (automatic),116.15392215441156,2167.686414745235,0,0.11049513
NewC0024,Female,1,Yes,No,16,Yes,No,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),26.746052568890516,307.12467323449135,0,0.1104252
NewC0025,Male,0,No,No,14,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),79.92043803650498,3397.2017787548857,0,0.39820036
NewC0026,Female,0,No,Yes,36,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,No,Electronic check,37.2614601999045,6167.11217637593,0,0.1439864
NewC0027,Male,0,No,No,11,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),89.48284723859295,6377.48157831084,0,0.21434632
NewC0028,Female,1,No,No,27,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),112.85892912972041,6420.578067043312,0,0.29194424
NewC0029,Female,0,Yes,Yes,61,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),108.65524735196047,6807.055339049148,0,0.23843965
NewC0030,Female,0,Yes,Yes,2,No,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Mailed check,21.642860104858123,424.17603921869636,0,0.20423904
NewC0031,Female,1,Yes,No,14,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,105.32539294060174,4262.874407362844,0,0.30664366
NewC0032,Male,1,Yes,No,46,No,No,Fiber optic,No internet service,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),111.91612379371593,41.16575334317824,0,0.39519298
