customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,60,Yes,No,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,42.969865661814815,2193.0491760233595,0,0.049384892
NewC0001,Male,0,No,No,62,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No,No internet service,Two year,No,Electronic check,99.22490148335545,7523.100484263751,0,0.16545087
NewC0002,Female,1,No,Yes,66,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,57.40393891128036,5239.371310663209,0,0.050467774
NewC0003,Male,1,Yes,Yes,43,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),99.63156966318176,2030.9012953074418,0,0.3141317
NewC0004,Female,1,No,No,40,Yes,No phone service,Fiber optic,No,No internet service,No,No,Yes,No internet service,Two year,No,Mailed check,104.08942550212839,6676.416621971463,0,0.35555562
NewC0005,Male,1,No,No,69,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),109.42274531138511,7199.584578386563,0,0.35426307
NewC0006,Male,1,Yes,Yes,5,No,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),48.28581035560246,6487.830334161431,1,0.5601075
NewC0007,Male,0,Yes,No,34,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,53.77548238791206,1418.858545989187,0,0.1543108
NewC0008,Female,1,No,Yes,13,Yes,No,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,25.725875062309626,7300.226264912802,0,0.4114961
NewC0009,Female,0,Yes,No,1,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.77564721310988,250.52454415624604,0,0.41510886
NewC0010,Male,1,No,No,60,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,No,Electronic check,54.39574425330554,7659.340308816242,0,0.42462164
NewC0011,Female,0,No,Yes,53,No,No phone service,No,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),101.08458274366428,6728.889552217091,0,0.1084482
NewC0012,Female,0,No,Yes,7,No,Yes,No,No,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),23.023159799113316,1759.6386531853004,0,0.10159112
