customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,7,No,No phone service,DSL,No,No,No internet service,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),110.14972118307944,891.6648781933527,1,0.77256644
NewC0001,Female,1,Yes,Yes,51,No,No phone service,DSL,Yes,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),24.87715861670849,2147.93954162998,0,0.24077232
NewC0002,Female,1,No,Yes,55,No,No phone service,No,No,Yes,Yes,Yes,No,No internet service,Month-to-month,No,Mailed check,104.64434483667166,3354.9783060330997,0,0.17911075
NewC0003,Male,0,Yes,No,31,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),39.59520074839307,2975.0652111308746,0,0.27972355
NewC0004,Female,1,No,No,4,No,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),73.70657656957914,6930.705595670683,0,0.31687364
NewC0005,Male,0,Yes,Yes,59,Yes,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.13183372933509,3731.1398624984467,0,0.041658755
NewC0006,Male,1,No,Yes,7,Yes,No,No,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),93.75755974575729,7223.367194132701,0,0.08417946
NewC0007,Male,1,No,Yes,39,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,One year,Yes,Mailed check,27.12455044718797,1160.46825399253,0,0.3669807
NewC0008,Male,0,No,Yes,30,No,No phone service,Fiber optic,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,115.04694573153034,2643.913595552335,0,0.32129192
NewC0009,Female,0,No,No,26,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Electronic check,53.616963368731355,1265.7160607256385,0,0.25765726
