customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,24,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Electronic check,113.74014631779445,3561.7911265807,0,0.34976557
NewC0001,Female,0,Yes,No,52,No,Yes,DSL,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,118.17024161195668,2479.0342316258143,1,0.5280198
NewC0002,Male,0,Yes,Yes,12,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),41.120080471119884,7284.089835469881,0,0.23315373
NewC0003,Male,0,No,No,29,No,Yes,No,No internet service,No,No,No,No,No,Month-to-month,No,Electronic check,78.4438625126195,7834.135220786308,0,0.33974028
NewC0004,Female,1,No,Yes,1,No,Yes,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),87.89378980434533,7661.392888090928,0,0.2775548
NewC0005,Female,0,No,No,56,No,Yes,Fiber optic,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,70.94918662181371,5004.678625523292,1,0.6846523
NewC0006,Male,0,Yes,Yes,62,No,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,89.72161498507828,5165.887274961474,0,0.34053987
NewC0007,Female,0,No,No,69,No,Yes,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,No,Credit card (automatic),115.29540548577529,2973.0389377166584,0,0.40256166
NewC0008,Female,0,Yes,Yes,13,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),109.24714376776198,4036.950279734881,1,0.621474
NewC0009,Male,1,No,No,44,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,27.691053110459368,6386.839888734643,0,0.2090443
NewC0010,Male,0,Yes,Yes,22,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),76.46112252474529,4936.854554126145,0,0.38089365
NewC0011,Female,0,Yes,Yes,45,No,No,No,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Mailed check,44.274627469161146,1108.3797964958537,0,0.04202988
NewC0012,Female,1,Yes,Yes,39,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,117.61837062240242,1336.874378590681,0,0.12126474
NewC0013,Male,1,No,No,39,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),64.34187729479177,56.396950446638385,0,0.24404484
