customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,26,No,No,No,No,Yes,No,No internet service,Yes,No,One year,No,Electronic check,54.276175991834535,2660.865370486946,0,0.18403673
NewC0001,Female,0,Yes,No,60,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,92.20377033907603,3392.7667627070277,0,0.17779472
NewC0002,Male,0,Yes,No,0,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,22.630341757481226,2548.1839681880915,1,0.7717691
NewC0003,Female,0,Yes,Yes,18,No,Yes,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,78.69150620359164,4690.914682151791,0,0.3896314
NewC0004,Female,0,No,No,51,Yes,Yes,No,No,No,Yes,No internet service,Yes,No,One year,No,Mailed check,23.85422811276428,588.717347264707,0,0.09524464
NewC0005,Male,1,Yes,No,1,Yes,No,No,No,No,No internet service,No,Yes,No,One year,No,Mailed check,85.38039401795844,7729.229810865082,0,0.25607684
NewC0006,Female,1,No,Yes,47,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,27.470533086370835,3043.7929548007983,0,0.28885934
NewC0007,Female,0,Yes,Yes,21,No,No,DSL,No,Yes,No,No internet service,No,Yes,One year,No,Mailed check,99.27220019711045,5787.075506220991,0,0.31581864
NewC0008,Female,0,No,No,20,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),82.7851344606861,2903.4327633822463,1,0.5533022
NewC0009,Male,1,Yes,Yes,12,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),30.1834481852486,2029.3719450658873,0,0.13302955
NewC0010,Female,0,Yes,No,1,Yes,No phone service,DSL,Yes,No,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),75.61243908722909,4279.019782902115,0,0.08179325
NewC0011,Male,0,Yes,Yes,35,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No,One year,Yes,Credit card (automatic),82.68627017847582,2730.462944415377,0,0.33940178
NewC0012,Female,1,Yes,Yes,20,No,Yes,No,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),57.782110052989594,3940.183805632603,0,0.22078487
NewC0013,Female,0,No,Yes,35,No,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),92.31698931764022,206.6051139909021,0,0.05911475
NewC0014,Male,0,Yes,Yes,41,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,116.71334500863028,5216.395196813137,0,0.11325662
NewC0015,Male,0,Yes,No,60,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.34395168413576,6861.5882863461475,0,0.100589305
NewC0016,Male,0,Yes,No,10,Yes,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,57.11271885381044,667.7820917785596,0,0.15612195
NewC0017,Female,1,No,No,38,Yes,Yes,DSL,No internet service,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),72.40627598266985,7142.492712305346,0,0.11576909
NewC0018,Male,1,Yes,No,66,No,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),45.22280217752697,4214.141582213547,0,0.24478541
NewC0019,Female,1,No,Yes,32,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,Two year,Yes,Electronic check,37.363295905207536,4334.29852432035,0,0.17317253
NewC0020,Female,1,Yes,Yes,65,Yes,No,No,No,Yes,No,No,No,Yes,Two year,Yes,Credit card (automatic),76.99751643552361,6435.887650765647,0,0.05450802
NewC0021,Male,0,Yes,Yes,52,No,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,Yes,Mailed check,27.439030775984122,5573.046458530717,0,0.05242463
NewC0022,Female,1,No,No,29,No,No,No,Yes,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),36.709667336766685,5068.251016767609,0,0.19616649
NewC0023,Female,0,Yes,No,49,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Electronic check,29.852090910432267,6240.871135634918,0,0.11198031
NewC0024,Male,1,No,No,30,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),45.77485419715478,2793.4633620589525,0,0.36315447
NewC0025,Female,0,No,Yes,61,No,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),33.981873913372,7422.011182723978,0,0.07696009
NewC0026,Male,0,No,Yes,58,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,113.59725187054671,4383.4790708867195,0,0.18123317
NewC0027,Female,1,Yes,Yes,19,No,No,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,27.289414340169387,2377.315789045712,0,0.32555452
NewC0028,Male,1,Yes,No,2,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),20.85116358835704,1801.2663968613117,0,0.2692259
NewC0029,Male,0,No,Yes,55,No,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),89.92580078057385,7472.258047228259,0,0.037298936
NewC0030,Male,0,Yes,Yes,36,No,Yes,No,Yes,Yes,No,Yes,No internet service,No,One year,No,Electronic check,79.80750553674972,2277.326478036703,0,0.10244537
NewC0031,Male,0,No,No,7,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),37.76815117217387,1884.9055804289696,0,0.46563503
NewC0032,Female,1,No,No,57,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.6657464749679,7292.139563183594,0,0.37192824
NewC0033,Male,0,Yes,Yes,39,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),93.62761848731324,3259.0191971466106,0,0.30759743
NewC0034,Female,0,No,Yes,49,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,117.96522413552829,240.4608111658924,0,0.30778015
NewC0035,Male,1,Yes,No,33,No,No,No,No internet service,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,45.79346439919972,1136.8259669407194,0,0.1724755
NewC0036,Male,1,No,No,18,No,No phone service,No,No,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),31.389450308678217,4724.143508824985,0,0.0653375
NewC0037,Female,0,No,No,53,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),73.22670739938265,5948.538819729292,0,0.2345494
NewC0038,Female,0,No,Yes,10,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,95.28073737075614,1025.515825607567,0,0.31770098
NewC0039,Female,0,No,No,46,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,80.48572143241721,1056.140991418851,0,0.34784853
NewC0040,Female,0,No,Yes,46,No,No,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,102.14218952720726,7073.3292198047675,0,0.3948197
NewC0041,Female,1,Yes,Yes,40,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,68.40095386339425,3160.1860215168786,1,0.6037268
NewC0042,Male,0,Yes,No,44,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),39.685972731915946,618.1002989594605,0,0.109473564
NewC0043,Female,1,Yes,Yes,39,No,No,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,99.40031735269935,3848.749499458727,0,0.4754592
NewC0044,Female,1,Yes,Yes,44,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),54.65397530374074,5727.0227588247635,1,0.55745494
NewC0045,Male,0,No,Yes,58,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,41.13821494701029,571.7885945098551,0,0.03462601
NewC0046,Male,1,Yes,No,53,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Mailed check,100.55528371953778,6991.305714355444,0,0.22410685
NewC0047,Female,1,Yes,No,68,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),43.90145155166961,7517.451818496389,1,0.58996713
NewC0048,Male,0,Yes,Yes,14,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,40.230155869392135,7048.611994266007,0,0.40134588
NewC0049,Male,1,Yes,Yes,67,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,94.58935326160564,3663.4140742892423,0,0.07250316
