customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,34,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),98.78345919930672,601.7745157332424,0,0.32725078
NewC0001,Male,0,Yes,Yes,49,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),53.39792658852376,2644.255727916505,0,0.24423231
NewC0002,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),59.38181520144741,5182.874335374233,0,0.23200755
NewC0003,Female,0,Yes,No,42,No,No phone service,DSL,No,No internet service,No,Yes,Yes,Yes,Two year,No,Mailed check,56.54190854926992,4467.477369515246,0,0.060270526
NewC0004,Female,1,Yes,Yes,13,Yes,No phone service,No,No,No,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),52.186116114948184,6060.748752399066,0,0.08798254
NewC0005,Female,0,No,No,7,No,No,DSL,No internet service,No,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),61.72590502715888,195.7245984885741,1,0.5629419
NewC0006,Female,0,No,No,66,No,Yes,DSL,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),98.52429138808581,2301.3363976241526,0,0.049367547
NewC0007,Male,1,No,No,26,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Mailed check,62.746177088386105,6666.160502695824,1,0.6159707
NewC0008,Male,0,No,No,28,No,Yes,DSL,Yes,No,No,No,No,No internet service,Two year,No,Mailed check,29.367476647203333,7079.058878798577,0,0.060912963
NewC0009,Female,0,No,No,10,No,Yes,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,104.90935118285459,4036.230881994011,1,0.7158066
NewC0010,Female,0,No,Yes,39,No,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,Yes,Credit card (automatic),94.22770128383547,145.1161995615958,1,0.5238572
NewC0011,Male,0,No,No,48,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,No,Mailed check,50.15124611767497,5872.452511332043,0,0.073015235
NewC0012,Male,0,Yes,Yes,64,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),73.02079878428412,3734.843046328273,0,0.31013256
NewC0013,Female,0,No,No,47,Yes,No,DSL,No,Yes,No,Yes,No,Yes,Two year,Yes,Electronic check,114.29914955735967,244.29152766547224,0,0.17044808
NewC0014,Female,0,Yes,No,59,Yes,No,DSL,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),108.30887098336737,5029.150352090678,0,0.24098133
NewC0015,Female,1,No,Yes,60,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,43.98159883990024,4972.331080696406,0,0.29061866
NewC0016,Female,1,No,No,1,No,Yes,No,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,26.85160837316563,3503.5834373647813,0,0.34844464
NewC0017,Female,1,No,No,68,No,No,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Mailed check,113.30271429451147,2918.9349040102725,0,0.16788253
NewC0018,Male,0,Yes,Yes,39,Yes,No,No,No,Yes,No internet service,No,No,No,One year,Yes,Mailed check,75.56047127508211,6876.056053516764,0,0.07822159
NewC0019,Male,1,No,No,32,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,98.76203252188283,7423.984572571067,0,0.3150637
NewC0020,Male,1,No,No,10,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,48.5432884256488,764.565676334987,0,0.33266017
NewC0021,Female,0,Yes,Yes,26,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,98.49606656691049,823.0047345270477,0,0.07027942
NewC0022,Male,1,Yes,No,15,Yes,No,DSL,No,No,No,Yes,No,No internet service,One year,No,Mailed check,30.878555379106892,7505.598650004181,0,0.2980001
NewC0023,Female,0,No,Yes,22,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),64.91966370750265,2498.0700892452305,0,0.12779894
NewC0024,Female,1,Yes,No,33,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,43.69486757329334,3957.004118520404,1,0.7062265
NewC0025,Female,1,No,Yes,13,No,Yes,DSL,No,No,No,No internet service,Yes,No internet service,Two year,Yes,Mailed check,38.460909474826735,2373.5482809089617,0,0.18008971
NewC0026,Male,0,No,No,62,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,109.39283754666177,4297.589771157122,0,0.40214175
NewC0027,Female,0,No,No,9,No,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),57.11464647546487,980.8540175559758,1,0.7477128
NewC0028,Female,0,Yes,No,42,No,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,32.11683097490672,5926.475452656627,0,0.46268058
NewC0029,Male,1,Yes,Yes,27,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),36.31547661879891,1257.7699759476448,0,0.48761362
NewC0030,Male,1,Yes,Yes,68,No,No phone service,No,Yes,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),100.75421352173444,5077.230770416093,0,0.11786427
NewC0031,Female,1,Yes,Yes,29,No,No,No,No internet service,No,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),95.4596868242167,3456.149002933589,0,0.26314983
NewC0032,Male,1,Yes,No,71,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),29.33377630543314,2361.626487382547,0,0.15326315
NewC0033,Male,1,No,No,61,Yes,No phone service,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),114.74056074872954,3518.078193177519,0,0.08863708
NewC0034,Female,0,Yes,Yes,2,No,No,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),113.95397468476072,2369.5409783983428,0,0.4798642
