customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,67,No,No,No,No,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),72.10037814808548,2194.8912984243834,0,0.07224928
NewC0001,Female,0,Yes,No,41,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),69.63469378776983,3419.2676272035887,0,0.099983305
NewC0002,Female,0,Yes,Yes,11,No,Yes,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Mailed check,76.30794224996765,6212.981796691915,1,0.65992314
NewC0003,Male,0,Yes,Yes,48,No,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),43.199373421880566,656.5811197308321,0,0.13761294
NewC0004,Female,0,No,No,63,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),75.0637310486404,1116.8790310746608,0,0.11679836
NewC0005,Male,0,No,No,47,No,No,No,No internet service,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),109.63205471548696,2509.528522622982,0,0.21161056
NewC0006,Male,1,No,Yes,50,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,80.58804455516535,7848.63514291022,0,0.3844391
NewC0007,Female,0,No,Yes,31,Yes,No,DSL,Yes,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),58.48513016545917,7567.042620899321,0,0.17406778
NewC0008,Male,0,No,Yes,4,No,No,Fiber optic,No,No internet service,No,No,No,Yes,Two year,No,Credit card (automatic),44.751079338005624,1513.4096764766662,0,0.21758349
NewC0009,Female,1,No,No,37,Yes,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,Yes,Mailed check,73.5938434454668,1979.2339461756267,0,0.2459434
NewC0010,Male,1,No,Yes,64,No,No,No,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),59.512328685121986,7252.358674761981,0,0.024839563
NewC0011,Male,1,No,Yes,35,No,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,59.98371634494576,6730.728714340834,0,0.34687158
NewC0012,Male,0,Yes,No,49,No,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,102.05333017986696,3356.749135686145,0,0.3833378
NewC0013,Female,1,No,Yes,47,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,No,Electronic check,64.95614242455957,6390.328144244406,0,0.21925232
NewC0014,Male,1,Yes,No,43,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),55.61147669517268,3182.4209095298984,1,0.5018879
NewC0015,Male,0,No,Yes,34,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),39.23755056751778,7128.252377404548,0,0.042409938
NewC0016,Female,0,No,Yes,5,No,No,No,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),66.40260403484072,2251.904270403724,0,0.072675966
