customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,67,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),60.85394076269869,7914.558374285733,0,0.36088678
NewC0001,Female,0,Yes,No,27,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),50.1670957423311,4969.680014247861,0,0.11648261
NewC0002,Female,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,One year,No,Credit card (automatic),92.77148013135015,2730.1846419395115,0,0.30123663
NewC0003,Male,1,Yes,Yes,28,No,No,No,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,119.71323929323596,2953.6243806329303,0,0.38086328
NewC0004,Female,1,Yes,No,34,Yes,No phone service,No,No,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,91.37873280827368,2189.695676236992,0,0.24569808
NewC0005,Female,1,No,No,43,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,Yes,Mailed check,64.04761543819052,5648.173191876971,0,0.21552972
NewC0006,Male,0,No,Yes,28,Yes,No,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),72.76950418261492,5355.695770488305,0,0.04791742
NewC0007,Female,1,No,Yes,27,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,99.53622182954905,2194.6879075949128,0,0.09440701
NewC0008,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,28.11808578508588,1179.4381638805578,1,0.88631874
NewC0009,Female,1,No,Yes,29,No,No phone service,DSL,No,No,No,No,Yes,No internet service,One year,Yes,Mailed check,58.485364186604755,2595.1508230103773,0,0.31399637
NewC0010,Female,0,No,No,39,Yes,No,No,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Mailed check,52.585427291284205,4624.116484256484,0,0.047661167
NewC0011,Male,1,No,No,29,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,54.61745533945829,3219.9122431438873,0,0.4597788
NewC0012,Male,0,Yes,Yes,31,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,76.51388215383518,153.82605090496924,0,0.075828165
NewC0013,Male,1,Yes,Yes,16,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),79.6652247332016,1203.17266690663,0,0.12621978
NewC0014,Female,0,No,No,16,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,31.848019724331238,7131.853338879135,0,0.1647588
NewC0015,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,57.7071659361649,1980.2192794085197,0,0.3699858
NewC0016,Male,0,Yes,Yes,37,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),44.733684536355696,1871.8664731244635,0,0.34067285
NewC0017,Female,1,No,Yes,26,Yes,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,106.4483990829744,1343.3519875813324,0,0.45537576
NewC0018,Female,0,No,No,5,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,31.965765276522887,3110.241796340652,0,0.21594736
NewC0019,Female,1,No,No,3,Yes,No phone service,DSL,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),115.02463587107609,3631.5862081800265,0,0.4531301
NewC0020,Female,0,No,Yes,55,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),30.002545549616038,6681.30170139701,0,0.058446966
NewC0021,Female,1,Yes,No,53,No,No phone service,DSL,No internet service,No,No,No internet service,No,Yes,One year,Yes,Mailed check,116.50969871272198,404.46463663504903,0,0.42813516
NewC0022,Male,1,Yes,Yes,59,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No,One year,No,Electronic check,119.94270791127582,359.3533181861861,0,0.08555356
NewC0023,Male,0,Yes,Yes,53,Yes,No phone service,Fiber optic,No internet service,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,71.33131272119141,4257.512686319401,1,0.52113295
NewC0024,Female,0,No,No,16,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),40.809955756038605,5390.1451778992605,0,0.18428099
NewC0025,Female,1,No,Yes,40,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,70.9714326931953,810.1328942331403,0,0.37033433
NewC0026,Male,0,No,No,31,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),52.2974044672057,4321.120194485597,0,0.046301007
NewC0027,Female,0,No,Yes,52,No,No phone service,DSL,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Mailed check,117.64422513612625,4801.702512333997,0,0.17287508
NewC0028,Female,0,No,No,49,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,One year,No,Mailed check,50.00939152581012,2146.3426243167505,0,0.14441203
NewC0029,Female,1,No,Yes,3,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),74.36871407409312,3076.676079245657,0,0.49970883
NewC0030,Male,1,Yes,Yes,30,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),22.40230041272824,6112.932615871675,0,0.44525313
NewC0031,Male,1,No,Yes,61,Yes,Yes,No,Yes,No,No internet service,No internet service,No,No,One year,Yes,Credit card (automatic),30.196734996702205,1494.081037803558,0,0.060955912
NewC0032,Male,1,No,Yes,70,Yes,No phone service,DSL,No,No,No internet service,No,No internet service,Yes,One year,No,Mailed check,31.411484933507374,5086.156090291718,0,0.21420199
NewC0033,Female,0,No,No,15,Yes,No phone service,No,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),59.00975906820528,3727.661006543222,0,0.21250695
NewC0034,Male,1,No,No,18,No,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.33768375939728,4590.89187825801,0,0.05368648
NewC0035,Female,1,No,Yes,13,No,No,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),46.566163001065505,6430.658094385671,0,0.30885997
NewC0036,Male,0,Yes,No,50,No,No phone service,No,No,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,39.36711116648223,3020.574229238172,0,0.3333821
NewC0037,Male,0,Yes,No,34,No,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,117.25273167922832,6066.585912328424,1,0.5367861
NewC0038,Male,0,Yes,No,27,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,Yes,One year,No,Electronic check,94.0843588645237,6650.884787499829,1,0.53267276
NewC0039,Female,0,Yes,No,58,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),32.46963095037768,2947.270119187457,0,0.10330678
NewC0040,Male,0,Yes,No,65,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.08439189937487,3061.527609161774,0,0.08993278
NewC0041,Male,0,Yes,Yes,49,No,Yes,No,No,No internet service,Yes,Yes,No,Yes,Two year,No,Electronic check,64.20533967578379,5237.942615544222,0,0.09677775
NewC0042,Male,0,No,No,33,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,109.32122338691134,1603.6381667304433,0,0.1186034
NewC0043,Male,0,Yes,Yes,64,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),60.46222778363536,794.8836911908126,0,0.09690711
NewC0044,Female,1,No,Yes,42,Yes,No,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),81.59796806460642,7837.176990820594,0,0.11717043
NewC0045,Male,1,No,No,49,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,91.69093908328159,6797.542071228019,0,0.3553672
NewC0046,Female,0,No,Yes,3,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),73.97319913932817,1971.2165322693882,0,0.2842675
NewC0047,Male,1,No,No,22,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),111.84216956522842,5366.5629949167305,0,0.4771679
NewC0048,Female,1,No,No,70,Yes,Yes,No,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),44.93106918024971,1827.3667418446855,0,0.06345559
NewC0049,Male,1,No,No,2,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),119.49710637568636,2541.7411156668777,1,0.7181875
