customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,4,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),86.44101148295128,7684.443268818997,1,0.78132933
NewC0001,Male,1,Yes,No,7,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,One year,Yes,Electronic check,66.80642251984008,7698.132698349086,1,0.80917376
NewC0002,Male,0,No,No,47,Yes,No phone service,No,Yes,No internet service,Yes,No internet service,No internet service,No,One year,No,Credit card (automatic),84.47391127110603,3884.5009479288065,0,0.071151994
NewC0003,Male,0,No,No,41,No,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,104.35486432765947,1737.6477437424787,0,0.18403736
NewC0004,Male,1,Yes,No,69,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,65.85539895397332,6246.263875975909,0,0.25876942
NewC0005,Male,0,No,Yes,61,No,Yes,Fiber optic,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),27.510495637750747,5900.163478471362,0,0.28347927
NewC0006,Male,0,No,No,31,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,79.36710696647455,3221.8345340670494,0,0.10936458
NewC0007,Female,0,Yes,No,24,No,Yes,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,118.10037523650578,4411.888824612221,0,0.28821817
NewC0008,Female,1,No,No,6,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),50.11696810593226,1216.7685061602099,1,0.8215666
NewC0009,Male,1,Yes,Yes,71,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,39.2612663500198,4256.147207868428,0,0.44987622
NewC0010,Male,0,No,Yes,9,No,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),108.47446797255516,6602.331293610841,1,0.52231246
NewC0011,Male,0,No,Yes,5,Yes,No phone service,DSL,No,No,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),43.733275480389906,7751.76207999985,0,0.17091647
NewC0012,Male,1,Yes,Yes,34,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),50.798153430219486,1881.951669903078,0,0.08626304
NewC0013,Female,1,No,No,31,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),110.48080406151846,139.77159708409516,0,0.43678755
NewC0014,Male,0,Yes,No,12,No,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,48.83513063008786,4727.238625609666,0,0.342763
NewC0015,Male,1,Yes,Yes,23,Yes,No,Fiber optic,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,72.4967339425973,6747.0376393132465,0,0.22856297
NewC0016,Male,1,Yes,No,26,Yes,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Mailed check,32.86146275343026,5848.385651204188,0,0.082846075
NewC0017,Female,0,Yes,Yes,19,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,83.13007946085904,373.9764323173202,1,0.5419406
NewC0018,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,69.63385514250854,4682.557924099296,1,0.5208104
