customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,40,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,45.08999358968531,3698.1607405332857,0,0.08472037
NewC0001,Female,0,Yes,No,64,No,No phone service,DSL,Yes,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,118.71181047994084,6867.155291282635,0,0.16799755
NewC0002,Male,0,No,Yes,71,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,No,Mailed check,73.45064609617366,2939.129749038043,0,0.027123658
NewC0003,Male,0,Yes,Yes,9,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,23.18446864566847,4753.293150344856,0,0.35229763
NewC0004,Female,0,No,No,35,No,No,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Electronic check,96.15097218479323,507.4068443075664,1,0.5759969
NewC0005,Female,1,Yes,Yes,17,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),68.49425221215583,5314.846035811449,1,0.6051557
NewC0006,Male,1,No,No,21,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),103.8591821853217,3226.4775581560093,1,0.5261673
NewC0007,Female,0,No,No,35,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Electronic check,40.963674015562496,4973.766711911448,0,0.23039818
NewC0008,Female,0,Yes,No,17,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,46.41554257743449,2225.439778072078,0,0.15381157
NewC0009,Male,0,No,No,11,No,No phone service,Fiber optic,No internet service,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),91.86481061975114,2329.165040690933,0,0.3079705
NewC0010,Male,1,Yes,No,36,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),83.41141213028624,2258.6146463371897,0,0.113899216
NewC0011,Female,0,Yes,Yes,46,No,No,DSL,Yes,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,45.82454109809191,2540.2741123494006,0,0.39272758
NewC0012,Female,0,Yes,No,59,No,Yes,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Mailed check,40.10803237723636,1647.2994077645108,0,0.07528994
NewC0013,Male,0,Yes,No,9,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Two year,No,Credit card (automatic),21.327883443078605,3309.7880408181695,0,0.14930344
NewC0014,Male,1,Yes,Yes,44,Yes,No phone service,DSL,No internet service,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),115.81967914446695,5964.061835878508,0,0.21248141
NewC0015,Male,1,No,Yes,62,Yes,No,DSL,Yes,Yes,No,No,No,No,Two year,No,Mailed check,76.57896308121381,2262.243026453506,0,0.033272147
NewC0016,Female,0,No,Yes,18,No,Yes,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,No,Electronic check,32.90597076755626,80.22652693340477,0,0.4837162
NewC0017,Female,0,No,Yes,1,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),71.11924657335297,588.8699405867571,0,0.45952466
NewC0018,Male,1,Yes,Yes,60,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),112.56921502806676,1546.1811291248748,0,0.14809039
NewC0019,Female,1,Yes,No,10,No,No,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),24.96629368193975,1486.7049794439977,1,0.54564553
NewC0020,Male,1,No,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,110.65835545547087,2047.5579472083125,0,0.17247105
NewC0021,Male,0,Yes,No,7,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,59.53847191243036,3157.4553919094346,0,0.23355225
NewC0022,Female,1,No,Yes,47,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,39.83253951655912,2334.299751252656,0,0.44118354
NewC0023,Male,0,Yes,Yes,50,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,No,One year,No,Mailed check,83.93057087758444,7398.697825724516,0,0.08180361
NewC0024,Female,1,No,Yes,39,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Two year,No,Electronic check,94.90139787025042,3130.933968964252,0,0.10022233
NewC0025,Male,1,No,No,32,No,Yes,DSL,No,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),68.48990257543144,1940.0105296919141,0,0.47868204
NewC0026,Female,0,Yes,No,36,Yes,No,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,55.30167428808796,4360.897768459826,0,0.21750082
NewC0027,Male,1,Yes,No,60,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),105.71628202040294,7797.781704637865,1,0.52132744
NewC0028,Male,0,No,No,18,No,Yes,Fiber optic,No,Yes,No,No,No,No,One year,No,Mailed check,88.73935845433263,7827.597163212635,0,0.2841794
