customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,38,No,No phone service,No,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),51.00593555605899,496.4658435036788,0,0.2838875
NewC0001,Female,0,No,No,55,No,No phone service,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,80.08590501204097,3028.7111323777776,0,0.34457183
NewC0002,Male,1,No,Yes,52,No,No,No,No,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),31.21939711504636,3329.2372779636353,0,0.07392473
NewC0003,Male,0,No,No,62,No,No,No,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,97.26646173564123,5837.514131538393,0,0.24205993
NewC0004,Female,0,No,Yes,57,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),97.32822915127173,140.05879897357437,0,0.21471241
NewC0005,Female,0,Yes,No,25,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),89.60296517513504,2789.511577708907,0,0.13085307
NewC0006,Female,0,Yes,No,23,No,No,Fiber optic,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),21.409505862168036,3831.0828761194257,1,0.6457964
NewC0007,Male,0,No,Yes,3,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),66.81985720323439,5999.531764384546,0,0.4650056
NewC0008,Male,0,No,No,27,No,Yes,No,Yes,Yes,No internet service,No,Yes,No internet service,Two year,Yes,Credit card (automatic),58.92540902013862,1383.6484014596656,0,0.068323
NewC0009,Male,0,No,No,9,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),75.71747338327602,3019.2004493666245,0,0.25019142
NewC0010,Female,0,Yes,Yes,13,No,No,DSL,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,83.56208810473436,7426.336643979825,0,0.1794964
NewC0011,Female,0,Yes,No,32,Yes,No,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),58.4390972100003,6612.596934617226,0,0.30481058
NewC0012,Male,0,Yes,No,56,No,No,DSL,No internet service,Yes,No,No,No,No internet service,Two year,No,Electronic check,75.29024003547289,1976.1978252664705,0,0.20410901
