customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,14,No,No,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,71.65692444598335,5014.867724157669,0,0.16642278
NewC0001,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,78.9853310026657,5709.869646759151,1,0.7360931
NewC0002,Male,1,No,No,33,No,No phone service,No,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,58.71716443435731,2243.2230052247805,0,0.24704568
NewC0003,Male,1,No,Yes,58,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,53.17744280935673,593.3420441492316,0,0.35782593
NewC0004,Male,1,No,No,71,No,No phone service,DSL,Yes,No,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),89.62038767896655,736.4328950586444,0,0.12617274
NewC0005,Female,0,Yes,Yes,9,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),52.14996514635116,480.31607770506014,0,0.15754491
NewC0006,Male,1,No,No,64,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No,Month-to-month,No,Electronic check,41.89755905918386,3583.797380885821,0,0.40087754
NewC0007,Male,1,Yes,No,18,No,No,DSL,No,No,No,No internet service,Yes,No internet service,One year,No,Electronic check,50.40339502437228,263.73527777887955,0,0.46740696
NewC0008,Female,1,Yes,No,42,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,No,Two year,No,Credit card (automatic),21.702827695479094,527.6584808179314,0,0.10315839
NewC0009,Female,0,No,Yes,6,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),53.041030167545124,6283.732547970965,0,0.17952862
NewC0010,Male,0,Yes,No,68,No,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Mailed check,74.99955039602247,2697.6860404599984,0,0.15663286
NewC0011,Female,0,No,Yes,42,Yes,No,No,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,25.27384474196798,6905.337702096229,0,0.18992952
NewC0012,Male,0,No,No,27,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,74.135839046003,1268.763827546299,0,0.032818984
NewC0013,Female,0,Yes,No,22,Yes,Yes,No,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),69.20782198562337,65.31905599937419,0,0.124694824
NewC0014,Male,0,No,No,4,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No,Month-to-month,No,Mailed check,38.11072559445939,6512.551744532731,1,0.7069066
NewC0015,Female,1,Yes,Yes,28,No,No phone service,Fiber optic,No,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),103.3964550083908,1223.3272884615446,0,0.22204334
NewC0016,Male,0,Yes,No,10,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,38.765567543411755,6547.95305753527,1,0.7295824
NewC0017,Female,0,Yes,No,67,Yes,No phone service,No,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,25.690613661847443,1888.7697521817981,0,0.043082453
NewC0018,Male,1,Yes,No,14,No,No,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),112.91406483092007,4910.818210917546,0,0.44245604
NewC0019,Female,1,No,No,64,No,Yes,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,58.045187630834995,1267.6545002590856,0,0.30066636
NewC0020,Female,0,Yes,No,17,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),119.22978485334684,2779.370920994179,0,0.41180116
NewC0021,Female,1,No,Yes,45,No,No,DSL,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,74.25418822400759,3895.727755731454,0,0.19464412
NewC0022,Female,0,No,Yes,54,Yes,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,104.5407648179713,5622.304608203751,0,0.21063462
NewC0023,Female,0,Yes,No,57,Yes,No,DSL,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Credit card (automatic),98.45241187735367,1730.935521593708,0,0.25865597
NewC0024,Female,1,Yes,No,55,Yes,No,No,Yes,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),58.812895351345574,5119.853463082291,0,0.1682502
NewC0025,Male,1,Yes,No,29,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),115.98097568650427,1398.736994731809,0,0.3551151
NewC0026,Female,0,Yes,Yes,28,Yes,No,No,No internet service,No,Yes,No,No internet service,No,One year,Yes,Electronic check,44.0508100860391,4113.957099887155,0,0.07838106
NewC0027,Female,0,No,No,2,No,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),25.986099245735545,7863.459180404128,0,0.3217418
NewC0028,Female,0,Yes,Yes,32,No,No,No,No internet service,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),112.88282960880235,5355.55805886336,0,0.13276415
NewC0029,Female,0,Yes,Yes,52,No,Yes,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,92.49829843281734,4686.77379204225,0,0.27631447
NewC0030,Female,0,Yes,Yes,38,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),103.41094463685765,6083.0072503965785,0,0.13649894
NewC0031,Male,1,No,No,61,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No,One year,No,Credit card (automatic),102.764146145695,7775.808392679479,0,0.0783784
NewC0032,Female,1,Yes,Yes,43,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Electronic check,65.352135922215,7950.547702475842,0,0.31800213
NewC0033,Female,1,Yes,Yes,29,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,65.97820032663458,697.790237383545,0,0.052368183
