customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,14,Yes,No,No,No,No internet service,Yes,No,No internet service,No,Two year,No,Mailed check,21.542342910662665,6374.490510911555,0,0.035509683
NewC0001,Female,0,Yes,Yes,45,No,No,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Electronic check,88.19297522405907,1673.2403074184595,0,0.10382747
NewC0002,Male,0,Yes,No,5,No,Yes,DSL,No,No internet service,No,Yes,Yes,No,Two year,Yes,Electronic check,101.31162981375667,6208.142401195445,1,0.5341446
NewC0003,Male,1,Yes,No,58,No,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,42.95036080484995,7320.296313960708,0,0.38752624
NewC0004,Male,1,No,No,51,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),80.15933195669501,5552.167304967787,0,0.14727725
NewC0005,Female,1,Yes,No,0,Yes,No,No,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),106.73807426593909,7526.755971019566,1,0.5001766
NewC0006,Female,1,No,Yes,43,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,85.7869274755928,4665.445418325405,0,0.3498916
NewC0007,Female,0,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),87.2675353269184,4245.580760524702,1,0.5077619
NewC0008,Male,1,No,No,60,No,No phone service,No,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,79.02527474004211,4356.052558638037,0,0.14545904
NewC0009,Female,0,Yes,Yes,70,No,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,93.88551311595047,4250.295072883337,0,0.16061352
NewC0010,Female,0,No,Yes,42,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,99.72722333040842,5352.893368099188,0,0.23390344
NewC0011,Male,0,No,No,24,Yes,No,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Electronic check,21.495825075280244,5795.356958167625,0,0.20129852
NewC0012,Male,1,No,Yes,36,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),25.288923117985668,5881.595072501853,0,0.3334451
NewC0013,Male,1,No,Yes,0,No,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,63.19164221202736,5328.958294984184,1,0.94942653
NewC0014,Female,1,Yes,Yes,33,No,No,No,Yes,Yes,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),54.60333150405898,498.4776754117582,0,0.05847738
NewC0015,Female,0,No,No,5,Yes,Yes,No,Yes,No internet service,No,Yes,No internet service,No,One year,No,Mailed check,102.65778312030264,2566.1667213782803,0,0.25669214
NewC0016,Male,0,No,No,15,No,Yes,No,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,82.38249317240262,7860.5447989477425,0,0.3374364
NewC0017,Male,1,Yes,No,31,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),23.202243585986018,3810.859965746907,0,0.39591092
NewC0018,Male,0,Yes,Yes,11,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,Yes,Credit card (automatic),104.34766220372822,6010.4885952012655,1,0.5082027
NewC0019,Male,1,Yes,No,44,No,No,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Electronic check,43.74538488316497,2960.124488790488,0,0.39946935
NewC0020,Female,0,Yes,No,35,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),52.97224379875049,7792.12524723882,0,0.08824792
NewC0021,Female,1,No,No,6,Yes,No,No,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),96.52271353803516,708.215795611982,0,0.08241012
NewC0022,Male,0,No,No,62,No,Yes,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),37.40727910127342,5231.464884106414,0,0.15355597
NewC0023,Male,0,No,No,71,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),108.09442096747988,4655.776616223745,0,0.47550172
NewC0024,Female,1,No,No,52,Yes,No,Fiber optic,No,No,No,No,Yes,No internet service,Two year,Yes,Credit card (automatic),112.08159959452341,4703.606700878017,0,0.3895708
NewC0025,Male,0,No,Yes,68,Yes,No phone service,No,Yes,No internet service,No internet service,No,Yes,No,One year,No,Mailed check,114.57752731150616,883.7158355955359,0,0.05009913
NewC0026,Male,1,No,No,32,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,Month-to-month,No,Electronic check,113.5095739753335,1580.6878598782814,0,0.34197766
NewC0027,Female,0,No,Yes,4,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,107.59804123237947,956.8235699672175,1,0.53826624
NewC0028,Female,0,No,Yes,57,No,No,No,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,33.63761597228117,7695.556911385131,0,0.15005024
NewC0029,Male,0,Yes,No,46,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,Yes,One year,Yes,Credit card (automatic),112.69136969812875,2620.7227396421754,0,0.23264156
NewC0030,Male,0,Yes,No,3,Yes,Yes,No,Yes,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),119.09656694520946,4402.366773047779,0,0.3337844
