customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,61,No,No,No,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,58.83686311251473,2476.3646827150587,0,0.24492018
NewC0001,Male,1,No,Yes,17,No,Yes,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,20.99867207242932,5523.173160643164,0,0.47154614
NewC0002,Male,0,Yes,No,5,No,No,No,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,73.00944842053731,2934.654998246755,0,0.1358121
NewC0003,Male,0,No,Yes,62,Yes,Yes,No,No,No internet service,No,No,No internet service,No,Month-to-month,No,Credit card (automatic),78.59208629004361,1432.5906775042822,0,0.10458014
NewC0004,Female,0,No,Yes,24,No,No phone service,DSL,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),38.71727298662766,6674.359731559098,0,0.047078207
NewC0005,Male,1,Yes,Yes,25,No,No phone service,DSL,Yes,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,95.92662729930083,5289.992469674263,0,0.13243897
NewC0006,Male,0,No,Yes,47,No,No,DSL,Yes,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),57.93107626839441,3751.751313571669,0,0.26957142
NewC0007,Male,1,No,No,23,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),72.9065454341911,6250.948895328355,0,0.21884872
NewC0008,Female,0,Yes,No,46,Yes,No,DSL,No internet service,No,No internet service,No,No,No,One year,No,Electronic check,69.26429156304982,622.476246017626,0,0.14663412
NewC0009,Female,0,Yes,Yes,15,No,No phone service,DSL,No,Yes,No,Yes,No internet service,No,Two year,Yes,Mailed check,100.02599679237939,1395.6028029591662,0,0.12038624
NewC0010,Female,1,No,No,45,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,51.37266935886343,5602.67159199848,0,0.15691444
NewC0011,Female,0,Yes,Yes,2,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),53.0143610465302,5662.8548036654065,0,0.23448141
NewC0012,Female,0,Yes,No,48,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),54.71044150661926,5998.111920823827,0,0.20902073
NewC0013,Male,1,No,Yes,62,No,No,No,No,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,38.91716745114764,2023.5676966884614,0,0.14966775
NewC0014,Male,0,No,Yes,4,No,Yes,DSL,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,20.80879504461332,3565.1700030586057,1,0.523024
