customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,26,No,Yes,Fiber optic,No internet service,No,No,No,No,No,Two year,No,Bank transfer (automatic),55.73127314869775,323.0031997580171,0,0.20825566
NewC0001,Female,1,No,Yes,14,No,No,No,No,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),46.137827009227294,4237.554089508751,0,0.18591066
NewC0002,Female,0,No,No,24,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),29.153990823365774,7055.233365746965,0,0.104945354
NewC0003,Male,1,No,No,20,Yes,No phone service,No,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),118.73358738625492,2652.197462907906,0,0.4328893
NewC0004,Female,1,No,Yes,4,No,No,No,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Electronic check,50.13987688099516,1558.8371762774088,0,0.08523015
NewC0005,Female,1,Yes,No,6,Yes,Yes,No,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Electronic check,111.94912773260519,6170.686718601955,0,0.28717807
NewC0006,Male,0,Yes,Yes,61,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,112.13867010647292,2114.791157235632,0,0.09589343
NewC0007,Male,0,Yes,Yes,61,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,119.01144495796756,3214.0812871894855,0,0.38018146
NewC0008,Female,0,Yes,Yes,10,No,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,52.49899394154573,5656.879849907377,0,0.28822526
NewC0009,Female,0,Yes,No,18,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,52.63600893863406,2568.644223623807,0,0.22967336
NewC0010,Female,0,Yes,No,67,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,One year,No,Credit card (automatic),40.15400826369327,90.88116331708545,0,0.102449134
NewC0011,Female,0,No,Yes,26,No,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),106.06377703572207,379.49147563229536,0,0.13423543
NewC0012,Male,0,Yes,No,44,Yes,Yes,No,No internet service,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,108.67147364535711,2416.220057701013,0,0.3914751
NewC0013,Male,0,Yes,Yes,17,No,No,No,No,No internet service,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),90.43162498462907,3330.5350632938676,0,0.03485084
NewC0014,Female,0,Yes,No,65,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,50.28343156992432,7120.086473350632,0,0.21542455
NewC0015,Male,1,Yes,Yes,42,No,Yes,No,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),52.12092223090405,1840.1863430205126,0,0.3466226
NewC0016,Male,0,No,Yes,68,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,94.75625568370643,6266.83893147922,0,0.12683463
NewC0017,Male,0,Yes,Yes,2,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Electronic check,88.9270157081052,1774.7864110611174,1,0.68877786
NewC0018,Male,1,No,No,21,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,30.974487252014477,5281.720639483198,1,0.7328974
NewC0019,Female,1,Yes,Yes,34,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),113.59542464906681,7676.1668507998365,0,0.20180015
NewC0020,Female,1,Yes,Yes,70,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,57.406475022745745,6497.139877437378,0,0.4552592
NewC0021,Male,1,No,No,49,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No,One year,Yes,Credit card (automatic),105.67539600310215,6598.812446761231,0,0.3202859
NewC0022,Female,1,No,No,48,Yes,No,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,No,Electronic check,111.44563282634812,632.3760849370838,0,0.26666486
NewC0023,Female,1,Yes,No,54,No,No,DSL,Yes,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),44.334111767899245,7500.177930874655,0,0.12984519
NewC0024,Male,1,No,Yes,41,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),110.08252344932644,2179.3298327578173,0,0.1594934
NewC0025,Female,1,No,No,16,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),61.59123918935668,3478.666824625005,0,0.21576995
NewC0026,Male,1,No,Yes,30,No,Yes,No,No,No internet service,No,No internet service,No internet service,No,Two year,No,Electronic check,63.175524427461845,1332.374237724445,0,0.13464935
NewC0027,Female,1,No,No,66,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),35.615401529969304,3278.299734370022,0,0.19151962
NewC0028,Male,0,Yes,Yes,48,No,No,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),26.67106829450286,6156.083146260784,0,0.12414693
NewC0029,Male,0,No,No,58,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),119.38674122193525,123.25046896239604,0,0.23621394
NewC0030,Male,0,Yes,Yes,67,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No,No,Month-to-month,No,Credit card (automatic),84.46633102782148,3718.2403140494444,0,0.20088542
NewC0031,Male,1,Yes,No,57,Yes,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),109.05576284250203,4490.095738388174,0,0.3434473
NewC0032,Male,0,No,Yes,21,Yes,No,No,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,64.98224554252887,5748.947565122989,0,0.13764301
NewC0033,Male,1,No,Yes,20,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),115.8747075489283,7608.7326236877125,0,0.3434042
NewC0034,Female,1,No,Yes,49,No,No phone service,DSL,No,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,80.79207170214494,1574.6954364340845,0,0.48231003
NewC0035,Female,0,Yes,Yes,47,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,74.14247807053613,2142.245244940883,0,0.19329163
NewC0036,Male,0,No,Yes,33,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,35.874761710234,3767.1247530965534,0,0.1589736
NewC0037,Female,0,No,No,30,No,No phone service,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Credit card (automatic),83.86822956401242,5657.646232360786,0,0.15237324
NewC0038,Female,1,No,Yes,21,No,No,No,No internet service,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,24.32103464120094,1978.2834362123497,0,0.10792544
NewC0039,Female,0,Yes,Yes,45,No,Yes,DSL,No,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),44.93265352931535,6192.554140041345,0,0.106471896
NewC0040,Male,1,No,Yes,24,Yes,Yes,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,87.78861998710155,6631.296308420309,0,0.2796832
NewC0041,Female,1,Yes,No,22,Yes,No phone service,No,No internet service,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),102.75520645547208,6059.34902140118,0,0.09071692
NewC0042,Male,1,Yes,Yes,1,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.37310744126815,336.3127869229991,1,0.7518402
NewC0043,Female,1,No,Yes,33,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),58.1465878625035,7242.836989857139,0,0.25892946
NewC0044,Female,1,No,Yes,18,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),48.15430313798767,6043.008396461131,1,0.56066394
NewC0045,Female,0,No,No,42,Yes,No phone service,No,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Electronic check,62.98470681625691,2365.5653977721254,0,0.21283662
NewC0046,Male,0,Yes,Yes,4,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,92.96636668055,644.4355352180829,0,0.20029524
NewC0047,Female,1,Yes,Yes,16,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),48.718125843407506,6342.034860035914,0,0.07860706
NewC0048,Female,1,No,Yes,71,Yes,No,DSL,No,No,No,No,No internet service,Yes,One year,No,Bank transfer (automatic),40.081155734600216,5608.710502158058,0,0.11420507
NewC0049,Male,1,Yes,No,11,Yes,Yes,No,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Mailed check,21.366920393232775,4625.711062396187,0,0.20156382
