customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,33,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),59.93445811799094,5550.252002053587,1,0.5379634
NewC0001,Female,1,Yes,No,35,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),24.5269398975567,1853.2024541618705,0,0.07335988
NewC0002,Female,0,Yes,Yes,68,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,No,One year,Yes,Mailed check,43.978725338744276,308.3960039497565,0,0.09515396
NewC0003,Female,0,Yes,No,34,No,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,68.20074465982071,7193.840148687759,0,0.33709756
NewC0004,Male,1,No,Yes,10,No,No,No,No internet service,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,75.61952820462065,4301.070851812175,0,0.16752236
NewC0005,Male,1,No,No,52,Yes,No,DSL,Yes,No,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),36.82415848394745,3123.0828277082896,0,0.121194944
NewC0006,Male,0,No,No,54,No,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),77.47098944287936,182.69972267715764,0,0.27978438
NewC0007,Female,1,No,Yes,19,No,No phone service,No,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),93.51375863038024,7764.9925690640075,0,0.26988897
NewC0008,Female,0,Yes,No,66,No,No phone service,No,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),32.17173377642733,711.6075282596288,0,0.051051844
NewC0009,Female,0,No,Yes,42,No,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,32.37144170339681,3853.5931700991205,0,0.35693216
