customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,10,No,No,Fiber optic,Yes,Yes,No internet service,No,No,No,Two year,Yes,Mailed check,85.20663444877532,3196.663620434365,0,0.2559323
NewC0001,Female,0,No,No,25,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),99.79365429112192,4391.316848210794,0,0.35754356
NewC0002,Female,1,No,Yes,1,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,21.096855531255713,4127.016986485652,1,0.7210872
NewC0003,Female,0,Yes,Yes,3,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),111.76416885789716,5940.82636487029,0,0.25610793
NewC0004,Female,0,Yes,Yes,69,Yes,Yes,No,Yes,No,No internet service,Yes,No internet service,No,One year,No,Mailed check,96.19025767050614,4500.345677416448,0,0.05509393
NewC0005,Male,0,No,No,31,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,31.44930192653787,6823.73455210679,0,0.039884027
NewC0006,Male,1,Yes,Yes,9,No,No,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,45.33247073221631,7714.230525253707,0,0.20108642
NewC0007,Male,0,Yes,Yes,40,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,112.29915666375852,4502.106450828596,0,0.27698877
NewC0008,Female,0,Yes,No,10,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),91.50860837728355,6314.083372272894,1,0.6025479
NewC0009,Male,1,No,No,29,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,25.476233243004778,5690.5324952234505,0,0.4530949
NewC0010,Male,0,No,No,31,No,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),103.25313597506047,7598.814673143513,0,0.14146248
NewC0011,Male,0,Yes,No,32,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,118.00645315419814,1976.862952687327,0,0.15019694
NewC0012,Male,0,Yes,Yes,5,No,No phone service,Fiber optic,No,No,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.373935914411263,1686.2293309230756,1,0.7057671
NewC0013,Female,1,No,No,30,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),26.895010563830517,1332.0484987326283,0,0.2167237
NewC0014,Male,1,No,No,1,Yes,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),114.32775192493382,5065.179330031345,0,0.49980184
NewC0015,Female,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),45.40652563846281,2648.3665905189882,0,0.18568912
NewC0016,Male,1,Yes,No,28,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),32.546954439461885,7322.758270552462,0,0.38071883
NewC0017,Male,1,No,No,58,No,No phone service,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),43.49366769845057,2076.0006420520585,0,0.4215855
NewC0018,Male,0,Yes,Yes,57,No,No,DSL,No,No internet service,Yes,No,Yes,Yes,Two year,No,Mailed check,96.51448781878452,6833.633820040027,0,0.085844
NewC0019,Female,0,No,Yes,24,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),47.6792564424084,4288.071195402493,0,0.13140173
NewC0020,Female,0,Yes,Yes,62,No,No,DSL,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,118.58323708344791,7002.510966853936,0,0.06751152
NewC0021,Male,1,No,Yes,1,No,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,101.52013406840162,299.4480801428125,1,0.66578096
NewC0022,Male,1,No,Yes,24,Yes,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Two year,No,Credit card (automatic),22.776812260081527,634.3767977159515,0,0.10753688
NewC0023,Male,0,No,Yes,46,Yes,No,Fiber optic,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Electronic check,30.507070370741687,5497.288201233483,0,0.29738516
NewC0024,Female,1,Yes,No,58,Yes,No phone service,No,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,77.98848703219699,5062.998608671769,0,0.2112569
NewC0025,Male,0,Yes,Yes,6,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Two year,No,Credit card (automatic),89.83007493196001,4494.830537175074,0,0.066087455
NewC0026,Female,0,No,No,57,No,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),99.49860991411474,5971.720363963516,1,0.5158098
NewC0027,Male,0,Yes,Yes,55,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,47.96883499541184,5932.914256391063,1,0.5700595
NewC0028,Female,0,No,No,16,No,Yes,No,No,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,42.18014594954862,5863.500353837864,0,0.13215064
NewC0029,Male,1,No,Yes,64,No,No,No,No,No,No internet service,Yes,No,No,Month-to-month,No,Electronic check,31.212843487165948,2478.443401912664,0,0.14628465
NewC0030,Male,1,No,No,47,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),112.07981946697006,363.3921955230194,0,0.46824107
NewC0031,Male,1,No,Yes,16,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),107.36010542710221,7287.460318715485,1,0.5051224
NewC0032,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,50.99566043788744,996.3839920785753,1,0.63252586
NewC0033,Female,0,No,Yes,69,No,Yes,Fiber optic,Yes,Yes,No,No,No,No internet service,One year,No,Bank transfer (automatic),87.20018227207588,6735.632923758675,0,0.17454141
NewC0034,Female,1,Yes,No,7,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),94.9276618594986,7995.6403271049185,0,0.43055993
NewC0035,Male,1,No,Yes,34,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),30.446206394147318,2308.7836959429774,0,0.047325566
NewC0036,Female,1,Yes,Yes,30,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Credit card (automatic),56.235526090794046,1780.0147762262475,0,0.04234488
NewC0037,Male,1,No,No,69,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,39.295639120233744,58.93087829490572,0,0.27810064
NewC0038,Male,0,Yes,No,34,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),78.05309080955402,5661.533073632042,0,0.06657965
NewC0039,Female,0,No,Yes,62,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),74.01268489530887,1173.350061256485,0,0.1406031
NewC0040,Female,1,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,80.73816923871644,2777.279887547747,0,0.14512485
NewC0041,Male,0,No,Yes,17,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),21.86309325120082,6327.378282258885,0,0.2903937
NewC0042,Female,0,Yes,No,36,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,59.44561744672113,2548.8759259805397,0,0.47496143
NewC0043,Male,0,Yes,Yes,65,Yes,No,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),20.274732695647796,1415.2681292877203,0,0.1389465
NewC0044,Female,1,No,No,3,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,26.709317652084792,4050.8762155962086,0,0.42768604
NewC0045,Female,1,Yes,No,23,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,No,Electronic check,30.444531109951694,373.5535525220949,1,0.6290227
NewC0046,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,One year,No,Electronic check,34.08063638666317,7951.934048359033,1,0.71744674
NewC0047,Male,0,No,Yes,23,No,Yes,DSL,No,No,Yes,No internet service,Yes,Yes,One year,No,Electronic check,27.748704592999232,3134.289105428839,0,0.37540042
NewC0048,Male,1,Yes,No,2,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,77.30869870486437,7803.447861316338,1,0.68059975
NewC0049,Male,0,No,No,63,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,112.7447806396573,2614.3501138800902,1,0.5098823
