customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,52,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.9384886466948,5536.225349681541,0,0.23534542
NewC0001,Female,1,Yes,Yes,71,No,No,No,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),76.16816220006604,6372.4143679517,0,0.058320746
NewC0002,Male,1,No,No,6,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),22.540381747703925,3383.806553869443,0,0.16836931
NewC0003,Female,0,No,Yes,38,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,One year,No,Mailed check,60.65424664924879,7131.311597431192,0,0.18887137
NewC0004,Male,1,No,No,66,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Credit card (automatic),91.65289758354676,1513.589577365735,0,0.061206482
NewC0005,Male,1,Yes,Yes,46,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,69.94716458229303,2408.7019323610684,1,0.52650523
NewC0006,Male,0,No,No,70,Yes,Yes,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,50.46989270204759,3203.154637927058,0,0.28554094
NewC0007,Female,1,Yes,Yes,69,Yes,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),70.29810570169667,7495.635001713642,0,0.30488172
NewC0008,Male,1,No,Yes,63,Yes,No,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),97.94048416537173,5510.461106835109,0,0.035719015
NewC0009,Male,0,Yes,Yes,56,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Bank transfer (automatic),100.750088591515,5469.164127641159,0,0.076241165
NewC0010,Male,0,No,No,59,No,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),39.113442978088145,4302.461726238099,0,0.35459054
NewC0011,Male,1,Yes,Yes,23,Yes,Yes,No,No internet service,No,No internet service,No,No internet service,No,One year,Yes,Mailed check,79.8430873193124,4897.859663724887,0,0.19184999
NewC0012,Female,0,Yes,Yes,67,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,28.902506042384307,1391.4117782850662,0,0.17679691
NewC0013,Male,0,Yes,No,71,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),35.799099429575605,1820.5787682355808,0,0.035651695
NewC0014,Male,0,No,Yes,53,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),81.6194489974759,236.08201475759893,0,0.4999178
NewC0015,Female,1,No,No,29,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,20.48396687662574,2802.3799711044103,0,0.18576065
NewC0016,Female,0,Yes,Yes,48,Yes,No,No,No internet service,Yes,No internet service,Yes,No,No,One year,Yes,Electronic check,115.01099655420504,1724.791839067004,0,0.079070054
NewC0017,Male,0,No,Yes,37,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,90.76615394888263,7399.794709538087,0,0.17129469
NewC0018,Female,1,Yes,No,58,No,Yes,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,89.14011024235339,3226.3662425263665,0,0.054208532
NewC0019,Female,1,Yes,Yes,13,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,35.910858412966924,4107.903569002969,0,0.39470166
NewC0020,Female,0,No,No,70,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),107.6708260210147,5862.398926239772,0,0.15897697
NewC0021,Male,1,Yes,No,0,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,48.383668066627905,4663.767047417219,0,0.30138934
NewC0022,Female,1,Yes,Yes,27,No,No,DSL,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),91.62070432960148,133.26807155895196,0,0.18227579
NewC0023,Male,1,Yes,Yes,25,No,No phone service,No,Yes,No,No internet service,No,No internet service,No,One year,Yes,Mailed check,46.841679989988705,2502.050520079039,0,0.21222055
NewC0024,Male,0,No,Yes,6,No,No,DSL,Yes,Yes,Yes,No,No,No,One year,Yes,Credit card (automatic),107.90401795918642,7654.289964776392,0,0.33763683
NewC0025,Male,1,No,No,55,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Two year,Yes,Mailed check,49.68751664281678,4850.568303280698,0,0.10704479
NewC0026,Female,0,Yes,Yes,49,Yes,No,No,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,96.34154358453004,3668.8144065447345,0,0.1300523
NewC0027,Male,0,Yes,Yes,56,No,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),88.75338651062243,4965.134876552112,0,0.085141584
NewC0028,Male,1,Yes,No,56,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,78.73825123621745,6514.192169798045,1,0.5732282
NewC0029,Female,1,Yes,No,51,No,Yes,No,No,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),118.34315309719379,2803.3485696038756,0,0.27561343
NewC0030,Female,0,No,Yes,49,Yes,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),21.220038457408645,2311.8649702799144,0,0.299566
NewC0031,Male,1,Yes,No,52,No,Yes,DSL,Yes,No,No,No,Yes,No internet service,One year,No,Mailed check,48.25272006129096,3001.6685473130315,0,0.2519493
NewC0032,Male,1,No,Yes,41,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,27.50543587112086,7296.288653031895,0,0.40865946
NewC0033,Male,1,Yes,Yes,17,No,Yes,DSL,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Credit card (automatic),43.6228534105297,703.4737127926935,0,0.13589498
NewC0034,Female,1,No,No,59,No,No phone service,No,No internet service,No,No,No,No,Yes,Month-to-month,No,Electronic check,119.65868539346839,1669.0424835362505,0,0.2664525
NewC0035,Male,1,Yes,Yes,64,No,Yes,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),75.96777665431755,5943.302951687735,0,0.14114358
NewC0036,Male,1,Yes,No,21,No,Yes,No,No internet service,No,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),23.16541056745907,2389.081850948302,0,0.10343827
NewC0037,Female,1,No,No,34,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,94.59353865174997,36.76906687089638,1,0.52081066
NewC0038,Female,0,Yes,No,59,No,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,One year,Yes,Mailed check,97.62226104622731,2446.901579351872,0,0.14106983
NewC0039,Male,1,No,Yes,26,No,No phone service,DSL,Yes,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,104.93560398963905,7873.384843226502,0,0.37699005
