customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,29,Yes,No,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,80.92760528884884,2674.5491997309464,0,0.061418913
NewC0001,Male,1,No,Yes,60,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No,No internet service,Two year,Yes,Electronic check,50.70718225936891,7777.8251026745365,0,0.12368511
NewC0002,Male,0,No,No,50,No,No phone service,No,No,Yes,No,No internet service,Yes,No internet service,Two year,No,Electronic check,87.26080662246527,4708.771855651367,0,0.14266746
NewC0003,Male,0,Yes,Yes,23,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,No,No,Two year,Yes,Mailed check,72.19292769812316,1358.408435872213,0,0.11914441
NewC0004,Female,1,No,Yes,12,No,Yes,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,No,Credit card (automatic),61.107622266125254,4584.986082468281,0,0.21111213
NewC0005,Male,1,No,No,51,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,31.83937776105558,2979.1687926940895,0,0.2558975
NewC0006,Female,1,Yes,No,36,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),63.30137435345792,1944.599032270012,0,0.46480668
NewC0007,Male,1,Yes,No,61,No,No phone service,DSL,No internet service,No,No internet service,Yes,No,No,One year,No,Mailed check,112.20788183750089,426.760655659641,0,0.121734165
NewC0008,Male,1,Yes,No,65,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,108.74126026619234,3652.2553902695004,0,0.36848387
NewC0009,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),42.77265851594144,2148.7354263213715,0,0.11476147
NewC0010,Female,0,Yes,Yes,49,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),115.802524062807,2275.8757467365194,0,0.27914175
NewC0011,Female,0,No,Yes,30,Yes,No phone service,No,Yes,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),48.948330152115176,27.99770942980991,0,0.040422175
NewC0012,Male,0,Yes,Yes,61,Yes,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),107.78008699561946,348.53365934912216,0,0.14517988
NewC0013,Male,1,Yes,Yes,65,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,89.90856366764464,7865.849009020578,0,0.18615969
NewC0014,Female,0,Yes,Yes,7,Yes,Yes,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,32.58468205919607,4098.0904064454135,0,0.06572241
NewC0015,Male,0,No,Yes,16,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),110.59615567344717,5927.471889694156,0,0.11441558
NewC0016,Female,1,Yes,No,35,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),119.01025529492347,3209.2988234728846,1,0.54469013
NewC0017,Male,1,No,No,62,No,No phone service,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),34.7581048946995,3404.7428139403105,0,0.3437223
NewC0018,Male,1,Yes,No,39,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.09680143522845,3155.561535904366,1,0.6635315
NewC0019,Male,1,No,No,19,Yes,No,DSL,No,No,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,43.59508092973132,1403.8387528535836,0,0.18828294
NewC0020,Male,1,Yes,Yes,36,Yes,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,61.18068632707138,7396.52498632804,0,0.44761387
NewC0021,Male,1,No,Yes,37,Yes,Yes,No,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,105.33966986480343,1909.370324626134,0,0.4050026
NewC0022,Male,1,Yes,Yes,4,Yes,Yes,DSL,No,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),42.04190013785535,251.84071193929003,0,0.17945105
NewC0023,Female,1,Yes,Yes,39,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,98.1026021972415,87.73896507065906,0,0.19530086
NewC0024,Male,0,No,No,14,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,103.37308599397775,2869.2582114596116,1,0.8180189
NewC0025,Male,0,Yes,Yes,42,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),78.53827243066716,3169.320899791799,0,0.14758049
NewC0026,Male,0,Yes,Yes,35,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Credit card (automatic),100.61066930426564,6658.364473655445,0,0.087965176
NewC0027,Female,1,Yes,No,12,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,107.61153686233388,2854.6290532514445,1,0.59134823
NewC0028,Male,1,Yes,Yes,37,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),105.8023580800495,2633.3328123890615,0,0.33514056
NewC0029,Female,1,Yes,No,50,No,Yes,No,No,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),82.52393126731852,5147.349413980276,0,0.2228816
NewC0030,Male,1,No,No,51,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No internet service,One year,No,Credit card (automatic),98.03152383911645,6646.338373535895,0,0.10069176
NewC0031,Female,0,Yes,Yes,28,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),44.7224244347543,443.13651826921114,0,0.11511732
NewC0032,Male,0,No,Yes,33,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,107.25405912454718,6605.004667126759,0,0.30962172
NewC0033,Female,1,No,Yes,13,Yes,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Mailed check,29.690045176121398,2323.503079184882,0,0.401222
NewC0034,Female,0,No,No,69,Yes,No phone service,No,No internet service,No,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,54.98192541583971,5398.518316006549,0,0.10702408
NewC0035,Female,0,Yes,Yes,21,Yes,No,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),33.29931954727455,3712.6330771757453,0,0.34483755
NewC0036,Male,0,Yes,No,0,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),38.203644017002475,3808.143257649634,1,0.6608909
NewC0037,Male,0,Yes,No,12,No,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),26.097232588695313,1819.4926065395998,0,0.16140099
NewC0038,Male,0,Yes,Yes,63,No,No phone service,No,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,100.68802325054497,4515.2847472864405,0,0.07792582
NewC0039,Female,0,Yes,No,11,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),106.7652926817565,5026.078798940021,1,0.6375107
NewC0040,Female,0,No,Yes,41,No,No phone service,DSL,No,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,24.365352124728716,3125.4374468038905,0,0.2186502
NewC0041,Male,0,No,No,9,No,No,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),21.18724621172993,5796.439834114523,0,0.38866177
