customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,58,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,One year,No,Electronic check,32.14560094014926,5599.304176100876,0,0.35279313
NewC0001,Female,1,No,No,24,Yes,Yes,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,67.9400057629717,5651.43537223798,1,0.5928
NewC0002,Male,0,No,No,35,No,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),64.42610544179007,2575.7233942393955,0,0.24592718
NewC0003,Female,1,Yes,Yes,62,Yes,No phone service,No,Yes,No internet service,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),118.95230420396501,625.368580250805,0,0.10982226
NewC0004,Female,0,No,No,52,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),43.83302552938714,1902.796075282135,0,0.19961557
NewC0005,Male,1,Yes,No,19,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,49.25586158401724,526.7940736716955,0,0.3829327
NewC0006,Male,0,Yes,No,45,No,Yes,No,No,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,22.56107999235239,6294.486617719459,0,0.083017975
NewC0007,Female,1,Yes,Yes,38,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Electronic check,72.24734962677061,4883.662656032071,0,0.18806988
NewC0008,Female,1,No,No,13,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),27.556542679835133,4325.209525065468,0,0.043835104
NewC0009,Male,1,No,Yes,18,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,74.86073790536693,889.9716969401943,0,0.35920677
NewC0010,Male,0,Yes,Yes,65,No,No,No,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,72.05881923497515,1379.0742198873982,0,0.12419789
NewC0011,Female,1,No,No,37,No,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,112.61989937056285,986.5044233628529,0,0.2045332
NewC0012,Male,0,Yes,Yes,6,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),44.254674368776435,564.5422157051859,0,0.052708
NewC0013,Female,0,Yes,Yes,55,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),44.2503778712976,5716.831434206284,0,0.22993048
NewC0014,Female,1,No,No,18,No,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,111.85179614785213,1971.6509279459817,0,0.31273782
NewC0015,Male,0,No,Yes,31,Yes,Yes,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,Yes,Credit card (automatic),65.68674460510815,1360.8366990169402,0,0.04937124
NewC0016,Female,1,No,No,20,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),104.93060944887621,196.83736160954766,0,0.3043021
NewC0017,Female,1,Yes,No,10,No,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),62.74438248107122,5325.348700529731,0,0.46101922
NewC0018,Female,0,No,No,5,Yes,Yes,DSL,No,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),91.63700584373103,7960.822481961644,0,0.35672855
NewC0019,Female,1,No,No,32,No,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,Two year,Yes,Mailed check,113.17701719177495,7913.9001216997485,0,0.18380328
NewC0020,Male,0,No,No,33,Yes,No,DSL,No internet service,No internet service,No,Yes,No,No internet service,One year,No,Credit card (automatic),104.5524092757292,2191.989856120137,0,0.12417988
NewC0021,Female,1,No,No,57,No,No,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),111.87134225327763,4077.7391470914913,0,0.20880757
NewC0022,Male,0,Yes,Yes,33,No,No phone service,No,Yes,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,89.50593534271637,4651.60366489982,0,0.15510572
NewC0023,Male,1,Yes,No,67,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),42.37805971059337,160.68177568009622,0,0.45842254
NewC0024,Male,0,No,Yes,70,Yes,No phone service,DSL,No,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),81.36404594579449,5933.464144651344,0,0.14926763
NewC0025,Female,1,Yes,No,41,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),91.19745862344887,6431.286180220924,0,0.47296262
NewC0026,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,117.95841855607341,274.9224984458715,0,0.16699295
NewC0027,Male,0,No,No,35,Yes,No,DSL,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Mailed check,62.88945857841936,2266.1838685337943,0,0.28975442
NewC0028,Male,1,No,Yes,57,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,Yes,Electronic check,60.37551158616767,3040.7842973893453,0,0.15724461
NewC0029,Male,1,No,Yes,29,No,No,Fiber optic,No,No,No,No internet service,Yes,Yes,One year,Yes,Electronic check,62.08201647936999,1805.4418483008742,1,0.59636843
NewC0030,Male,1,No,No,29,No,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,No,Mailed check,84.4799614127477,2085.4939657775963,0,0.35054424
NewC0031,Male,0,Yes,Yes,46,Yes,Yes,No,No internet service,No,Yes,No,No,No,Two year,No,Credit card (automatic),104.46057615454964,2583.6992000911237,0,0.12830807
NewC0032,Male,0,No,Yes,67,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),111.89218018691498,3324.8852594981954,0,0.2125016
NewC0033,Female,0,Yes,Yes,18,Yes,No,No,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),36.08449280315427,1084.0565815506839,0,0.19578606
NewC0034,Female,0,No,No,58,No,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),72.9191485326439,4111.963502732306,0,0.31174123
NewC0035,Male,0,No,Yes,20,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),59.732458109989345,3147.2863040931766,0,0.100963876
NewC0036,Female,1,Yes,No,9,No,Yes,Fiber optic,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,46.63245684152324,5148.14877139037,1,0.6786485
NewC0037,Female,0,Yes,No,65,Yes,No,DSL,No,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),100.02407572277961,1274.7958031056746,0,0.17735633
NewC0038,Female,1,No,Yes,60,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),118.57878559385033,5748.0698256439955,0,0.1749922
NewC0039,Female,0,No,No,15,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,75.30447346515496,1031.998617140297,1,0.65711236
NewC0040,Female,0,Yes,No,46,No,No,No,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,116.55948483590025,7465.348909288611,0,0.18010272
NewC0041,Female,1,No,Yes,46,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Mailed check,112.91971079303876,2579.133207413173,0,0.30511948
NewC0042,Female,0,Yes,No,19,No,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,One year,No,Electronic check,105.08722419675851,1527.0471718063682,1,0.5828502
NewC0043,Female,1,No,Yes,66,No,Yes,No,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Credit card (automatic),35.42346145278536,3955.690158103892,0,0.09384158
NewC0044,Female,1,No,No,37,Yes,Yes,No,No,No,No,No internet service,No,No,Two year,No,Electronic check,46.788841849929526,594.214871058326,0,0.095061466
NewC0045,Female,1,Yes,Yes,15,Yes,Yes,No,No internet service,No,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),28.738694572075033,3446.636232908427,0,0.23773213
NewC0046,Female,0,Yes,Yes,39,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),58.49961791208813,2173.9512508992843,0,0.21972683
NewC0047,Female,0,No,No,20,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),56.65006617383,7250.932984464631,0,0.12819418
NewC0048,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),65.85924200605078,495.2159211913654,0,0.23362301
NewC0049,Male,0,No,Yes,20,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,107.88014768069732,6939.750224986874,0,0.27116174
