customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,2,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Electronic check,116.0496299707485,775.5958464863961,0,0.47678354
NewC0001,Male,0,No,No,24,No,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,One year,No,Electronic check,53.164137211530395,6254.208759363394,0,0.28218722
NewC0002,Male,1,Yes,No,18,Yes,No,Fiber optic,No,No,No internet service,Yes,No internet service,No,Month-to-month,No,Mailed check,74.67416935604007,2898.027859212299,1,0.5559674
NewC0003,Male,0,Yes,Yes,39,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,94.5547664358761,4544.611488943777,0,0.15872118
NewC0004,Male,0,Yes,No,49,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),68.12807311117919,3328.6233305959504,0,0.3451613
NewC0005,Female,0,Yes,Yes,9,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),53.38749711390497,984.4481274126251,1,0.6021039
NewC0006,Female,1,Yes,No,32,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),103.33496329473329,1525.388629970903,0,0.12831984
NewC0007,Male,0,No,No,18,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,35.742839404386444,3668.555720126462,0,0.22054073
NewC0008,Male,1,Yes,No,71,Yes,Yes,No,No,No,No internet service,No internet service,No,No,One year,No,Mailed check,105.53953475164137,950.9243873202918,0,0.055953417
NewC0009,Male,1,No,Yes,14,No,No phone service,No,No internet service,No,No,No,No internet service,Yes,Two year,No,Credit card (automatic),26.970032726524543,7779.422894781783,0,0.11374559
NewC0010,Male,0,No,Yes,56,Yes,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,73.79870513743425,138.02281040182464,0,0.46621308
NewC0011,Female,0,Yes,Yes,8,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),26.90442235853136,1420.7882667646852,0,0.043500505
NewC0012,Female,0,Yes,No,22,No,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Two year,No,Mailed check,42.93122102303258,3238.737870865988,0,0.04628931
NewC0013,Male,0,Yes,Yes,55,No,No phone service,No,Yes,No internet service,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),38.09533913739373,2480.101367347936,0,0.06740059
NewC0014,Male,1,No,No,9,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,63.908347945722404,2653.3405692552055,0,0.47280818
NewC0015,Female,0,No,No,30,Yes,Yes,No,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),64.59032618261375,6439.435748133908,0,0.122523546
NewC0016,Male,1,Yes,No,71,No,No,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),63.97891713794565,1542.7489294687562,0,0.021022694
NewC0017,Female,0,No,Yes,14,No,No phone service,No,No internet service,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,47.2836199755717,420.1776130934577,0,0.07730124
NewC0018,Male,0,Yes,Yes,15,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),108.32980552152449,7892.792115189072,0,0.38641807
NewC0019,Male,1,No,No,55,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),108.02154768968656,4540.332698555104,1,0.5230042
NewC0020,Female,0,No,Yes,67,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,39.519808601353006,1248.5072945006964,0,0.037442707
NewC0021,Male,1,Yes,No,34,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),81.25406138098475,3926.4598371705833,0,0.22433656
NewC0022,Female,0,Yes,No,71,Yes,Yes,DSL,No internet service,No,No,Yes,No,Yes,One year,Yes,Electronic check,48.296770215913135,3734.93361431319,0,0.1748418
NewC0023,Female,0,Yes,Yes,5,Yes,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),46.079011399558716,1106.323590742097,0,0.3196223
NewC0024,Female,0,Yes,Yes,36,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No internet service,One year,No,Electronic check,111.42014641893958,1799.092024589882,0,0.18164016
NewC0025,Male,0,Yes,Yes,7,Yes,No,No,Yes,No,No,No internet service,No,No,Two year,No,Bank transfer (automatic),82.30282037690961,4298.511171734939,0,0.040685236
NewC0026,Female,0,No,Yes,61,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),118.07296856251043,256.95346559870313,0,0.07996628
NewC0027,Male,0,No,No,30,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,One year,No,Mailed check,25.93489562196062,3468.018271211321,0,0.07568834
NewC0028,Female,0,Yes,No,66,No,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),87.30008843720128,1995.0034908769999,0,0.09456448
NewC0029,Male,1,No,Yes,2,Yes,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),48.499729160487306,2993.7203800359844,0,0.4336074
NewC0030,Male,1,Yes,No,0,No,No,No,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Electronic check,71.39657980319255,4738.7286084510415,0,0.32681873
NewC0031,Male,0,No,Yes,43,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,73.70506294262347,1522.1698042247538,0,0.13365795
NewC0032,Female,1,Yes,Yes,47,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,33.34741880240728,2291.201872752346,0,0.13691095
NewC0033,Female,0,No,No,50,Yes,Yes,DSL,No,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,51.170600289743454,5690.296907105434,0,0.07566974
NewC0034,Male,0,No,Yes,35,No,No,No,Yes,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),113.0514200028973,7818.01771799,0,0.10292898
NewC0035,Male,0,Yes,No,13,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,31.052277155399526,7646.886822091451,0,0.36632442
NewC0036,Female,0,No,Yes,12,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),88.51113439365444,6291.433995336267,0,0.14190845
NewC0037,Female,0,No,No,21,Yes,No phone service,DSL,Yes,Yes,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),103.39859203675408,1798.6036514929556,0,0.22747153
NewC0038,Male,1,Yes,Yes,25,Yes,No,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Mailed check,60.92349429401515,74.42981307805488,0,0.2905822
NewC0039,Female,1,Yes,Yes,5,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),28.678572844065656,2706.245204855326,0,0.36924583
NewC0040,Male,0,Yes,No,37,No,No,No,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),66.79470607044715,7292.376544845708,0,0.34005487
NewC0041,Female,1,Yes,No,66,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),23.66162543912212,6650.744171984718,0,0.35144114
NewC0042,Female,0,No,Yes,23,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),93.91247641590155,883.0649157408698,0,0.13307051
NewC0043,Male,0,No,No,7,No,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),64.25202718360629,2405.896899156693,0,0.3691146
NewC0044,Female,0,Yes,Yes,64,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),49.13827039184128,3077.376957649151,0,0.14466354
NewC0045,Female,0,Yes,No,71,No,No phone service,No,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),93.3232688172355,4817.484688731362,0,0.13608743
NewC0046,Male,1,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),105.27664335374695,246.23367447516813,0,0.13875383
NewC0047,Female,1,No,No,21,Yes,No,No,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),57.24427730323392,4935.7172577421925,0,0.29996702
NewC0048,Female,0,Yes,Yes,54,No,No phone service,DSL,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),69.71400732153226,2631.9312339511825,0,0.04355323
NewC0049,Female,0,Yes,No,35,Yes,No,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,No,Mailed check,40.44705536452386,841.2843923143025,0,0.06982237
