customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,16,Yes,No,No,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,116.66030530158183,3850.179296938817,0,0.2979365
NewC0001,Female,1,No,Yes,64,Yes,No,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),112.22745853628739,6290.392790185296,0,0.070026614
NewC0002,Male,1,Yes,No,43,No,No,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),103.22789397935614,7573.10330330977,0,0.46492442
NewC0003,Male,1,No,Yes,41,Yes,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),96.67188457742607,3355.814250991889,0,0.09981889
NewC0004,Female,0,Yes,No,8,No,No phone service,DSL,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Electronic check,94.23585611656436,5007.833152812255,0,0.45385504
NewC0005,Female,0,Yes,Yes,12,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,29.83323306044528,3544.7355126960656,0,0.19218537
NewC0006,Female,1,No,Yes,2,Yes,No,DSL,No internet service,Yes,No,No,No,No,One year,No,Credit card (automatic),30.73747760359266,3365.7555624429333,0,0.42864633
NewC0007,Male,1,No,Yes,26,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,49.42256017759182,4957.5024382798665,0,0.16182953
NewC0008,Female,0,No,No,60,Yes,No,Fiber optic,No,No,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),58.931772596544015,2997.0804713743164,0,0.19526266
NewC0009,Male,1,Yes,Yes,28,No,Yes,DSL,No,No,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,90.09679918457942,4472.849967011462,0,0.3460528
NewC0010,Male,1,No,Yes,44,Yes,No,Fiber optic,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),43.62055948966781,2729.2710783032203,0,0.48320612
NewC0011,Female,1,No,Yes,65,Yes,Yes,No,No internet service,No internet service,No,No,No,No,Month-to-month,No,Mailed check,53.6141617894633,6706.484250977291,0,0.19423214
NewC0012,Female,0,No,No,47,No,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),118.53437349419558,5810.560835112844,0,0.39656252
NewC0013,Male,0,Yes,Yes,67,Yes,Yes,DSL,No internet service,No internet service,No,No,No,Yes,Two year,Yes,Electronic check,48.94369666662937,6693.909510254701,0,0.25787622
NewC0014,Male,0,Yes,No,28,No,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,88.04125527097013,3038.190187654212,0,0.09135249
NewC0015,Female,0,Yes,Yes,54,No,No phone service,No,Yes,Yes,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),39.327849136944366,3828.5654800401508,0,0.020988492
NewC0016,Female,1,Yes,No,62,No,No phone service,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Credit card (automatic),111.82670175191771,3340.531053733489,0,0.3566431
NewC0017,Male,1,No,No,56,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),69.74574109049391,7617.007504373115,0,0.1330702
NewC0018,Female,1,Yes,No,70,No,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Electronic check,90.15334145597562,6537.826716527938,0,0.37457284
NewC0019,Male,0,No,No,15,No,No,DSL,No,No,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,109.93223546718178,500.9352482751697,0,0.4408587
NewC0020,Female,0,No,No,18,Yes,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,103.66249370012687,2268.344967439805,0,0.457776
NewC0021,Female,0,No,No,50,No,Yes,DSL,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),76.30537746505563,2367.6152250459577,0,0.4053844
NewC0022,Male,0,No,Yes,63,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,104.84824487220062,7666.393662402016,0,0.1654888
