customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,68,No,No,Fiber optic,Yes,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),96.41990561046906,3067.584831162656,0,0.096986614
NewC0001,Female,0,No,Yes,43,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),95.78726326304488,2169.9451226823126,0,0.46400464
NewC0002,Female,1,No,Yes,55,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),61.54128599887391,5647.209306884636,0,0.14931165
NewC0003,Male,1,No,No,50,No,Yes,No,No,Yes,No,No,No internet service,Yes,One year,No,Mailed check,94.21792571912948,7902.6840208177555,0,0.21976611
NewC0004,Male,1,Yes,No,60,No,No,No,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),110.11258697158667,2942.4165387595062,0,0.16286677
NewC0005,Female,0,Yes,Yes,65,No,No,No,No,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),74.91665445040472,438.03186246589485,0,0.04213062
NewC0006,Female,1,No,No,17,No,No,DSL,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,73.90569076070824,501.824168506184,1,0.55627275
NewC0007,Female,0,No,No,69,Yes,No phone service,DSL,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),101.79396465154855,3999.3862711367506,0,0.21749228
NewC0008,Male,1,No,Yes,48,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,53.72749455237427,2821.700542715894,0,0.32061395
NewC0009,Male,1,Yes,Yes,57,No,No,No,No,No internet service,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),89.91836784155623,1473.827934148093,0,0.2987206
NewC0010,Male,0,No,No,57,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,102.34252991707433,2464.2384827804394,1,0.6966391
NewC0011,Male,0,Yes,Yes,70,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),35.5880076184058,6797.873612264101,0,0.23480675
NewC0012,Female,1,Yes,Yes,18,Yes,No,Fiber optic,No,No,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),47.343253083586184,2797.293930759934,1,0.54479307
NewC0013,Male,1,Yes,Yes,44,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,93.37142991048296,1652.53193129523,1,0.5629103
NewC0014,Male,1,Yes,Yes,52,No,Yes,No,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),59.24100042178883,7578.033256278913,0,0.3749229
NewC0015,Female,0,No,No,12,No,Yes,No,No internet service,No,No,No,No,Yes,Month-to-month,No,Mailed check,100.2398262084058,6881.832900341374,0,0.3236002
NewC0016,Male,1,No,Yes,21,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),91.3622579048981,6453.030195548267,0,0.089402705
NewC0017,Male,1,Yes,Yes,3,Yes,No,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),103.68486301881752,7820.400600494008,1,0.80157727
