customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,2,Yes,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),45.025748599466,6537.809763390988,1,0.7695044
NewC0001,Male,0,No,Yes,8,No,Yes,DSL,No,No,No internet service,No,No,Yes,Month-to-month,No,Bank transfer (automatic),61.76128422242199,5968.327913873613,1,0.60620314
NewC0002,Male,1,Yes,Yes,28,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,70.67057545735742,3085.3175412582827,0,0.22885817
NewC0003,Male,0,No,Yes,14,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),22.8218498690185,818.4508433810985,0,0.11533591
NewC0004,Female,1,Yes,No,24,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Credit card (automatic),60.44322782693679,1847.287849768589,0,0.08974415
NewC0005,Female,0,No,Yes,43,No,No,No,No,No,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,72.08678894860738,1662.5865366846588,0,0.10015881
NewC0006,Female,1,No,No,15,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,62.62097670135581,7855.552267288465,0,0.39504468
NewC0007,Female,1,No,No,32,Yes,No,No,No internet service,Yes,Yes,No,No internet service,No internet service,One year,Yes,Electronic check,42.73357920761188,2137.9418598436164,0,0.15111023
NewC0008,Female,1,No,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),72.11016896042086,7779.851258553742,0,0.1643078
NewC0009,Male,1,Yes,Yes,44,No,Yes,DSL,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,44.04780662603616,622.2248445806842,0,0.3214223
NewC0010,Female,0,Yes,No,42,Yes,No,No,No,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),112.37063438441353,1419.6762872197671,0,0.09560563
NewC0011,Male,0,Yes,Yes,6,Yes,No,No,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Electronic check,69.47843312133436,5516.050233008743,0,0.19840012
NewC0012,Female,0,No,No,69,No,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,101.95731208070444,2580.5718321727,0,0.14479464
NewC0013,Male,1,No,Yes,26,Yes,No phone service,No,No,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,65.95439712899656,3766.7151503440928,0,0.1783014
NewC0014,Male,0,Yes,Yes,30,No,No phone service,DSL,No internet service,No,No,Yes,No,Yes,One year,No,Electronic check,110.36392603854051,3951.151579736761,0,0.13187897
NewC0015,Male,0,No,Yes,14,No,No phone service,No,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,116.7367068459814,3374.9679640315712,0,0.0766873
NewC0016,Female,0,No,Yes,6,Yes,No,No,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,118.53786297921529,6373.195533480259,0,0.24936275
NewC0017,Male,0,No,No,37,No,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,52.10584675202105,1050.8289399161688,0,0.4836312
NewC0018,Female,0,Yes,No,16,No,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Mailed check,74.4196244572974,5517.025793246773,0,0.15917094
NewC0019,Female,1,Yes,Yes,37,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,89.24826334999113,1591.3645020085446,0,0.25823164
NewC0020,Male,0,No,No,56,Yes,Yes,No,Yes,No,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),40.54991048955238,210.1768820610778,0,0.08914296
NewC0021,Female,1,No,Yes,1,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Mailed check,52.6116071435159,7498.3656463797415,0,0.21450669
NewC0022,Male,1,Yes,No,55,No,No,No,No,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),54.107649526511906,2105.2318306980264,0,0.112016425
NewC0023,Female,1,Yes,No,39,No,No,DSL,No internet service,No,No,Yes,No,Yes,Two year,Yes,Mailed check,106.11239563422521,4140.010481927739,0,0.21953481
NewC0024,Female,0,No,Yes,19,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.782695163291756,6737.524186161901,1,0.6184691
NewC0025,Male,1,No,No,60,No,Yes,DSL,No,No internet service,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),109.86543505880516,468.3144482040611,0,0.33388132
NewC0026,Female,0,No,Yes,3,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,81.20749670067724,7581.08350847839,0,0.08455098
NewC0027,Female,0,No,No,53,No,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),52.146580314389475,4083.385053898395,0,0.19281939
NewC0028,Male,1,No,No,42,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,29.80439523071889,365.51296318230436,1,0.51807094
NewC0029,Female,0,No,Yes,5,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Two year,No,Mailed check,76.23250048096763,5714.47644264134,0,0.0714836
NewC0030,Male,1,Yes,Yes,22,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,110.2002687160586,4797.0359555071645,1,0.67446375
NewC0031,Male,0,Yes,No,15,No,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,102.91032521388891,2133.18390130861,1,0.5513664
NewC0032,Male,0,No,No,63,Yes,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Month-to-month,No,Mailed check,40.17426149228169,942.2261367268259,0,0.14401293
NewC0033,Female,0,No,Yes,56,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,44.48410761704801,1907.130443862001,0,0.14139506
NewC0034,Male,1,Yes,Yes,59,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,65.1526325729493,5018.580485439514,0,0.14099962
NewC0035,Female,1,Yes,No,13,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,74.26674064812593,4837.282374275138,1,0.73798776
NewC0036,Female,0,No,No,44,No,No,DSL,No,No internet service,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),79.90059257804518,4184.552181454734,0,0.043046337
NewC0037,Male,0,Yes,No,65,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,106.0634826978609,7474.435931078068,0,0.17093618
NewC0038,Male,1,Yes,Yes,5,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No,Two year,No,Mailed check,57.923888359908986,5179.766278146943,0,0.31648815
NewC0039,Female,0,No,Yes,62,Yes,No phone service,No,Yes,No internet service,Yes,No,Yes,Yes,Two year,Yes,Electronic check,21.68264870928535,4783.136376904898,0,0.0532841
NewC0040,Female,0,No,No,57,No,No,No,Yes,No,No internet service,No,No,No,One year,No,Mailed check,78.51661171803238,435.364000605172,0,0.116979115
NewC0041,Female,0,Yes,No,2,Yes,Yes,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),95.04785081243475,6895.776922774809,1,0.6181171
NewC0042,Female,1,No,No,0,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,118.84165934520031,867.4630767784737,1,0.5108724
NewC0043,Female,1,No,Yes,2,No,Yes,DSL,No,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),22.57982408083417,5912.610319083941,0,0.3457067
NewC0044,Male,0,Yes,No,6,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,41.03251321554769,3849.8189997036584,0,0.18753187
NewC0045,Male,0,Yes,Yes,10,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),77.19574002885109,5745.163360930932,0,0.32895616
NewC0046,Female,1,No,No,40,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),63.60801603401367,4725.524389074704,0,0.26948515
NewC0047,Female,1,No,No,5,Yes,No phone service,No,No internet service,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),85.24931591616338,6066.754020449797,0,0.099659465
NewC0048,Male,0,Yes,No,25,Yes,No,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),71.08088701731151,3987.8072956155643,0,0.10490335
NewC0049,Female,0,No,No,65,Yes,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,73.15925371603406,3149.061549966848,0,0.21065295
