customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,40,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,51.14326197882651,4144.021349209795,0,0.07907792
NewC0001,Male,1,No,Yes,12,Yes,No,No,No,Yes,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),28.995910751372882,7658.731307477457,0,0.095809475
NewC0002,Male,0,No,Yes,7,No,No,No,Yes,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),42.06771035944087,7937.045058290584,0,0.19663797
NewC0003,Female,1,No,No,25,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),21.140331282638087,6525.441891662281,0,0.21704373
NewC0004,Female,1,Yes,No,54,No,No phone service,DSL,No internet service,No,Yes,No,Yes,Yes,One year,No,Electronic check,113.75882535609948,6681.809218781169,0,0.43172392
NewC0005,Male,0,No,Yes,22,No,Yes,DSL,No,No,No,No internet service,No internet service,No,Two year,No,Electronic check,101.56267353680667,6495.263858246694,0,0.43729466
NewC0006,Male,0,Yes,No,44,Yes,No,DSL,No,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),101.62749279636816,2695.5551712203983,0,0.09343712
NewC0007,Female,0,Yes,No,38,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),73.54176378641131,3974.2343134740076,0,0.17825349
NewC0008,Female,1,No,No,17,Yes,No phone service,No,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Mailed check,45.13393988977427,7577.080581116774,0,0.13226262
NewC0009,Female,0,No,No,9,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),106.77285774297022,67.01325645890711,1,0.6199745
