customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,70,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No,One year,Yes,Electronic check,35.84358812334976,4377.011588680942,0,0.2915646
NewC0001,Female,1,No,No,22,No,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),39.186060215559266,3174.4228263589303,0,0.25921243
NewC0002,Male,0,No,No,48,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),45.06803715429214,5970.2060992543375,0,0.21265839
NewC0003,Female,0,No,Yes,50,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,35.08370269464764,3156.05770895288,0,0.055357885
NewC0004,Male,1,No,Yes,44,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No,No internet service,One year,Yes,Electronic check,106.60158109237811,401.1172990571871,0,0.2445765
NewC0005,Male,1,Yes,No,30,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),24.46157682835915,3468.7132583829484,0,0.10725569
NewC0006,Female,0,No,Yes,68,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,One year,Yes,Credit card (automatic),116.43679328576894,7437.87950051156,0,0.14311004
NewC0007,Female,0,Yes,No,32,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,42.572705911042604,5590.684954555145,1,0.65562797
NewC0008,Male,0,Yes,Yes,4,No,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,37.762849228860965,6437.654273302097,1,0.8293444
NewC0009,Male,1,No,No,9,Yes,Yes,No,No,Yes,No internet service,No,No,No internet service,One year,Yes,Credit card (automatic),105.39525390942148,4419.812277560631,0,0.2811122
NewC0010,Female,1,No,Yes,38,Yes,No phone service,DSL,No,No internet service,No,No,No,No,One year,No,Mailed check,88.21470971917388,6367.292516494343,0,0.121223025
NewC0011,Male,0,Yes,No,8,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),89.43043232120615,3013.7159899616795,1,0.5735916
NewC0012,Male,1,No,Yes,39,Yes,Yes,No,Yes,Yes,No internet service,No,No,Yes,Two year,Yes,Mailed check,108.18238607693655,769.4125845483103,0,0.13178879
NewC0013,Male,1,No,No,69,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),57.32975555556918,6873.9237945792165,0,0.37002128
NewC0014,Female,0,Yes,Yes,16,Yes,Yes,No,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),24.1309131340599,2545.0412225641994,0,0.048433993
NewC0015,Male,1,Yes,No,43,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Mailed check,39.687072314826395,3281.873770538607,0,0.06564377
NewC0016,Female,1,No,Yes,0,Yes,Yes,No,No,No,No,No,No internet service,No,Two year,Yes,Mailed check,91.58796462486042,7063.147248144725,0,0.10826774
NewC0017,Female,0,No,Yes,20,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),84.5975365121671,5415.808239201892,0,0.13053624
NewC0018,Male,1,Yes,No,20,Yes,Yes,No,No,No internet service,No internet service,Yes,No,No,One year,Yes,Bank transfer (automatic),110.67323293416378,7149.496334326744,0,0.18376435
NewC0019,Female,1,No,No,30,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,One year,No,Mailed check,112.91423001280138,3156.090085920233,0,0.19900364
NewC0020,Male,0,Yes,Yes,55,No,No phone service,No,No internet service,No,Yes,No,No,Yes,Two year,Yes,Electronic check,29.29182321069821,7878.593876752044,0,0.090487696
NewC0021,Male,0,Yes,No,14,Yes,Yes,No,Yes,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,95.12354382204354,900.798121436545,0,0.26662657
NewC0022,Male,1,Yes,No,31,No,No,DSL,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,62.90670864900926,3095.762666895433,1,0.538922
NewC0023,Female,1,Yes,Yes,70,Yes,Yes,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,78.71881391101445,4803.192249863158,0,0.18354401
NewC0024,Male,0,No,No,36,No,Yes,No,No,Yes,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),49.68619216458745,4530.766208680333,0,0.18741468
NewC0025,Male,0,Yes,No,62,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,57.68985940273587,4122.23460895972,1,0.5565837
NewC0026,Male,1,No,No,54,No,Yes,No,No internet service,No internet service,No,Yes,No,Yes,One year,No,Credit card (automatic),96.42803914647565,871.0471113463844,0,0.2598078
NewC0027,Male,0,No,Yes,64,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,87.81925130768659,5676.0945964634975,0,0.13393249
NewC0028,Male,1,Yes,Yes,8,No,No phone service,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),83.46628953537237,2965.6474166344688,1,0.79375345
NewC0029,Female,1,No,Yes,15,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),78.88067387087419,3231.1465969288724,1,0.6802564
NewC0030,Female,0,Yes,No,65,No,No,DSL,No,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),54.5434878125017,1806.984780629116,0,0.36699876
NewC0031,Male,0,No,No,39,Yes,Yes,No,Yes,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Mailed check,90.32399250319686,7971.481340729976,0,0.043382347
NewC0032,Female,0,Yes,No,0,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Two year,No,Mailed check,104.11476421515628,2922.399840377442,0,0.36811727
NewC0033,Male,0,Yes,Yes,65,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,49.25287839999622,4165.520831505536,0,0.19299115
NewC0034,Male,1,Yes,Yes,35,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,97.1853699074003,4860.134550252636,0,0.18954316
NewC0035,Female,0,Yes,Yes,20,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),52.86422520188253,1135.218344171114,0,0.123123586
NewC0036,Male,1,Yes,Yes,28,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,90.33474231197263,3400.2761516507794,1,0.5816141
NewC0037,Female,1,Yes,Yes,57,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,65.93120893004135,5961.315210986562,0,0.13690628
NewC0038,Female,0,No,Yes,19,No,No,DSL,No,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),114.52674055711047,4077.374352456542,0,0.14739724
NewC0039,Male,0,Yes,No,5,No,No,Fiber optic,No,No,No internet service,Yes,No,No,One year,No,Mailed check,46.804401032449775,3437.7338448478786,0,0.3216298
NewC0040,Female,1,Yes,Yes,17,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),100.47715746269753,5921.836266621568,0,0.22805467
NewC0041,Female,0,No,No,14,Yes,No,DSL,Yes,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),39.15057455020206,6247.117135634958,0,0.40135297
NewC0042,Male,1,No,Yes,16,No,No,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),21.441584872955193,455.57398524785617,0,0.1435823
NewC0043,Male,1,No,No,51,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),70.88462448875933,3679.5709813056906,0,0.39500585
NewC0044,Male,0,Yes,No,11,No,Yes,DSL,No,Yes,No,Yes,No,No,Two year,No,Mailed check,33.012406183278856,4861.857732271498,0,0.08524023
NewC0045,Male,0,No,Yes,65,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),74.30595244457135,2630.754642503909,0,0.20807086
NewC0046,Female,1,No,No,67,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),77.59935151120075,4396.00412544484,0,0.33385944
NewC0047,Female,0,No,No,47,Yes,No,DSL,No,Yes,No internet service,Yes,Yes,No,One year,No,Bank transfer (automatic),39.86646721184593,4641.282143134812,0,0.11472774
NewC0048,Female,0,Yes,Yes,44,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,33.46895989092863,145.5044079195072,0,0.05279765
NewC0049,Female,1,No,No,14,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),75.3032167885419,7388.564897173063,0,0.35449404
