customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,62,No,No phone service,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),27.490256459067524,2242.560739084154,0,0.044886965
NewC0001,Male,1,Yes,No,42,No,Yes,No,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),53.4040443022826,5083.569759612333,0,0.18281515
NewC0002,Male,0,Yes,No,6,No,No,DSL,No,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,79.6495829566461,7596.7691232544985,1,0.67987466
NewC0003,Male,1,Yes,No,53,Yes,No,Fiber optic,No internet service,No,No,Yes,No,Yes,One year,No,Credit card (automatic),115.90574040179159,4954.4160084124505,0,0.35050526
NewC0004,Female,0,Yes,No,19,No,Yes,No,No,No,No,Yes,No,Yes,Month-to-month,No,Mailed check,47.933483435039406,6782.658408329711,0,0.1552487
NewC0005,Male,0,No,Yes,25,No,No phone service,No,No internet service,Yes,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,30.226943478596304,44.61393758503673,0,0.105413236
NewC0006,Male,1,No,Yes,28,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),75.50948677587104,383.24749398697435,0,0.05107816
NewC0007,Female,0,Yes,No,6,No,Yes,DSL,No,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,101.0414910413182,7023.49817880612,0,0.39161563
NewC0008,Female,1,Yes,Yes,68,Yes,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),37.980192720363064,3374.222566623501,0,0.036109045
NewC0009,Male,1,Yes,No,22,Yes,No,No,Yes,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),115.6804794860528,4821.9375307006585,0,0.21698709
NewC0010,Female,1,No,Yes,9,Yes,No,DSL,Yes,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,50.76648859214346,589.2848376334358,0,0.14569364
NewC0011,Male,1,No,No,39,No,No phone service,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,One year,No,Mailed check,60.949541285823045,1680.7188370391184,0,0.19179799
NewC0012,Male,1,Yes,No,40,No,Yes,DSL,No internet service,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,97.48195140017287,3100.130697294569,0,0.37572393
NewC0013,Male,0,No,No,20,No,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,67.43722987129259,5106.828675321137,0,0.2543445
NewC0014,Female,0,Yes,Yes,18,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),21.93164070310693,6314.4482549961085,0,0.3324996
NewC0015,Male,1,Yes,No,25,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),40.78629109132855,2961.5775119258046,0,0.09256443
NewC0016,Male,1,No,No,62,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),51.81478560038872,5853.079212580254,0,0.37444174
NewC0017,Male,0,No,No,0,Yes,No phone service,No,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),46.988685706037074,7526.107002448598,1,0.56021667
NewC0018,Female,1,No,No,32,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),43.73558176659563,6238.5344200350855,0,0.109676085
NewC0019,Female,1,Yes,No,46,No,No phone service,No,No,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Electronic check,115.51448624900904,5992.056982260225,0,0.38587317
NewC0020,Female,0,Yes,No,26,No,No,DSL,No,Yes,No,Yes,No,No,One year,No,Electronic check,63.498512852288385,215.99315819163553,0,0.20499587
NewC0021,Male,0,No,No,45,No,No phone service,No,No,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,98.94804100248568,3905.17163495778,0,0.13421692
NewC0022,Female,0,No,Yes,7,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,One year,No,Credit card (automatic),116.25920829133486,3583.2892383491176,0,0.28206375
NewC0023,Male,0,Yes,No,57,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),75.03601725551653,2948.238630208403,0,0.14971192
NewC0024,Male,0,No,Yes,63,No,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),61.78985731072801,3795.66074377195,0,0.1521743
NewC0025,Female,0,Yes,Yes,67,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),96.06904484703519,3800.162944493232,0,0.11755393
NewC0026,Male,0,No,No,33,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,43.95549539502629,6909.8385244181,0,0.43973932
NewC0027,Male,0,Yes,No,55,No,Yes,No,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),70.4810251380982,3325.0587847005772,0,0.1157586
NewC0028,Female,0,No,No,53,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),25.38630667344241,1097.1613013241702,0,0.29069266
NewC0029,Male,1,No,Yes,54,No,No phone service,No,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,82.04263907618346,3413.0742893127313,0,0.043130394
NewC0030,Male,0,Yes,No,65,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Mailed check,97.98760643322107,3396.9701585648336,0,0.069375806
NewC0031,Male,0,No,No,36,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,48.010217284713775,5142.484699414748,0,0.19217305
NewC0032,Female,0,Yes,Yes,0,Yes,No,DSL,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,73.09280917166524,6600.21769336257,1,0.6313414
NewC0033,Male,0,No,No,41,Yes,No phone service,No,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),98.27725772850212,7804.812091281949,0,0.07770361
NewC0034,Female,0,Yes,Yes,3,Yes,No,DSL,Yes,No internet service,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),101.34136025325127,602.3897578722792,0,0.2518259
NewC0035,Male,0,No,Yes,24,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,93.30343864822737,2237.5926284800826,0,0.41074032
NewC0036,Male,1,Yes,No,26,No,No phone service,Fiber optic,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Electronic check,66.7023915762272,1370.610957845445,1,0.7975448
NewC0037,Female,0,Yes,No,18,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),94.08444849858974,454.06096839082966,1,0.591584
NewC0038,Female,1,Yes,Yes,70,No,No,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,99.85114042417486,3563.4636265772187,0,0.19090964
NewC0039,Female,0,No,Yes,32,Yes,No,DSL,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Mailed check,37.35882149182561,7689.243467276945,0,0.07895621
NewC0040,Male,0,No,No,21,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No,No,One year,Yes,Electronic check,26.139371981409482,7445.35143647373,0,0.1755581
NewC0041,Male,0,Yes,Yes,12,No,Yes,No,No,Yes,No,Yes,No internet service,No,Two year,No,Mailed check,73.17968190929946,5526.375972564509,0,0.040053837
NewC0042,Female,1,No,Yes,70,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,86.34950368609628,2913.761707538527,0,0.19601554
NewC0043,Male,1,Yes,Yes,12,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Electronic check,81.8481616557437,468.72764659378464,1,0.81115544
NewC0044,Female,0,Yes,No,39,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),102.13979436475452,3422.9795754834354,0,0.38547134
NewC0045,Male,1,No,No,34,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,39.97951510385309,2482.4125933667824,1,0.5763785
NewC0046,Male,0,No,Yes,15,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),33.05220264835131,7533.991767113832,0,0.120434254
NewC0047,Male,0,Yes,Yes,11,Yes,No phone service,No,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),54.81118824664994,2390.38150730234,0,0.26340774
NewC0048,Male,1,No,Yes,61,Yes,No phone service,Fiber optic,No,No,No,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),80.57461152622349,1965.4258823471396,0,0.06391925
NewC0049,Female,1,No,No,31,Yes,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,102.52973144370516,1924.621410086336,0,0.1697851
