customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,57,Yes,No,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Credit card (automatic),104.12723085977893,3009.4504528028424,0,0.21966603
NewC0001,Male,1,Yes,No,40,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),115.48516402754692,1805.614881537195,0,0.2387411
NewC0002,Male,1,No,No,35,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,No,Mailed check,23.51982119771187,2255.3176213792754,0,0.053675026
NewC0003,Female,1,Yes,No,34,Yes,No,Fiber optic,No internet service,Yes,Yes,No,Yes,Yes,One year,Yes,Mailed check,78.33622366407158,2691.6757181051544,1,0.5645482
NewC0004,Female,1,No,Yes,34,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No,Month-to-month,No,Mailed check,28.86524132791129,7452.945040427175,0,0.26326194
NewC0005,Female,1,Yes,Yes,53,No,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,69.07343761747669,3346.297468790977,0,0.3648922
NewC0006,Male,0,Yes,No,58,No,No phone service,No,No internet service,No internet service,Yes,No internet service,Yes,No,One year,Yes,Electronic check,81.36389410370478,139.8368725924185,0,0.26526126
NewC0007,Male,0,No,Yes,0,Yes,Yes,DSL,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),110.98079533720464,7591.840578468971,0,0.4600979
NewC0008,Female,1,Yes,No,71,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),101.91954530343031,2340.5594113269285,0,0.16057964
NewC0009,Male,0,Yes,Yes,42,Yes,No,No,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),118.21279308457096,5043.98354835251,0,0.053100232
NewC0010,Male,0,Yes,No,42,Yes,No,DSL,No internet service,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),60.252403679182066,190.96536967810792,0,0.25442028
NewC0011,Male,1,Yes,Yes,58,Yes,No,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),56.67766940519588,2583.7848662655633,0,0.22493145
NewC0012,Male,1,Yes,No,32,No,Yes,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24.009595597066074,5479.081271389311,1,0.50155485
NewC0013,Male,1,Yes,Yes,17,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),105.52203291337659,6696.206858760492,1,0.62062776
NewC0014,Female,0,No,Yes,21,Yes,Yes,No,No,Yes,No,Yes,No,No,One year,No,Credit card (automatic),63.676601580154674,6120.295705364139,0,0.1079691
NewC0015,Female,1,No,Yes,54,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No,Yes,One year,Yes,Credit card (automatic),117.25302100862903,5259.905739674384,0,0.24160692
NewC0016,Male,1,Yes,No,21,No,Yes,Fiber optic,No,Yes,No,No internet service,Yes,No,One year,No,Electronic check,62.777512899739065,3125.2248908006068,1,0.56912184
NewC0017,Male,0,Yes,No,53,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,109.6417639255879,586.2173283865515,0,0.2828123
NewC0018,Female,0,No,Yes,49,No,No phone service,No,No internet service,No,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),113.9814743788385,4157.880017987553,0,0.21251383
NewC0019,Male,1,Yes,Yes,22,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,24.45366699562303,6509.179117094728,0,0.35099426
NewC0020,Female,0,Yes,Yes,2,No,Yes,No,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,32.585501839081815,4070.2738128711494,0,0.064071566
NewC0021,Female,1,Yes,No,15,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Credit card (automatic),21.234231088853733,3283.138586698868,0,0.13754511
