customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,57,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,Yes,One year,Yes,Mailed check,115.70173258001957,689.6645907742777,0,0.4776002
NewC0001,Male,1,Yes,Yes,12,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,23.014638484236308,5553.515167174557,0,0.32398945
NewC0002,Male,1,No,Yes,61,No,No,No,Yes,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,72.33539346741085,6308.5717508674325,0,0.12107281
NewC0003,Male,0,Yes,Yes,14,No,No phone service,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),22.948744719319752,4738.268556734406,0,0.06090459
NewC0004,Male,0,No,No,54,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),94.82096858567515,4583.66791520776,0,0.2905196
NewC0005,Male,1,No,Yes,54,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,Two year,Yes,Electronic check,24.321010841042327,5127.977005202114,0,0.24204735
NewC0006,Female,1,Yes,No,26,No,No phone service,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),35.34199601382376,4575.363468731517,0,0.11019983
NewC0007,Male,1,No,Yes,13,No,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,61.657843639949874,2347.8089149371385,1,0.6015354
NewC0008,Male,0,No,Yes,37,Yes,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,26.589001239756076,6422.177877373358,0,0.2118782
NewC0009,Male,0,Yes,No,60,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),101.39603246174761,2949.968899177429,0,0.20353799
NewC0010,Female,0,Yes,Yes,2,Yes,Yes,No,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,52.16690322276582,6859.001838010957,0,0.38701922
NewC0011,Male,0,Yes,No,6,Yes,No,DSL,No,Yes,No internet service,No,Yes,No,Two year,Yes,Electronic check,63.27077170248539,1100.260603113584,0,0.36377603
