customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,30,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,101.16335292971993,1806.24899248777,1,0.5878552
NewC0001,Male,1,No,Yes,51,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),33.38710972391476,2540.1650134930974,0,0.038887504
NewC0002,Female,1,Yes,No,4,No,No,No,Yes,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,58.02444431844343,7076.203675441867,0,0.1429104
NewC0003,Male,1,Yes,No,57,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),89.7356973065164,7592.072555110129,0,0.47778636
NewC0004,Female,1,No,No,45,Yes,No,No,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),34.027396563142744,3458.950218221725,0,0.24145412
NewC0005,Female,0,No,Yes,62,No,Yes,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Electronic check,87.69521039828216,3387.338258621176,0,0.105568625
NewC0006,Male,0,Yes,No,54,Yes,Yes,Fiber optic,No internet service,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),22.145102461178215,4937.643973282105,0,0.2810599
NewC0007,Male,0,No,Yes,71,Yes,No,DSL,No,Yes,Yes,No,No,Yes,Two year,No,Mailed check,20.85259162661894,232.49180540427264,0,0.027344624
NewC0008,Female,1,No,No,0,Yes,Yes,No,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),27.658710645365176,7304.8730288399875,0,0.29922926
NewC0009,Female,0,No,No,16,Yes,No,DSL,No,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,73.9760212016844,7570.5716656089,1,0.5364111
NewC0010,Male,1,Yes,No,49,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),73.00429217276925,1252.3720863902558,0,0.19717403
