customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,56,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Electronic check,92.84675351711265,3142.91788169725,0,0.14331326
NewC0001,Female,1,No,Yes,0,No,No,Fiber optic,Yes,No,No internet service,Yes,No,No,One year,Yes,Electronic check,76.01810983174633,488.9901307032587,0,0.41977414
NewC0002,Female,1,No,No,9,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,One year,No,Electronic check,36.66779464726128,944.0067610577347,0,0.4373036
NewC0003,Male,0,No,No,67,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,Yes,One year,No,Mailed check,45.29614573832532,5629.821007564254,0,0.18378982
NewC0004,Female,1,No,No,35,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,64.89971415097246,5212.863107413096,0,0.14583024
NewC0005,Female,1,Yes,No,45,Yes,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,71.16720277736916,7147.050060808883,0,0.17634843
NewC0006,Male,0,Yes,No,59,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,Yes,Electronic check,75.31349015659832,2497.6308774465047,0,0.18237308
NewC0007,Female,0,No,No,25,No,No,Fiber optic,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),32.221500962305754,1137.4538075837806,1,0.60807705
NewC0008,Female,0,No,No,21,Yes,No,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,31.331927654523444,2504.953917702209,0,0.3903803
NewC0009,Male,0,Yes,Yes,67,No,No,No,No,No,Yes,No internet service,Yes,No,One year,No,Mailed check,118.65271347363218,7473.727013685302,0,0.088005975
NewC0010,Male,1,No,Yes,30,No,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),78.26650713036423,7587.404727696752,0,0.25806078
NewC0011,Female,0,No,No,30,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),28.413466490956335,7335.899188442231,0,0.078433305
NewC0012,Female,0,No,Yes,46,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,63.67140001805683,329.9927901557385,0,0.43747923
NewC0013,Male,1,Yes,Yes,3,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.82103518906348,4278.103740586584,0,0.107428625
NewC0014,Female,1,Yes,No,19,No,Yes,DSL,No,No internet service,No internet service,No,No,No,Two year,Yes,Bank transfer (automatic),117.17610624686004,5419.7703850297585,1,0.5146919
NewC0015,Female,0,Yes,No,36,No,No phone service,No,No internet service,No internet service,No,Yes,No,No,Month-to-month,No,Electronic check,104.32045054369598,6292.169178268148,0,0.26684743
NewC0016,Female,1,No,Yes,37,Yes,No phone service,No,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),47.53327206423704,2335.271763826978,0,0.25107974
NewC0017,Male,0,Yes,No,46,No,No phone service,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),41.63396276421259,3498.1405050934063,0,0.14234382
NewC0018,Male,0,No,No,12,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),67.73353305418195,4445.074149374522,0,0.16716975
NewC0019,Female,1,Yes,Yes,8,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),69.92215565585073,7920.191464339695,1,0.56456774
NewC0020,Male,1,Yes,No,50,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,49.861299998635616,2533.9543269964015,0,0.28072923
NewC0021,Male,1,Yes,No,65,No,Yes,No,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Electronic check,44.54387733110809,6611.143128947748,0,0.33122557
