customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,53,Yes,Yes,Fiber optic,No,No,No,No,No internet service,Yes,Two year,Yes,Electronic check,94.60074370429754,5726.560801084412,0,0.3272886
NewC0001,Female,1,No,No,26,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,No,Bank transfer (automatic),22.06840456472466,6382.528123414211,1,0.51543164
NewC0002,Male,0,Yes,Yes,64,No,No phone service,DSL,Yes,No internet service,No internet service,No,No,Yes,Two year,No,Credit card (automatic),95.02934061955432,4133.206367610109,0,0.05072869
NewC0003,Male,1,No,No,45,No,Yes,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,45.933953644627394,6422.564128130281,1,0.6361451
NewC0004,Male,0,Yes,No,6,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,106.65229955540767,3531.3419258100134,0,0.31192467
NewC0005,Male,0,Yes,No,42,Yes,No,Fiber optic,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),61.43578658207313,7215.985156931264,1,0.62629735
NewC0006,Male,0,No,No,25,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Electronic check,93.78945180025002,7717.635481353101,0,0.27822116
NewC0007,Male,0,Yes,Yes,15,No,No phone service,DSL,Yes,No,No,Yes,No internet service,No,One year,Yes,Electronic check,36.75415330280511,403.5742308621749,0,0.29253393
NewC0008,Female,0,No,No,16,Yes,No,DSL,No internet service,Yes,No,No,No internet service,Yes,One year,No,Mailed check,47.00755281694585,7173.741064857727,0,0.223255
NewC0009,Male,1,Yes,No,29,Yes,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,Yes,Electronic check,100.92598394045788,6191.48291586261,0,0.43011335
NewC0010,Male,0,Yes,No,7,No,Yes,Fiber optic,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,31.02723983342142,6803.916789715743,1,0.90835595
NewC0011,Male,0,No,Yes,12,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,31.43091682863957,3651.9129986256894,1,0.5780567
NewC0012,Male,1,Yes,Yes,47,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,60.761417699850085,469.93691330320246,0,0.3388767
NewC0013,Male,0,Yes,No,6,Yes,Yes,No,No internet service,No,No,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),35.21284969985588,7168.2905307673445,0,0.34233254
NewC0014,Male,1,Yes,Yes,16,Yes,No phone service,Fiber optic,No internet service,No,No,No internet service,No,No,Two year,No,Mailed check,74.64485090634017,2360.885551901346,0,0.18215145
NewC0015,Female,1,Yes,No,8,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),23.52523982743268,2109.4472885019813,0,0.2116969
NewC0016,Male,1,Yes,No,32,No,No,No,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,87.00966542824838,5363.494748908629,0,0.24767013
NewC0017,Female,1,Yes,No,35,Yes,No,No,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,95.78241955830603,6187.300224555518,0,0.21651445
NewC0018,Female,1,Yes,Yes,6,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Mailed check,63.10556756894852,275.8435519123084,1,0.7291299
NewC0019,Male,0,Yes,Yes,29,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),21.305454783607583,7078.9843350752135,0,0.39498577
NewC0020,Female,0,Yes,Yes,42,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,45.98719903123899,7986.884127233653,0,0.14836934
NewC0021,Female,1,Yes,Yes,59,Yes,No,DSL,No internet service,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),98.07093519847048,2129.4281469013117,0,0.04616084
NewC0022,Female,0,No,Yes,65,Yes,Yes,No,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,94.84212090826344,4962.662155118725,0,0.19163363
NewC0023,Female,1,No,Yes,48,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,57.866382200495075,3236.62581155758,0,0.4784179
NewC0024,Female,0,No,No,13,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),25.86367086378814,1298.611850289955,0,0.09440051
NewC0025,Male,0,Yes,No,53,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),85.59726565355851,2284.876613082343,0,0.48009244
NewC0026,Female,0,No,Yes,34,Yes,Yes,No,Yes,No,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),28.146349253066376,6744.672557395553,0,0.058161654
NewC0027,Female,1,Yes,Yes,48,No,Yes,No,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),23.680766305426953,6689.731476413619,0,0.20030114
NewC0028,Female,1,Yes,Yes,8,Yes,Yes,No,No,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),110.89786871311681,7177.5886073195925,0,0.25641957
NewC0029,Female,0,No,Yes,30,Yes,No phone service,No,No,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),60.28862563006763,790.1368350170233,0,0.07868625
NewC0030,Male,1,Yes,Yes,63,No,No phone service,DSL,No,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),118.02420348064379,4803.003682361393,0,0.16652657
NewC0031,Female,0,No,Yes,45,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,38.397779333757754,6372.540373002545,0,0.049979337
NewC0032,Female,1,Yes,No,60,No,No,No,Yes,Yes,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),110.2610541486431,2549.812482815857,0,0.24552046
NewC0033,Female,0,Yes,No,42,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Electronic check,22.49949579470585,2283.3063962848846,1,0.52188885
NewC0034,Female,1,No,Yes,23,Yes,No,DSL,No,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),78.36475926133855,4751.7438283778465,0,0.085779764
NewC0035,Male,1,Yes,No,7,Yes,Yes,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),65.28993887749289,3407.6215868672907,0,0.24771574
NewC0036,Female,0,Yes,No,4,No,No,No,No internet service,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),35.680201999232914,7388.45083473484,0,0.21898234
NewC0037,Male,1,No,Yes,59,No,Yes,DSL,No,Yes,No internet service,No,No,No,One year,No,Mailed check,53.74329130330932,6805.706958938381,0,0.1805957
NewC0038,Female,0,Yes,No,54,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),80.89267417899877,1692.0360356608344,0,0.14278975
NewC0039,Female,0,Yes,No,14,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,56.92056808566516,5001.107151963231,0,0.4755409
NewC0040,Male,0,No,Yes,53,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),33.0262456652881,7810.027069597879,0,0.15652226
NewC0041,Female,0,Yes,No,52,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),41.203813192323324,3182.639582069817,0,0.24667235
NewC0042,Male,0,No,No,65,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),50.190827964588486,3361.9567445774846,0,0.06351975
NewC0043,Female,0,Yes,Yes,69,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),61.933459570098194,2395.460611625384,0,0.34213206
NewC0044,Male,0,Yes,Yes,4,No,Yes,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),79.9168579593725,6593.363186932969,0,0.47879156
NewC0045,Male,1,No,Yes,28,No,No phone service,Fiber optic,No,No,Yes,No internet service,No,No,Two year,Yes,Bank transfer (automatic),25.251395514472268,6512.690276156211,0,0.160072
NewC0046,Female,0,No,No,64,Yes,No,No,Yes,No,Yes,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),108.05344374221185,33.40352502207418,0,0.2021725
NewC0047,Female,0,Yes,No,58,Yes,No,DSL,No,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),28.259533929650388,6671.736628292729,0,0.24934381
NewC0048,Female,0,Yes,Yes,12,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,110.70477092154825,204.34108801828364,0,0.28748873
NewC0049,Female,0,No,Yes,20,No,No,DSL,No,No,Yes,No,No,No,One year,Yes,Electronic check,118.31514516917032,6982.787159350782,0,0.2732781
