customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,47,No,No,No,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),41.500354152355854,7721.476630619417,0,0.06723193
NewC0001,Female,1,No,No,10,Yes,Yes,DSL,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),60.461550727197896,5700.621485888877,1,0.7050716
NewC0002,Female,1,Yes,Yes,41,Yes,No,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,No,Mailed check,23.59478963766048,4805.042823485107,0,0.21880972
NewC0003,Female,0,Yes,No,42,Yes,Yes,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),80.2958588901958,214.3399665060076,0,0.19526537
NewC0004,Female,1,Yes,No,22,No,Yes,No,No,Yes,No,No,No,No internet service,One year,Yes,Mailed check,67.11097751535604,6354.262354789169,0,0.26415852
NewC0005,Female,1,No,Yes,5,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,One year,Yes,Credit card (automatic),52.20024514219811,7272.048799022691,1,0.51349694
NewC0006,Male,1,No,Yes,69,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Mailed check,94.48733802124067,5712.797586184504,0,0.21316776
NewC0007,Male,0,Yes,No,71,No,No phone service,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),94.65031798479312,7400.142213268267,0,0.17374462
NewC0008,Male,1,Yes,Yes,23,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,88.7529317857084,301.5549734647947,1,0.5769606
NewC0009,Female,1,Yes,Yes,58,No,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),96.25164086745912,3666.9321482821524,0,0.10068815
NewC0010,Female,0,Yes,No,70,No,No,No,Yes,No,No,Yes,No internet service,No,Two year,No,Mailed check,95.81462350090572,6970.572185797452,0,0.04136101
NewC0011,Male,0,No,Yes,23,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,40.472268678134455,4898.529939066763,0,0.16382444
NewC0012,Male,1,No,No,37,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),55.56283419680244,6583.743810509732,0,0.18881725
NewC0013,Female,1,No,No,64,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,61.89255279124693,6387.243780009979,0,0.27784076
NewC0014,Female,1,Yes,Yes,64,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),62.81536903227957,3142.8298426979236,0,0.12802568
