customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,1,No,No,No,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,93.68015116789273,2039.0330070990208,0,0.19123025
NewC0001,Female,1,Yes,No,11,Yes,No,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.89408266731902,4437.632963955215,0,0.3923655
NewC0002,Male,0,Yes,No,25,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,57.6638717798932,2113.694328805827,0,0.083011836
NewC0003,Male,0,Yes,No,25,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Electronic check,93.87492002470294,2791.942218571205,0,0.42390725
NewC0004,Female,1,No,Yes,10,No,No phone service,No,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,104.46782607963846,2991.980671132254,0,0.4849768
NewC0005,Female,0,Yes,Yes,0,No,No phone service,No,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),45.32012187133141,1815.2395349752285,0,0.37164173
NewC0006,Female,0,No,Yes,28,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,No,Mailed check,62.22221542008625,3169.5122539963613,0,0.10256449
NewC0007,Female,1,Yes,Yes,19,No,Yes,DSL,No internet service,No,Yes,No,Yes,No,Month-to-month,No,Mailed check,54.86351154671432,149.25414795810423,1,0.5734743
NewC0008,Female,1,No,No,69,No,Yes,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,59.596569650028144,917.3860739697176,0,0.1181435
NewC0009,Female,1,No,No,11,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,95.17525583007094,604.8251766167847,0,0.38537532
NewC0010,Female,1,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Bank transfer (automatic),109.55775679691553,2147.26153975906,0,0.2814568
NewC0011,Female,1,Yes,No,39,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),38.711005761262754,717.479534684844,0,0.3661741
NewC0012,Male,0,No,Yes,49,Yes,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),33.29831016394971,5145.7156928205095,0,0.15795879
NewC0013,Male,1,Yes,No,65,Yes,No phone service,No,No,Yes,No,No internet service,No,No,Month-to-month,No,Mailed check,38.55156002139535,587.8400874401093,0,0.104899004
NewC0014,Male,0,Yes,No,26,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,52.92853262039053,634.9939366945936,0,0.18945478
