customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,62,Yes,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,72.67224545477706,1905.6367878883177,0,0.15389787
NewC0001,Male,0,Yes,Yes,45,No,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),78.21274214020639,7541.683816507049,0,0.15136275
NewC0002,Female,0,Yes,No,21,Yes,No phone service,DSL,No,Yes,Yes,No,No internet service,No,One year,No,Electronic check,33.3400122248236,1597.0355032190184,0,0.21156335
NewC0003,Female,1,No,No,69,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,105.77411831984277,1196.7084886033347,0,0.40343028
NewC0004,Male,1,No,No,44,No,No phone service,No,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,102.72323077445485,5360.998297393877,0,0.44118807
NewC0005,Male,1,Yes,Yes,22,Yes,No phone service,No,No,No internet service,Yes,Yes,No internet service,No,One year,No,Mailed check,87.2831016902296,2602.8977315921925,0,0.12350221
NewC0006,Male,0,Yes,Yes,49,No,Yes,No,Yes,No,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),35.41796676304982,5605.534666567331,0,0.24115454
NewC0007,Male,1,Yes,Yes,26,Yes,No,No,No,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),88.35018805115845,7875.837739930381,0,0.20560813
NewC0008,Male,1,No,No,30,Yes,No,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Credit card (automatic),49.014004091648694,2724.133158176749,0,0.14359194
NewC0009,Male,0,No,No,43,No,Yes,No,Yes,Yes,No,Yes,No internet service,No,One year,No,Credit card (automatic),70.61131118558023,2293.2691102702606,0,0.078277454
NewC0010,Male,1,Yes,Yes,42,No,No,Fiber optic,Yes,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),93.82046604797475,252.87902507357327,0,0.4127282
NewC0011,Female,0,Yes,No,54,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),48.364746128996366,5372.136845734723,0,0.21226326
NewC0012,Female,0,Yes,Yes,43,No,Yes,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Two year,Yes,Electronic check,65.1787499835776,6383.057020263181,0,0.25570738
NewC0013,Female,0,Yes,No,6,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,One year,No,Credit card (automatic),91.96431437367134,638.8849080852648,0,0.20903088
NewC0014,Female,0,Yes,Yes,41,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No,One year,No,Bank transfer (automatic),96.09585620998406,259.9113827475882,0,0.13577743
NewC0015,Male,0,Yes,No,4,Yes,Yes,No,No internet service,Yes,No internet service,No,Yes,No,One year,Yes,Bank transfer (automatic),101.86411744788214,4037.4163545157307,0,0.32562625
NewC0016,Female,1,No,No,64,No,No,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,92.39355472329017,3005.3556978220845,0,0.21957684
NewC0017,Male,1,No,Yes,7,No,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),95.93858952833202,4877.738357551103,0,0.11932046
NewC0018,Female,0,Yes,Yes,14,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),98.54818932029278,4024.029382994593,0,0.3456912
NewC0019,Male,1,No,Yes,12,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),95.06905896038013,3848.893040292988,0,0.44881365
NewC0020,Male,1,Yes,No,27,No,No,No,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),69.22603385612868,5285.729607764085,0,0.39667416
NewC0021,Male,1,Yes,Yes,8,Yes,No phone service,No,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),67.41202817294968,909.0522319617567,0,0.2726036
