customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,9,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,Yes,Mailed check,113.17285418173135,397.4135600666026,1,0.5320735
NewC0001,Female,1,Yes,Yes,11,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,One year,No,Credit card (automatic),119.29255391861915,2328.6650414806586,0,0.3959467
NewC0002,Male,1,No,No,53,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,67.84642166461543,6999.160212041737,0,0.38846508
NewC0003,Female,0,Yes,Yes,38,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,36.975339740697564,6754.915636367151,0,0.448957
NewC0004,Female,1,Yes,No,68,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,66.21348131227602,5512.586939419648,0,0.123312995
NewC0005,Male,0,Yes,No,34,No,Yes,No,No,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,90.03777666068966,3094.288435535474,0,0.22633493
NewC0006,Male,0,No,No,57,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,110.04644636752577,7862.273388569584,1,0.65388465
NewC0007,Male,1,Yes,No,11,No,No,Fiber optic,Yes,Yes,No,Yes,No internet service,No internet service,Two year,No,Electronic check,112.63628174206677,1631.7414674393083,0,0.44077122
NewC0008,Male,1,Yes,No,61,No,Yes,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Mailed check,104.13347378592013,6797.579239466181,0,0.14774038
NewC0009,Male,0,Yes,Yes,29,No,Yes,DSL,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,114.20354857531717,7341.457656244378,0,0.27258664
NewC0010,Male,1,Yes,Yes,11,No,No phone service,DSL,No,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,62.314603248097626,2379.1190247181016,0,0.34807873
NewC0011,Male,1,No,Yes,60,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,100.47882430454911,7111.545759751301,0,0.15471743
NewC0012,Female,1,No,No,61,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,75.3605466544624,7467.052069698802,0,0.07833465
NewC0013,Male,1,Yes,No,29,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),22.949522018632088,1682.4511171689735,0,0.2176544
NewC0014,Male,1,Yes,Yes,14,No,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check,55.300451906598084,4625.732109791145,0,0.253413
NewC0015,Female,0,No,Yes,66,Yes,Yes,DSL,No,No internet service,Yes,No internet service,No internet service,No,Two year,No,Electronic check,63.68636097021918,2092.074980064835,0,0.08707268
NewC0016,Male,1,Yes,No,67,No,Yes,DSL,No internet service,No,Yes,No,No,Yes,One year,No,Electronic check,91.41189788193492,3128.879825555535,0,0.4051496
NewC0017,Male,0,Yes,No,31,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,37.14021295102893,3741.1539118092064,0,0.24267532
NewC0018,Female,1,Yes,No,12,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No,One year,Yes,Electronic check,47.934243501887465,4117.733010100617,0,0.47333705
NewC0019,Male,0,Yes,Yes,68,No,No phone service,DSL,Yes,No,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),79.4299102351942,759.1902694787706,0,0.12907206
NewC0020,Female,0,No,No,1,No,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,104.89879368044129,6489.061401290382,0,0.3682507
NewC0021,Male,0,No,No,12,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Mailed check,90.55934179868245,6070.959347211464,0,0.20035571
NewC0022,Male,1,Yes,Yes,22,No,No,No,No internet service,No,No,No,Yes,Yes,One year,Yes,Mailed check,28.17570057046366,1380.1832235860631,0,0.26609573
NewC0023,Male,0,Yes,No,70,Yes,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Two year,No,Electronic check,36.89777455346726,7816.092938836649,0,0.1991465
NewC0024,Male,1,Yes,No,9,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),60.77998570160128,5041.90748539941,0,0.41295338
NewC0025,Male,0,Yes,Yes,27,No,No,No,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),102.70473665885693,4664.507288286603,0,0.13472125
NewC0026,Male,1,Yes,No,14,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,98.71592051840385,5522.497064450454,1,0.5254935
NewC0027,Female,1,Yes,No,55,No,No,Fiber optic,No,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,59.136088615538135,6074.174239129513,0,0.40374926
NewC0028,Female,1,No,No,28,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,38.75107474723433,2745.3139270375414,0,0.25592002
