customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,33,Yes,No phone service,DSL,Yes,No,No,No,No,No,One year,No,Credit card (automatic),114.22716148293192,1088.0793589986438,0,0.15533781
NewC0001,Male,1,No,No,8,No,Yes,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),92.70934725396694,161.03556041327957,1,0.55050814
NewC0002,Male,1,Yes,No,63,Yes,No,DSL,Yes,Yes,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),102.01970047482716,2800.0042033536697,0,0.054742284
NewC0003,Female,0,Yes,Yes,22,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,One year,Yes,Electronic check,77.30847903591055,5350.655121521722,0,0.39768824
NewC0004,Male,1,Yes,Yes,26,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,48.05146117315921,1147.918028154507,0,0.21683995
NewC0005,Male,0,No,Yes,50,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),91.09466510435828,6294.016916946725,0,0.07955295
NewC0006,Female,0,No,Yes,60,Yes,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,One year,No,Credit card (automatic),100.50903453526088,6874.364286853209,0,0.07923701
NewC0007,Female,1,No,No,30,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),107.30191373585873,1711.0613032157603,0,0.2636959
NewC0008,Female,0,Yes,Yes,19,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Electronic check,64.53766333646428,1841.4037477586141,0,0.16565786
NewC0009,Male,1,No,Yes,43,Yes,No,No,No,No internet service,No,No,Yes,No internet service,One year,No,Mailed check,33.98634063268565,1450.789912766324,0,0.08969009
NewC0010,Male,1,No,No,29,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),37.118472355097715,6602.444116295359,0,0.40587145
NewC0011,Male,0,No,No,30,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),111.22600990497577,7938.054962525216,0,0.09198193
NewC0012,Female,0,Yes,Yes,57,Yes,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),100.22161144757374,3915.9845959216,0,0.03833111
NewC0013,Female,0,Yes,Yes,67,No,No,DSL,No internet service,No,No internet service,No,Yes,No,Two year,No,Electronic check,31.101417996224185,5147.563537456819,0,0.15229689
NewC0014,Female,1,No,No,56,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,114.38698911479764,6938.316585119136,0,0.26905984
NewC0015,Male,1,Yes,Yes,55,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),90.3948919416823,6387.178280753073,0,0.45856658
NewC0016,Female,0,No,Yes,8,No,Yes,No,No,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),38.23300566064804,1128.5020541969786,0,0.17413455
NewC0017,Male,1,Yes,No,32,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),100.46749926598008,5691.179631847705,0,0.15372103
NewC0018,Male,1,No,Yes,67,No,No,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,54.87336919866143,411.6342765621768,0,0.04809949
NewC0019,Female,0,Yes,Yes,17,No,No,Fiber optic,No,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),51.34655799293745,4946.299228955265,0,0.3507955
