customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,11,Yes,No,DSL,No,No,No,No internet service,Yes,Yes,Two year,No,Electronic check,25.494735750346624,4823.888831483106,0,0.262407
NewC0001,Male,0,No,No,61,Yes,No,DSL,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Electronic check,36.746118986540004,6367.682230312925,0,0.27126345
NewC0002,Male,0,No,No,22,No,Yes,DSL,No internet service,No internet service,No,Yes,No,No internet service,One year,Yes,Electronic check,106.54154961032866,7483.305785536575,0,0.4915593
NewC0003,Male,0,No,No,12,No,Yes,Fiber optic,No internet service,Yes,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,33.64173657220586,7145.208394805292,1,0.56423026
NewC0004,Male,1,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,Yes,No internet service,No,Month-to-month,Yes,Electronic check,98.59750905454767,5798.906527616324,0,0.26749495
NewC0005,Female,1,No,No,19,Yes,Yes,DSL,Yes,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,49.75461409293176,6756.588060654622,0,0.34509745
NewC0006,Female,1,No,No,18,No,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),37.484520707772575,1444.4071700294073,0,0.051361255
NewC0007,Female,0,No,Yes,32,No,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),87.63262545209223,172.04013685690728,1,0.62040955
NewC0008,Female,1,No,Yes,24,No,Yes,DSL,No,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),36.29869266724097,3500.22954141027,0,0.25180268
NewC0009,Male,1,No,Yes,40,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,36.001551516989686,4913.834599298852,0,0.41475955
NewC0010,Male,1,Yes,No,34,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),31.749287766102523,7243.456952459756,0,0.4448702
NewC0011,Male,0,Yes,Yes,52,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),45.42565275106807,6906.780318242674,0,0.080707885
NewC0012,Male,0,Yes,No,40,No,No phone service,Fiber optic,No,No,No internet service,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),40.98874728358696,38.9555534731867,0,0.2342716
NewC0013,Male,0,No,No,24,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Electronic check,109.23937544263585,7394.564685257134,0,0.35178384
