customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,22,No,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),25.044077968535753,2082.020574868463,0,0.2478201
NewC0001,Female,1,No,No,14,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,Two year,Yes,Credit card (automatic),84.57665548882427,5864.717316212314,0,0.1816067
NewC0002,Female,0,Yes,Yes,13,No,No,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Electronic check,82.28100775679883,3897.410190663576,0,0.09825585
NewC0003,Female,0,Yes,No,45,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),84.09380026711212,4606.994958637336,0,0.051005468
NewC0004,Male,1,Yes,Yes,52,No,No phone service,DSL,Yes,No,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),32.590296717936766,3446.202556209436,0,0.057703152
NewC0005,Female,1,No,No,28,No,Yes,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),55.54547740016879,6199.658677729086,0,0.22215496
NewC0006,Male,0,Yes,Yes,32,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,107.74566518594644,3516.4912425954158,0,0.16940975
NewC0007,Male,1,Yes,Yes,18,No,No phone service,DSL,Yes,No,No internet service,Yes,No internet service,No,One year,No,Credit card (automatic),68.70107109027377,5313.168532360603,0,0.16312702
NewC0008,Male,0,Yes,No,40,Yes,No phone service,No,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.27351988566673,3197.699177956687,0,0.2990144
NewC0009,Female,0,No,Yes,66,Yes,Yes,No,Yes,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),98.62957953508285,7979.305558648431,0,0.066260934
NewC0010,Male,0,Yes,Yes,33,No,No,No,No,No,No,No,Yes,No internet service,One year,No,Credit card (automatic),116.81550161014336,3587.477085213343,0,0.08031963
NewC0011,Male,1,No,No,67,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),30.727978873877873,1892.1410195386304,0,0.070117064
NewC0012,Female,0,Yes,Yes,5,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,110.29667198258382,1220.2522006113086,1,0.68684703
NewC0013,Female,1,Yes,Yes,6,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),109.04716547406447,6943.724819834887,1,0.7140871
NewC0014,Male,0,No,No,66,No,No,Fiber optic,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,No,Mailed check,94.07092790436548,7213.367554974524,0,0.05218922
NewC0015,Female,0,Yes,No,45,No,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,77.57858023495571,1892.1972571090905,0,0.4100202
NewC0016,Male,1,Yes,Yes,3,Yes,No phone service,No,Yes,No,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),111.52609309603969,2333.7801129194795,0,0.32358572
NewC0017,Female,0,Yes,No,2,Yes,No,Fiber optic,No internet service,No,No,No,No,No,One year,Yes,Electronic check,24.244498376105742,964.9324904183662,1,0.5941343
NewC0018,Male,1,No,Yes,40,Yes,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),58.55031409890953,1750.2140195616817,0,0.053654917
NewC0019,Male,1,No,No,42,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),113.03775039341483,351.1037146395874,0,0.103957556
NewC0020,Female,0,Yes,No,47,Yes,No phone service,DSL,No,No,No internet service,No internet service,Yes,No,One year,Yes,Credit card (automatic),118.17977003988354,2734.407365511033,0,0.23146372
NewC0021,Male,1,No,Yes,67,No,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),26.60841588451142,45.56736299697441,0,0.21182701
NewC0022,Male,0,No,No,12,Yes,No,DSL,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),107.58914476614571,5647.432414888277,0,0.37549105
NewC0023,Male,0,No,Yes,63,Yes,Yes,DSL,Yes,No internet service,No,No,No,Yes,One year,No,Mailed check,31.62640473345604,5796.421073007498,0,0.11213859
NewC0024,Female,0,Yes,Yes,51,No,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),70.28812701334198,7786.382867392337,0,0.24058303
NewC0025,Male,1,Yes,No,24,No,Yes,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,No,Mailed check,61.376044339218424,7311.848753866549,0,0.24323799
NewC0026,Female,1,Yes,No,31,Yes,Yes,No,No,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,25.869208796654846,7042.064660600206,0,0.13457075
NewC0027,Female,1,Yes,No,61,No,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),63.203991101858065,7408.778708920891,0,0.072516285
NewC0028,Female,1,No,No,1,Yes,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),27.367259362730884,4121.579315924542,0,0.4620334
NewC0029,Male,0,Yes,Yes,7,No,No phone service,DSL,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),34.20428526215585,7812.678616489543,0,0.452205
NewC0030,Female,0,Yes,No,42,No,No,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,No,Bank transfer (automatic),50.3535162329385,2728.5200488925575,0,0.32761487
NewC0031,Female,1,Yes,Yes,31,Yes,No,No,Yes,No internet service,No internet service,No,No,No,Two year,No,Electronic check,90.54990570842389,987.5535038393944,0,0.07918631
NewC0032,Female,0,No,Yes,30,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,42.386845380069886,5589.457374290408,0,0.048891805
NewC0033,Male,0,No,Yes,16,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),113.27997902089126,4477.904486595142,0,0.41791078
NewC0034,Female,0,No,Yes,59,Yes,Yes,No,Yes,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),51.062980408607885,665.5176360216486,0,0.13798688
NewC0035,Female,0,No,No,45,Yes,Yes,No,No internet service,No,Yes,No,No,No,One year,Yes,Mailed check,87.97497704868346,105.29277916122729,0,0.10821366
NewC0036,Male,0,No,No,11,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,39.625065169741276,6365.9079193883945,0,0.1215679
NewC0037,Male,0,No,Yes,64,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,62.40881696121137,110.5226356258348,0,0.4111183
NewC0038,Male,0,No,Yes,20,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No internet service,One year,No,Mailed check,36.9791144279186,6747.759054528473,0,0.1572461
NewC0039,Female,0,Yes,No,56,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,27.33526695220239,5706.583072045283,1,0.66653144
NewC0040,Female,1,No,Yes,3,No,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,81.99491895808617,1063.4216637461038,1,0.88838077
NewC0041,Female,0,No,Yes,31,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),52.0387734707315,7209.238298776829,0,0.22463019
NewC0042,Female,0,Yes,Yes,64,No,No,No,No internet service,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,73.30591607790771,7924.057672367842,0,0.012844961
NewC0043,Male,1,No,Yes,65,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),107.32177118846474,2034.0285182247162,0,0.09750138
NewC0044,Male,0,Yes,No,18,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),98.8770514658921,7348.947413920186,0,0.2455286
NewC0045,Male,1,Yes,No,58,No,No,No,Yes,No,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),108.54840152609414,4503.586944497829,0,0.3046102
NewC0046,Male,1,No,No,37,No,Yes,No,Yes,No,No,No internet service,No,Yes,One year,No,Electronic check,55.408971657165765,397.1610342754782,0,0.25913322
NewC0047,Male,1,No,No,5,No,No,No,No,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),100.66609781008675,6479.622637820395,0,0.48230043
NewC0048,Male,0,No,Yes,14,No,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),53.39982810977895,4237.639860517115,0,0.48629114
NewC0049,Male,1,No,Yes,70,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),110.70021505171101,7443.456819387935,0,0.18266508
