customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,56,No,No,DSL,Yes,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),28.84810957113885,7363.81465602186,0,0.06115595
NewC0001,Male,0,No,Yes,56,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,32.71808320557402,1187.7394518861238,0,0.10217503
NewC0002,Male,1,Yes,No,57,Yes,No,DSL,Yes,Yes,No,No,No,Yes,One year,No,Electronic check,95.53528918902217,4576.903161726849,0,0.22368805
NewC0003,Female,1,No,No,54,Yes,No,No,No,No,No,No,No internet service,Yes,One year,Yes,Electronic check,44.60227207940467,6127.345079016097,0,0.29776168
NewC0004,Female,0,Yes,No,9,Yes,No,No,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,51.314504618829204,5946.468848695389,0,0.282444
NewC0005,Female,0,No,Yes,2,No,Yes,DSL,No,No internet service,No,No,Yes,No,Two year,No,Electronic check,44.14782356645673,4323.931738673709,0,0.32926425
NewC0006,Male,1,No,No,71,No,Yes,DSL,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Mailed check,59.760549833489435,375.9457290347835,0,0.14854042
NewC0007,Female,0,Yes,Yes,31,No,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,95.26182193864396,7550.066743564033,0,0.07433618
NewC0008,Male,1,No,Yes,50,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),91.2213503806493,5530.079378162909,0,0.27469218
NewC0009,Female,1,Yes,No,9,Yes,Yes,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,Yes,Credit card (automatic),65.45034598853158,7910.741445009886,0,0.38632372
NewC0010,Female,1,No,Yes,53,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),100.41501645917928,4190.325935792066,0,0.36287722
NewC0011,Male,0,No,No,71,No,No phone service,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Mailed check,78.24257848648836,3322.951582618826,0,0.0715756
NewC0012,Male,0,Yes,Yes,0,Yes,No,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,86.9311925177686,2777.100146369708,0,0.09936224
NewC0013,Male,0,No,No,53,No,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,38.376956879444535,4326.450965508818,0,0.14771768
NewC0014,Male,1,Yes,Yes,31,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Mailed check,29.461851617688833,5423.562052895731,0,0.27523586
NewC0015,Female,0,Yes,Yes,47,No,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Mailed check,67.58181659414578,6315.179743704455,0,0.12556566
NewC0016,Male,0,Yes,Yes,11,No,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Credit card (automatic),48.34344965298898,1714.4881568432825,0,0.061503015
NewC0017,Female,0,No,Yes,34,Yes,Yes,DSL,No internet service,No,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,69.64827526298997,7275.292874765034,0,0.28873315
NewC0018,Male,0,Yes,No,6,Yes,No,No,Yes,No,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),56.19312941902844,5493.982077139269,0,0.18697375
NewC0019,Female,1,No,No,64,Yes,No,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,89.23430611110307,6877.384705970374,0,0.14419633
NewC0020,Female,1,No,Yes,71,Yes,No,No,No internet service,No internet service,No,Yes,No,No internet service,One year,No,Electronic check,85.77569668977827,3740.1720698197387,0,0.03174973
NewC0021,Male,0,No,No,30,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,25.257640386629504,1694.2008221204176,1,0.6586844
NewC0022,Male,1,Yes,Yes,45,No,Yes,No,No internet service,No,Yes,No,No internet service,Yes,One year,Yes,Electronic check,78.83836508034935,7619.9908160142395,0,0.4918786
NewC0023,Female,1,Yes,Yes,13,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),59.819955424042995,1967.1099343566966,0,0.20847842
NewC0024,Male,0,No,Yes,11,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),58.27321711739848,4959.137487265568,0,0.28211123
NewC0025,Male,0,No,Yes,71,No,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),76.30451262974587,6255.280528836474,0,0.070517175
NewC0026,Male,0,No,Yes,1,No,No,DSL,No internet service,No,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,113.84795841690018,6493.795554150339,0,0.47635865
NewC0027,Female,1,Yes,Yes,44,Yes,No,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.339498257530114,4960.555798470305,0,0.2698469
NewC0028,Female,0,Yes,No,47,No,Yes,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),112.1541368412499,4031.3625968494944,0,0.3643866
NewC0029,Male,0,No,No,65,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,No,Mailed check,34.6279103552273,986.1682461123795,0,0.0895402
NewC0030,Female,1,Yes,No,56,No,No,No,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),23.84179028241255,1516.9419690108457,0,0.05863503
NewC0031,Male,0,Yes,Yes,71,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,62.74107428250804,5561.940533883213,0,0.0885762
NewC0032,Male,1,No,Yes,37,Yes,No,No,No internet service,No,No internet service,Yes,No,Yes,One year,No,Mailed check,25.76105114968214,663.6955202227335,0,0.16372778
NewC0033,Male,1,No,Yes,38,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),97.47341072787933,839.3047520442319,0,0.28752843
NewC0034,Male,1,No,Yes,9,Yes,No,DSL,No,No internet service,No,No,No internet service,No,One year,No,Mailed check,42.938701591084836,6798.584708435469,0,0.32467818
NewC0035,Male,1,No,No,45,Yes,No,DSL,Yes,Yes,Yes,No,No internet service,No internet service,One year,No,Mailed check,61.921459260983326,3605.3022276043584,0,0.11692102
NewC0036,Male,0,Yes,No,11,Yes,No,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),45.241834732387886,5082.873294794611,0,0.41275752
NewC0037,Female,0,No,Yes,52,No,No,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,115.5261466204457,4857.109909596616,0,0.1956397
NewC0038,Male,1,Yes,No,57,No,Yes,Fiber optic,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,32.24310494758558,1162.5084315081278,1,0.6518663
NewC0039,Male,0,No,Yes,4,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),91.26397836736562,6104.696549439474,1,0.6828303
NewC0040,Male,0,No,Yes,32,Yes,Yes,No,Yes,No,No internet service,No,Yes,No internet service,One year,No,Mailed check,33.144006219600115,1312.440497231364,0,0.05695328
NewC0041,Female,1,Yes,Yes,1,No,Yes,DSL,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),77.49867603411306,2643.2544774778303,1,0.67464256
NewC0042,Female,0,No,No,53,No,No,DSL,Yes,No,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),31.281589462366625,4910.15243662255,0,0.07912336
NewC0043,Male,0,Yes,Yes,61,No,Yes,No,No,Yes,No,No,No,No internet service,Two year,No,Credit card (automatic),102.25172326317852,5737.877813686797,0,0.08942604
NewC0044,Male,0,No,No,60,No,Yes,DSL,No,No,No,No,No,No,Two year,No,Electronic check,35.14244714182475,5505.59323781328,0,0.19559148
NewC0045,Female,0,Yes,No,48,Yes,Yes,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),117.75878728153216,163.6795045603029,0,0.19274504
NewC0046,Female,0,No,No,25,No,No,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,115.12948397994325,1045.1254171751493,0,0.45112652
NewC0047,Male,0,Yes,No,2,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,One year,No,Mailed check,64.978529216548,1539.8627156970072,0,0.42980608
