customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,65,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,102.3848627169517,4692.175695496717,0,0.46449947
NewC0001,Male,0,Yes,Yes,5,Yes,No phone service,No,Yes,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),111.90373106158603,1193.9570144200868,1,0.5033296
NewC0002,Male,0,No,Yes,27,No,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,102.04870776063918,2430.181984945722,1,0.50426507
NewC0003,Female,1,Yes,Yes,45,No,No phone service,DSL,No,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,80.0634588892745,3838.1545324285985,0,0.19314878
NewC0004,Male,0,No,Yes,62,No,No,No,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),74.9254074506068,4419.247048609726,0,0.14387843
NewC0005,Male,1,No,Yes,3,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Two year,No,Mailed check,58.93590025197673,5835.043446378989,0,0.44502446
NewC0006,Male,0,No,No,11,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,109.34818806905312,5587.57042405716,0,0.22544232
NewC0007,Female,0,No,Yes,17,Yes,No,DSL,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,21.192249475660347,2660.238603450577,0,0.28713268
NewC0008,Female,0,No,Yes,64,Yes,No phone service,Fiber optic,No,No,No,No internet service,No internet service,No,Two year,Yes,Electronic check,69.97072512393026,6168.39023201678,0,0.17506826
NewC0009,Female,1,Yes,Yes,61,No,No,No,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Mailed check,66.21440306346875,191.14220395186248,0,0.0414914
NewC0010,Female,0,No,No,38,Yes,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,66.70068361219708,5374.891848560977,1,0.5424123
NewC0011,Female,0,No,No,49,Yes,Yes,DSL,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,76.57774964502046,4424.576762354981,0,0.11234511
NewC0012,Male,1,Yes,No,43,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,One year,No,Mailed check,24.78972259576539,3173.4655616712603,0,0.23239519
NewC0013,Female,1,No,No,37,Yes,No phone service,No,No internet service,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),119.26609151895425,3456.1745883836857,0,0.11524789
NewC0014,Female,1,Yes,No,8,Yes,No phone service,DSL,No internet service,No internet service,No internet service,Yes,Yes,No,One year,No,Credit card (automatic),80.08083870866827,2697.592273038685,0,0.37328365
NewC0015,Female,1,Yes,Yes,63,No,Yes,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),62.77154522522682,1962.4833023144713,0,0.15175581
NewC0016,Male,1,Yes,Yes,69,No,No,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,70.51447150061315,2891.204870102101,0,0.11256642
NewC0017,Female,1,No,Yes,53,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Electronic check,73.1361588201072,1130.454012872992,0,0.15531956
NewC0018,Female,1,Yes,Yes,66,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),102.94492001514,251.10140629559274,0,0.1593423
NewC0019,Female,0,No,Yes,50,Yes,Yes,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,Yes,Mailed check,95.55016866415933,1348.0037977816244,0,0.047929917
NewC0020,Female,0,No,No,2,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),54.60885149467033,1356.4258818065773,1,0.6076345
NewC0021,Female,1,Yes,Yes,9,No,No,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),119.97301782731483,3363.9240282288206,0,0.35976762
NewC0022,Male,0,Yes,Yes,25,Yes,Yes,No,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,63.53564875965533,291.39940528554405,0,0.3077288
NewC0023,Female,1,Yes,Yes,22,Yes,Yes,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Electronic check,90.76230786574634,4341.343952068823,0,0.39685374
NewC0024,Male,0,Yes,Yes,14,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),72.15217657295503,2663.3400771561633,1,0.75767523
NewC0025,Male,1,No,Yes,61,No,No,DSL,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,81.35753566836466,6133.047501021437,0,0.17619295
NewC0026,Female,0,Yes,No,21,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,Yes,Mailed check,106.84483489188723,6068.815533003699,0,0.1835394
NewC0027,Male,1,No,Yes,42,No,No,No,No,No internet service,Yes,No,No,No,Two year,No,Credit card (automatic),36.04504603536474,3471.1637566117997,0,0.052742086
NewC0028,Female,0,No,Yes,62,Yes,No phone service,No,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,23.210373049783442,1648.8801728461774,0,0.14067584
NewC0029,Female,0,No,No,64,Yes,No phone service,No,No internet service,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),113.18725732170397,6139.170958238337,0,0.15800634
NewC0030,Female,1,No,Yes,40,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No,One year,Yes,Electronic check,79.73175705997053,7527.502403976724,0,0.18061323
NewC0031,Male,1,Yes,No,9,No,No phone service,DSL,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Electronic check,80.30028692068763,4083.3445423712565,0,0.34976083
NewC0032,Male,1,Yes,No,27,No,No,No,Yes,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),62.5922852375111,6888.491000885609,0,0.4446971
NewC0033,Male,0,No,Yes,5,Yes,No,DSL,No,No,No internet service,No,No internet service,Yes,Month-to-month,Yes,Mailed check,51.12262574346515,4249.076269118057,1,0.5271217
NewC0034,Male,1,Yes,Yes,22,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),112.04937598177584,2360.066787832964,0,0.31212428
NewC0035,Female,1,Yes,No,51,No,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,27.69432750582062,1564.663154108204,0,0.06981747
NewC0036,Female,1,Yes,Yes,15,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,No,One year,No,Mailed check,95.3526978520471,5582.828047323593,0,0.07987508
NewC0037,Female,1,Yes,Yes,12,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),92.35222533586425,1985.8702353505707,0,0.12700085
NewC0038,Male,0,No,No,58,No,No,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,46.45979429786727,2496.728716160919,0,0.39060643
