customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,34,No,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,No,One year,No,Electronic check,111.02714621615628,3811.2580637709393,0,0.10681775
NewC0001,Female,1,Yes,Yes,39,No,No phone service,No,No,Yes,No,No internet service,No,No,Two year,Yes,Credit card (automatic),29.061489495611475,835.3747288538976,0,0.06189437
NewC0002,Male,1,No,Yes,46,Yes,Yes,DSL,Yes,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),100.07512629666405,607.4890667514488,0,0.37396866
NewC0003,Male,0,Yes,No,61,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),67.6957969922094,7462.059298093259,0,0.40813747
NewC0004,Female,0,No,Yes,36,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),56.38929502266136,4823.799088312653,0,0.4310612
NewC0005,Male,0,Yes,Yes,43,No,No,No,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,103.1686793711379,3472.5984235822516,0,0.14803372
NewC0006,Female,1,Yes,Yes,12,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No,No,Two year,No,Credit card (automatic),103.38756147816146,6899.074722740724,0,0.44379538
NewC0007,Male,0,No,Yes,55,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),64.60391229818487,3886.502834001135,0,0.16727895
NewC0008,Female,0,Yes,No,20,No,No,Fiber optic,No,No internet service,Yes,No,No,No internet service,Two year,No,Mailed check,70.57795670441293,6536.576790372056,0,0.17009771
NewC0009,Female,1,No,Yes,26,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Electronic check,82.69619488096902,2597.360300664985,0,0.42427027
NewC0010,Female,1,No,No,69,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),26.52916914240076,4840.3971920713875,0,0.1431994
NewC0011,Female,1,Yes,No,22,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Mailed check,114.88803712176997,1248.7232767628389,0,0.3157856
NewC0012,Male,1,No,Yes,33,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),80.15070895685596,1796.7677417218429,0,0.4157589
NewC0013,Female,1,No,Yes,62,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,46.959889903908476,4295.741764955782,0,0.19971421
NewC0014,Female,1,Yes,No,62,Yes,No,No,No,Yes,No,Yes,No internet service,No,Two year,Yes,Electronic check,48.39833930216318,1591.929545131585,0,0.054887548
NewC0015,Female,1,Yes,Yes,40,No,No,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),112.17646819329453,3349.1761761352077,0,0.17384578
NewC0016,Female,1,Yes,Yes,35,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No,Two year,Yes,Bank transfer (automatic),28.235039809734445,6796.757245701536,0,0.07431569
NewC0017,Male,0,Yes,No,1,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,No,Credit card (automatic),94.07016741318674,7666.570727228116,0,0.41183048
NewC0018,Female,1,Yes,No,59,Yes,Yes,No,Yes,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Mailed check,71.63797616999534,3691.3459878074154,0,0.15180169
NewC0019,Female,1,Yes,No,58,Yes,Yes,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),75.95707606643333,1328.8272242660596,0,0.16783772
NewC0020,Female,1,Yes,Yes,31,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card (automatic),53.10697770014802,3276.9519009133983,1,0.5481062
NewC0021,Female,1,No,No,41,Yes,No phone service,No,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),92.59723511021679,2304.6901149998507,0,0.049000803
NewC0022,Male,1,Yes,Yes,3,Yes,No,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Mailed check,26.35827157647615,1991.7337722497036,0,0.3433038
NewC0023,Male,1,Yes,Yes,32,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,105.80454788234644,245.17878818537216,0,0.4489373
NewC0024,Female,0,No,No,31,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),79.50378510652884,5899.01766537907,0,0.24573487
NewC0025,Male,0,Yes,Yes,4,No,No,Fiber optic,Yes,No,No,No,Yes,No internet service,One year,Yes,Mailed check,58.90620389741262,6301.762945087603,0,0.39914346
NewC0026,Male,0,No,No,30,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),39.949193756882735,1600.6541046111122,0,0.06802177
NewC0027,Male,0,Yes,Yes,71,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,One year,Yes,Electronic check,97.70621191499153,3516.4244709398595,0,0.105163574
NewC0028,Female,0,Yes,No,4,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),56.77491088918276,4294.718132666516,0,0.17965183
NewC0029,Male,1,No,Yes,29,No,No,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,112.76619719577215,5754.434320965148,0,0.19775818
NewC0030,Male,0,Yes,Yes,64,No,No,No,No,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),37.98701109419375,1242.0288934223602,0,0.034871183
NewC0031,Male,1,Yes,No,36,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No,One year,No,Mailed check,29.323267193332608,7443.945869939198,0,0.27244827
NewC0032,Male,0,Yes,Yes,38,No,No,No,Yes,Yes,Yes,No,Yes,No internet service,One year,No,Mailed check,106.25857473929607,1616.079570598499,0,0.12750003
NewC0033,Male,1,Yes,No,8,Yes,No phone service,No,Yes,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,66.65086699406095,2088.157479121893,0,0.33841497
NewC0034,Female,0,No,Yes,33,No,Yes,Fiber optic,Yes,No,No,No internet service,No,No internet service,One year,Yes,Electronic check,119.66596729911579,3916.448494749274,0,0.3107563
NewC0035,Male,0,Yes,Yes,32,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,92.07756800637397,3710.9995811958634,0,0.050358888
NewC0036,Male,1,Yes,No,5,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),74.57448924213605,6545.082356486646,0,0.44750914
NewC0037,Male,1,Yes,Yes,14,Yes,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),70.89917171311309,1315.1042640703374,0,0.046061333
NewC0038,Female,1,Yes,No,31,No,No,Fiber optic,No,No internet service,No,Yes,Yes,No,Two year,Yes,Mailed check,117.65245751284142,797.2459687459916,0,0.39527696
NewC0039,Female,1,Yes,Yes,67,Yes,No phone service,No,Yes,Yes,No,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),26.608977481926914,3915.7873629370238,0,0.07826521
NewC0040,Male,0,No,Yes,19,No,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),119.34916466603005,4406.95390514731,0,0.12313832
NewC0041,Female,1,Yes,Yes,19,No,No,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),119.70975955677922,3650.2581760715534,0,0.09077834
NewC0042,Female,1,No,No,61,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),47.06049264205551,4523.706767322596,0,0.22987153
NewC0043,Male,1,No,Yes,59,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),31.440045781580977,4774.473931484207,0,0.07895875
NewC0044,Male,0,Yes,Yes,58,No,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),99.73693657273327,6088.505997014661,0,0.14639705
NewC0045,Female,1,No,No,9,No,No phone service,DSL,No,No internet service,No internet service,Yes,No,No,Two year,No,Bank transfer (automatic),99.38778136764924,4250.855189659496,0,0.16390479
NewC0046,Male,1,Yes,No,37,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,110.26765941055935,3260.0602546309083,1,0.6418778
NewC0047,Female,0,Yes,No,9,No,Yes,No,No,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),88.20252480133362,1827.4512212706836,0,0.3409273
