customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,46,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,25.10724776947771,7892.590414606861,0,0.37624478
NewC0001,Female,0,No,Yes,45,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),26.860326996804755,3003.4828587757165,0,0.11538988
NewC0002,Female,1,Yes,No,41,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,102.26101227578503,1393.5976330946287,1,0.71206856
NewC0003,Male,0,No,Yes,55,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),99.65351196825115,7633.807081474983,0,0.19622777
NewC0004,Female,0,No,No,49,No,No,DSL,No internet service,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),47.75593169706984,7137.230933570523,0,0.13207614
NewC0005,Male,1,No,Yes,30,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No internet service,One year,No,Bank transfer (automatic),88.32751729436004,6750.651527804915,0,0.29622543
NewC0006,Male,0,Yes,No,24,Yes,No,DSL,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,28.13790179569628,6989.412767911924,0,0.41860023
NewC0007,Male,1,Yes,No,2,Yes,No,No,Yes,No,No,No internet service,No,No,One year,Yes,Credit card (automatic),45.56400735653125,3938.4524548899044,0,0.2230897
NewC0008,Female,0,Yes,Yes,43,Yes,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),90.59740107383897,4674.882514068176,0,0.073583685
NewC0009,Female,0,No,Yes,60,Yes,No phone service,DSL,Yes,No,No,No,No internet service,No internet service,One year,Yes,Electronic check,64.75846441371178,2484.1988326594787,0,0.14097026
NewC0010,Female,1,Yes,No,45,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,114.0867647119549,1118.329851276546,0,0.14096394
NewC0011,Male,1,Yes,Yes,60,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No,Two year,No,Electronic check,36.76492819278852,2060.6096759427946,0,0.14890817
NewC0012,Female,0,No,No,11,Yes,Yes,No,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),79.90002973114197,7169.528560430723,0,0.10032835
NewC0013,Male,0,No,No,57,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),104.82767445206527,759.5817386587444,0,0.26587635
NewC0014,Female,0,No,No,41,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,41.38312797861869,2091.641093462295,0,0.21173826
