customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,8,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Mailed check,93.12401638326567,3007.7042210690024,1,0.76505566
NewC0001,Male,1,No,Yes,9,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,78.7759042070731,5165.167848363768,1,0.8002444
NewC0002,Female,1,Yes,Yes,38,Yes,No phone service,DSL,No internet service,No internet service,No,No,No internet service,No,Two year,No,Electronic check,83.09055505704971,6498.9070059711685,0,0.1309867
NewC0003,Male,0,No,Yes,42,No,Yes,No,Yes,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Mailed check,24.42129849670807,7745.085480672613,0,0.21957836
NewC0004,Female,1,Yes,Yes,1,Yes,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),108.21476524835876,4627.183097897341,0,0.4276657
NewC0005,Male,1,Yes,Yes,31,No,Yes,No,No internet service,Yes,No,No,Yes,No internet service,One year,No,Electronic check,59.16968729521867,5953.079187744041,0,0.26627544
NewC0006,Male,0,No,No,3,Yes,Yes,No,No,No,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),103.4487998489337,6462.383270436259,0,0.35917875
NewC0007,Female,0,No,Yes,69,Yes,No,DSL,No,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),92.41626509713672,3974.717931157446,0,0.02767709
NewC0008,Male,0,Yes,Yes,21,No,No,No,No internet service,Yes,No internet service,No,Yes,No internet service,Two year,No,Credit card (automatic),78.35271502059206,577.4981376436298,0,0.05259936
NewC0009,Male,0,No,No,27,Yes,Yes,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,113.86543504724692,3308.213717617377,0,0.2577563
NewC0010,Female,1,No,No,68,No,Yes,DSL,Yes,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),98.9607879434228,446.1788156934171,0,0.41108385
NewC0011,Female,1,No,Yes,45,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),25.869361780980086,4992.769637573853,0,0.20532201
NewC0012,Male,1,No,No,60,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,72.66314527668857,4513.550205041482,0,0.07424876
NewC0013,Female,1,Yes,Yes,13,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),109.4369977453872,332.21937418573316,0,0.4021123
NewC0014,Female,1,Yes,Yes,3,Yes,No,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,94.76454045931627,666.9010975127526,1,0.5345321
NewC0015,Female,0,Yes,Yes,45,Yes,No,Fiber optic,No internet service,No,No,No,No internet service,No,Month-to-month,No,Mailed check,109.21980697123067,6748.008443956409,0,0.3165413
NewC0016,Male,0,Yes,No,35,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,75.31762962749985,2169.914479214593,0,0.49489063
NewC0017,Male,0,Yes,Yes,10,Yes,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,116.67785655053545,2437.3717264159436,1,0.65496975
NewC0018,Female,1,No,Yes,65,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,87.40684103630977,1344.3862068890705,0,0.06702151
NewC0019,Female,1,Yes,Yes,49,Yes,Yes,No,No,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),92.69987043537068,5872.633871045188,0,0.10945832
NewC0020,Female,1,No,Yes,15,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No,Two year,No,Mailed check,41.85663138072434,6889.969590478542,0,0.11579758
NewC0021,Male,0,Yes,Yes,7,No,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),43.16261790251988,1984.6007739566692,0,0.12698835
NewC0022,Male,0,Yes,Yes,17,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Electronic check,25.128031281471657,170.4424886892682,0,0.25899497
NewC0023,Male,0,Yes,Yes,5,Yes,Yes,DSL,No,No,Yes,Yes,No internet service,No,Two year,No,Electronic check,94.86228519478854,2672.1802149777964,0,0.27972892
