customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,25,Yes,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),116.94521390772337,2329.008231741749,0,0.37161016
NewC0001,Female,1,Yes,Yes,11,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),112.51154979179526,3477.861311474363,1,0.6124769
NewC0002,Male,0,Yes,Yes,62,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),27.802413705749444,3286.2355535446163,0,0.105371125
NewC0003,Female,1,Yes,Yes,10,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),101.22542785146317,409.6830477908344,1,0.65343076
NewC0004,Female,0,Yes,No,44,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,Two year,No,Credit card (automatic),114.74532181521582,691.9262977110416,0,0.25771457
NewC0005,Male,0,No,No,55,Yes,No phone service,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,112.53639202799033,4046.347293224435,1,0.50782377
NewC0006,Female,1,No,Yes,59,Yes,No,DSL,No,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),98.37790171048508,6611.006118821655,0,0.06636706
NewC0007,Male,0,No,No,18,No,Yes,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,46.244415903258165,2699.9168524953207,0,0.071019836
NewC0008,Female,0,Yes,No,25,Yes,No,No,No internet service,Yes,No,No,Yes,No,One year,Yes,Credit card (automatic),53.3816478706602,4021.4590467480148,0,0.10820552
NewC0009,Male,0,Yes,Yes,51,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,52.53813202651271,1363.567128559858,0,0.32898918
