customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,35,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,80.88712780750332,3315.7241974022595,0,0.14991836
NewC0001,Male,0,Yes,Yes,21,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,101.98556194708958,4194.454559039266,0,0.36206472
NewC0002,Female,0,Yes,No,32,Yes,No phone service,No,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,64.06814127636406,5744.062533900538,0,0.1312474
NewC0003,Male,1,Yes,No,43,Yes,Yes,No,No,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),55.05380504768269,5246.94162008358,0,0.09729024
NewC0004,Male,1,No,Yes,35,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,35.53534964157246,6810.0626937923125,0,0.3331901
NewC0005,Male,0,No,Yes,59,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),44.879046256814505,129.7103548015496,0,0.17654409
NewC0006,Male,1,No,No,28,No,No,DSL,Yes,No,Yes,No internet service,No,Yes,Two year,No,Mailed check,48.790872193193216,5731.1404151915285,0,0.1723992
NewC0007,Female,1,Yes,No,51,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.170728625901297,7557.717830845085,0,0.36336622
NewC0008,Male,0,No,Yes,20,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,54.63175888802278,6103.32043297169,1,0.69025046
NewC0009,Male,1,Yes,No,67,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),111.18957264301156,6780.04218512568,0,0.21278393
NewC0010,Male,0,No,Yes,66,No,Yes,No,No,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),52.62850075794659,367.563430370364,0,0.04112097
NewC0011,Female,1,No,No,64,Yes,Yes,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),24.303973025451956,6840.8053540770015,0,0.05989294
NewC0012,Male,1,Yes,Yes,53,No,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),42.548117132795326,1619.1069797585885,0,0.29722425
NewC0013,Female,1,Yes,Yes,70,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),118.88350674036599,4686.442032671193,0,0.16081378
NewC0014,Female,1,No,Yes,67,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Mailed check,65.94847569980834,2560.9864063056466,0,0.04111142
NewC0015,Male,0,No,Yes,29,No,No phone service,No,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Electronic check,57.562728234097655,2916.0088649097484,0,0.19361201
NewC0016,Male,0,Yes,Yes,23,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,53.163384820073595,2788.335058461475,0,0.18754968
NewC0017,Female,1,No,No,10,No,No phone service,No,No internet service,No internet service,Yes,Yes,Yes,No,One year,Yes,Electronic check,36.56830198880866,4875.513345261557,0,0.19160233
NewC0018,Female,1,No,Yes,17,Yes,No,DSL,No internet service,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),56.049019491536924,6548.050497734704,0,0.40888047
NewC0019,Male,1,Yes,Yes,68,No,No phone service,Fiber optic,Yes,No internet service,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),63.88708322596118,6539.349168242875,0,0.49849418
NewC0020,Female,0,Yes,No,13,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Electronic check,78.74746251322495,6490.597014233905,1,0.64681715
NewC0021,Female,0,No,No,33,Yes,No phone service,DSL,No,No internet service,No internet service,No,Yes,No,One year,Yes,Mailed check,50.55649778082837,5144.30566551636,0,0.14739276
NewC0022,Female,0,No,No,42,No,Yes,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,96.134317588446,4281.420065035965,0,0.33991367
NewC0023,Male,0,No,No,17,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,30.90071814112075,7972.494584885524,0,0.28641674
NewC0024,Male,1,Yes,No,13,Yes,No phone service,No,No internet service,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),39.54586625162976,6734.325144221209,0,0.2568285
NewC0025,Female,0,Yes,No,58,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),52.0208846601396,2437.7976275267383,0,0.18735972
NewC0026,Male,1,Yes,Yes,19,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,96.82989865394367,1711.9655701904646,0,0.22522041
NewC0027,Male,0,No,Yes,8,Yes,No phone service,DSL,Yes,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),33.450681376994744,4852.118469247366,0,0.32461202
NewC0028,Female,0,Yes,Yes,4,Yes,No phone service,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,Yes,Mailed check,51.712066277701624,1858.924196881322,0,0.16436228
NewC0029,Male,0,Yes,No,17,No,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,99.67931152994564,666.306170551645,1,0.62043047
NewC0030,Male,0,Yes,Yes,39,Yes,No,Fiber optic,No internet service,No internet service,No,No,No internet service,Yes,One year,No,Electronic check,82.53365080237742,1361.951963554667,0,0.39001638
NewC0031,Female,0,Yes,No,51,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),23.764393259172174,1481.2763609798321,0,0.44454467
NewC0032,Female,0,Yes,Yes,60,Yes,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),42.045953909089164,6035.284473608371,0,0.07350985
NewC0033,Female,0,No,Yes,67,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,82.5663697742923,1351.3345153151697,0,0.16494931
NewC0034,Male,1,Yes,Yes,63,Yes,No,No,No,No internet service,No,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),73.81014533526567,4614.922651689921,0,0.030833565
NewC0035,Female,1,No,No,1,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),60.35665554449258,4017.353222317396,1,0.8668412
NewC0036,Female,0,No,No,71,No,Yes,No,Yes,No,Yes,No internet service,No internet service,No,Two year,No,Electronic check,117.65788780741772,1825.612369693858,0,0.09856166
