customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,30,No,No phone service,DSL,No,Yes,No,No internet service,No,Yes,One year,No,Electronic check,65.012437150574,6169.11309295809,0,0.35282168
NewC0001,Male,1,No,No,18,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,No,Mailed check,75.77035080079264,5175.730317107539,0,0.298494
NewC0002,Male,1,Yes,No,48,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),77.23664310855142,4122.03483779117,1,0.50200635
NewC0003,Male,1,No,Yes,1,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),62.276697114783545,764.5324789119385,0,0.2630328
NewC0004,Female,1,Yes,No,14,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,106.57416456659213,3011.8954472532814,1,0.63198227
NewC0005,Female,0,No,Yes,60,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,Yes,Credit card (automatic),56.79149024348355,7114.441835172056,0,0.052934013
NewC0006,Female,0,Yes,No,15,No,No phone service,DSL,Yes,Yes,No internet service,No,No,No,Month-to-month,No,Electronic check,26.906200996540868,84.90808388356007,0,0.48513022
NewC0007,Female,0,No,No,12,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),90.22126478608148,4179.771240608238,0,0.18296668
NewC0008,Female,1,Yes,No,41,Yes,No,No,Yes,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,116.44017988911241,2306.340147890748,0,0.17360415
NewC0009,Female,1,No,Yes,56,No,No phone service,Fiber optic,No,No internet service,No,No,Yes,No,One year,Yes,Electronic check,40.596982833060565,2051.2304597167654,0,0.33720395
NewC0010,Male,0,Yes,No,57,Yes,No,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,78.76317260071005,2306.531560464377,0,0.38050386
NewC0011,Male,0,No,Yes,60,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),107.63583092404359,6758.786775901292,0,0.077969275
NewC0012,Male,0,Yes,Yes,24,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,76.6699404336916,6722.155348137581,0,0.30025977
NewC0013,Female,1,No,Yes,21,Yes,No,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),44.23134816475007,1618.0011885935705,0,0.36674455
NewC0014,Male,0,Yes,Yes,26,Yes,No phone service,No,Yes,Yes,No,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),67.09015195383913,1917.8195029791386,0,0.21257883
NewC0015,Male,0,No,Yes,67,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Credit card (automatic),46.14449504870109,2341.4344427675355,0,0.046640404
NewC0016,Male,0,Yes,No,61,Yes,No,No,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Electronic check,63.899679593693264,5928.610125057356,0,0.20438163
NewC0017,Female,0,Yes,Yes,6,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,71.95199269048754,1401.906873274848,0,0.22266613
NewC0018,Female,1,Yes,Yes,22,Yes,No,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,51.999819616049486,4019.4632020781723,1,0.50559485
NewC0019,Female,0,No,No,48,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,No,Two year,Yes,Mailed check,62.14174980481027,6712.975461666656,0,0.069600575
NewC0020,Male,0,Yes,Yes,44,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,91.8383100165263,7992.201372887558,0,0.3570633
