customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,13,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,65.32036947143295,1466.7834701621966,0,0.09967765
NewC0001,Male,1,No,No,34,No,No,No,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Electronic check,30.855302822665912,3126.136131373278,0,0.2191708
NewC0002,Male,0,Yes,Yes,50,No,Yes,DSL,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.2906423253348,2058.0547494297107,0,0.19382541
NewC0003,Male,1,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,35.98670281605331,5839.476992785181,1,0.6786865
NewC0004,Male,0,Yes,No,4,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Credit card (automatic),39.60895726305132,4392.281764843149,0,0.10867152
NewC0005,Female,1,No,Yes,63,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),100.68278478315672,1876.1392811851551,0,0.14858544
NewC0006,Male,0,No,No,36,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Mailed check,60.05962360434301,6776.723485625212,0,0.09645946
NewC0007,Male,0,Yes,No,11,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,36.273552322187584,7542.798671577874,1,0.5482317
NewC0008,Female,1,Yes,Yes,34,Yes,Yes,DSL,Yes,No,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),118.1206763158754,6745.527707691862,0,0.33570158
NewC0009,Female,1,Yes,Yes,36,No,Yes,No,No,Yes,No,Yes,No,Yes,One year,No,Mailed check,49.641093287497526,7650.251494479789,0,0.25999817
NewC0010,Female,1,Yes,No,18,No,No,DSL,No,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,100.33958743942281,832.8327957659624,1,0.622211
NewC0011,Female,0,No,Yes,50,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),47.22558150591817,5064.953756370661,0,0.08676439
NewC0012,Male,0,No,Yes,63,Yes,No,No,No internet service,No,No,No,No internet service,No internet service,Two year,No,Mailed check,72.55370934934584,7869.842710720265,0,0.026721323
NewC0013,Female,1,No,No,54,Yes,No,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),85.36310755902657,771.7566578970958,0,0.05578062
NewC0014,Male,0,No,Yes,0,Yes,No phone service,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),34.20726295567485,4254.895606677116,1,0.79925007
NewC0015,Male,0,Yes,Yes,25,No,No,DSL,No,No,No,Yes,No,No,One year,No,Electronic check,63.26704148643805,2887.995413442471,0,0.17993723
NewC0016,Female,0,Yes,No,69,Yes,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,99.46500412080204,2868.65715937829,0,0.03679097
NewC0017,Male,0,Yes,Yes,58,No,Yes,Fiber optic,Yes,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),110.66118581699642,5304.260907261117,0,0.19022997
NewC0018,Male,1,Yes,No,13,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),45.931970609387875,7092.8012456678125,0,0.47859126
NewC0019,Male,1,No,Yes,19,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),23.856132242435507,1928.7990032469258,0,0.2986532
NewC0020,Female,0,No,Yes,65,No,No phone service,DSL,No internet service,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,35.33581422640674,1530.4612471573391,0,0.34377638
NewC0021,Male,0,Yes,Yes,58,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,41.72138363438741,971.4171205414499,0,0.07392279
NewC0022,Female,0,Yes,No,52,No,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,54.471598132440874,3468.9224707366616,0,0.31489593
NewC0023,Female,1,No,Yes,55,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,93.70240362070902,3000.192564578631,0,0.2229978
NewC0024,Female,0,Yes,Yes,29,No,No,DSL,No,Yes,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,99.2431547874305,4058.2197500489074,0,0.17463972
NewC0025,Female,1,Yes,No,40,Yes,No,Fiber optic,No,Yes,No,No internet service,No,Yes,Month-to-month,No,Mailed check,113.91405981959022,5862.116158042821,1,0.5130107
NewC0026,Male,1,No,Yes,43,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),41.53468081997373,2244.473331536319,0,0.28059152
NewC0027,Male,1,Yes,No,41,No,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,Yes,Electronic check,72.9478464421577,6557.973809664297,0,0.3263423
NewC0028,Male,0,No,No,66,Yes,No,No,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),46.966984293795626,6725.709422896207,0,0.07576186
NewC0029,Female,1,No,No,61,No,No,No,Yes,No internet service,No,No,No,Yes,One year,No,Electronic check,35.37502795236509,6662.957507215411,0,0.23558828
NewC0030,Male,1,No,No,46,No,Yes,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),34.98860390235639,6993.031944889818,0,0.26147753
NewC0031,Male,1,No,No,33,Yes,Yes,DSL,No,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),27.648741873729815,88.2854398416863,0,0.4032517
NewC0032,Female,1,Yes,Yes,2,No,No,DSL,Yes,Yes,No,No,No,No internet service,Two year,Yes,Credit card (automatic),93.38082912886024,7428.698557036747,0,0.25397742
NewC0033,Female,1,Yes,Yes,35,No,No phone service,DSL,No internet service,Yes,Yes,No internet service,No,No,One year,No,Mailed check,117.42388329293905,5830.0440807736095,0,0.1409349
NewC0034,Female,0,No,No,35,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No,One year,Yes,Electronic check,98.62376045077339,4334.152402519911,0,0.21892676
