customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,46,No,Yes,No,No internet service,No,Yes,No,Yes,No internet service,One year,No,Mailed check,44.25125108040063,5621.621630572348,0,0.26032576
NewC0001,Male,0,No,No,15,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,38.14090786205331,4758.720835712718,1,0.6571042
NewC0002,Male,1,No,No,26,No,No phone service,No,Yes,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),20.43926127747541,2783.008163009776,0,0.20439948
NewC0003,Female,1,Yes,No,15,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,85.98409160189902,3490.6000093158073,1,0.73699135
NewC0004,Female,1,Yes,No,57,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,115.14133439286238,5071.534293221089,0,0.35238203
NewC0005,Female,1,Yes,No,67,No,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,101.36155123942692,3352.3110758115035,0,0.12215167
NewC0006,Female,0,Yes,Yes,35,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,23.992008619624666,4855.300592867735,0,0.060703002
NewC0007,Female,0,Yes,Yes,5,Yes,Yes,No,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,104.63619178866493,852.4253468375059,0,0.20387721
NewC0008,Male,1,No,Yes,3,Yes,No phone service,Fiber optic,No,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Mailed check,35.56787221972454,2998.8489758421756,0,0.1988008
NewC0009,Male,0,No,No,71,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,One year,Yes,Mailed check,114.83359151064701,3671.1202510354988,0,0.12673098
NewC0010,Male,1,Yes,No,45,Yes,Yes,No,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),63.774680586309,4807.503223532625,0,0.10274732
NewC0011,Male,0,No,No,14,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Mailed check,36.72656091070529,1562.0898752710443,1,0.5788719
NewC0012,Female,1,Yes,No,9,No,No,Fiber optic,No,No,Yes,No,No,No internet service,Two year,No,Mailed check,66.95630354372645,6622.369264694671,0,0.4159605
NewC0013,Male,1,Yes,Yes,31,Yes,No,DSL,No,No,No,No internet service,No,Yes,Two year,No,Credit card (automatic),99.20942196625809,3710.6357927842614,0,0.06500812
