customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,30,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,41.089498544985645,2864.0741514174847,0,0.39519408
NewC0001,Male,1,No,Yes,60,No,Yes,No,Yes,No internet service,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),48.1129636331151,7646.787696106989,0,0.14166492
NewC0002,Male,1,No,No,11,No,No phone service,DSL,Yes,No,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),65.25224335155237,7929.606202076543,0,0.28340188
NewC0003,Male,1,No,Yes,44,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No,Two year,Yes,Electronic check,51.08402837362726,2663.646560774359,0,0.20421511
NewC0004,Female,0,Yes,No,36,Yes,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),43.714775602461614,5768.7614667825055,0,0.10368229
NewC0005,Female,0,Yes,Yes,17,Yes,No phone service,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,64.24984722470484,5173.377275084159,1,0.65949816
NewC0006,Male,0,No,Yes,70,No,Yes,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),87.96601146069327,5806.937700835978,0,0.48014063
NewC0007,Female,0,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Electronic check,36.31402705749472,3076.397710633741,0,0.28543258
NewC0008,Female,1,Yes,No,61,No,No phone service,Fiber optic,Yes,No,No internet service,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),26.17434121186726,2410.572143761002,0,0.4085952
NewC0009,Female,0,Yes,No,68,No,Yes,DSL,Yes,No,No,No internet service,No,Yes,One year,No,Mailed check,81.3730641075158,189.75775026998565,0,0.21607208
NewC0010,Male,0,No,Yes,10,No,Yes,DSL,Yes,No,No,No,No,No internet service,Two year,Yes,Electronic check,44.07230535132621,7019.228001480439,0,0.30287322
NewC0011,Female,1,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Electronic check,96.91237702551472,3396.313003936558,0,0.3526048
NewC0012,Male,0,No,No,63,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,104.50853467384876,3842.3111913203556,0,0.09881789
NewC0013,Female,1,No,No,69,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No,One year,No,Credit card (automatic),71.20098591019601,6256.678290217368,0,0.18286106
NewC0014,Male,1,No,No,49,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),82.27846965021153,6604.231876135934,0,0.47952506
NewC0015,Female,0,Yes,No,68,Yes,Yes,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,72.45324086566802,7071.397955257123,0,0.38273326
NewC0016,Male,0,No,Yes,4,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,115.3363429643645,1756.65930449163,0,0.116313286
NewC0017,Female,0,Yes,No,24,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),30.749820049010406,5551.8011454770785,0,0.2652216
NewC0018,Male,1,No,Yes,4,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),89.49112450425872,7883.239350918681,1,0.6696282
NewC0019,Female,0,Yes,Yes,28,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Bank transfer (automatic),32.730250979361635,5167.885056228779,0,0.33811808
NewC0020,Male,1,Yes,Yes,11,No,Yes,No,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),24.7480940862482,1853.6152925335825,0,0.20412765
NewC0021,Female,0,No,No,13,No,Yes,DSL,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Electronic check,37.33307293718642,7549.11084255925,0,0.4574417
NewC0022,Female,0,Yes,Yes,46,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,80.63659988367135,7741.915316747279,0,0.150524
NewC0023,Female,0,Yes,No,21,No,Yes,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.33465583850783,3451.5621864685563,1,0.7053939
NewC0024,Female,0,No,Yes,31,No,Yes,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,55.37615372133881,3808.2919104756465,0,0.35667554
NewC0025,Male,1,Yes,No,65,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,No,Electronic check,104.03199080803101,7625.173637721243,0,0.40277997
NewC0026,Female,1,Yes,No,38,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Electronic check,63.94284106429039,2117.6827629969407,1,0.6414136
NewC0027,Female,0,Yes,Yes,70,Yes,No,No,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,21.102118202438408,5555.47786109532,0,0.09243952
NewC0028,Female,1,Yes,No,42,Yes,No phone service,No,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),48.688186793076355,5398.545209068661,0,0.08923618
NewC0029,Male,1,No,Yes,47,Yes,No,No,No internet service,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),21.98036729812071,1642.7118773641387,0,0.03952681
NewC0030,Female,0,Yes,Yes,66,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),61.242372181289,628.5920288574065,0,0.41337785
NewC0031,Male,0,Yes,Yes,51,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),51.735468881862474,1769.2387418227866,0,0.343677
NewC0032,Male,1,No,Yes,42,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),102.08082944389248,52.98829069086931,0,0.12656476
NewC0033,Female,1,No,No,30,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),51.493602500840424,6190.507202371972,0,0.18102364
NewC0034,Female,1,Yes,No,9,Yes,No,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),54.53742568857715,5116.930852500219,0,0.108690836
NewC0035,Male,1,Yes,Yes,68,No,Yes,No,No internet service,No,No,No internet service,No internet service,No,One year,Yes,Mailed check,30.654012910300093,6718.969471026802,0,0.18264286
NewC0036,Male,1,No,No,27,Yes,No phone service,No,No,Yes,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),39.79434931125872,7933.836272383496,0,0.28369588
NewC0037,Female,1,No,No,37,No,No,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),44.54975581526682,1279.3594817842434,0,0.062510654
NewC0038,Male,0,No,No,28,No,No,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Bank transfer (automatic),97.3543201506757,866.1401297908308,0,0.37951162
NewC0039,Male,1,Yes,No,25,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,105.9927684719421,6399.987568774497,1,0.7310299
NewC0040,Female,0,Yes,Yes,67,Yes,No,No,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,67.46627913958407,1585.4373585766182,0,0.07015637
NewC0041,Female,1,No,No,21,Yes,No phone service,No,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),65.91546489290317,6711.91866417967,0,0.21046205
NewC0042,Female,1,Yes,Yes,71,No,Yes,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,73.86313488930118,928.1781315561357,0,0.14458793
NewC0043,Male,0,Yes,No,13,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),64.6812177054936,1479.512509839279,0,0.13121167
NewC0044,Male,0,Yes,Yes,56,No,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,83.30944130299591,7672.000941661543,0,0.32211497
NewC0045,Male,0,No,No,11,Yes,No,DSL,No,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),51.2758726801089,5982.257883460782,0,0.4880622
NewC0046,Female,1,No,No,57,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,One year,Yes,Credit card (automatic),91.74788932169623,5921.368522609359,0,0.23850708
NewC0047,Male,1,No,No,42,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,Two year,No,Mailed check,114.50238764901964,2515.4739243542417,0,0.36517984
NewC0048,Female,0,No,Yes,25,Yes,No,No,Yes,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,53.74930580080239,2402.877449227131,0,0.23931797
NewC0049,Male,0,No,Yes,44,Yes,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),108.78294430309597,3196.553652424139,0,0.4657049
