customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,38,No,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.484315294271497,6814.173233136959,0,0.4162438
NewC0001,Female,0,Yes,Yes,42,Yes,No,No,No,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,87.47733494317139,2047.437255610716,0,0.22691657
NewC0002,Female,1,Yes,Yes,32,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),90.52720706089744,7200.071902535168,1,0.6346701
NewC0003,Female,1,No,Yes,58,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No,Yes,One year,Yes,Mailed check,107.08912177238875,2447.1510506786594,0,0.3762949
NewC0004,Male,1,Yes,Yes,21,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,99.28102227001081,2624.324230007376,0,0.15389775
NewC0005,Male,1,Yes,Yes,48,No,No,No,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,102.18151240038814,5769.146115071948,0,0.17962152
NewC0006,Female,1,No,Yes,10,No,No,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,34.7917097795489,4252.982863478582,1,0.5926019
NewC0007,Male,0,No,Yes,18,No,Yes,DSL,Yes,No,No internet service,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.886202000444605,3248.335118477323,0,0.10810336
NewC0008,Female,0,Yes,Yes,20,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,No,Credit card (automatic),62.19184846746541,699.674134569391,0,0.319497
NewC0009,Male,0,Yes,Yes,17,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.718228773417323,6942.017698674702,1,0.5864154
NewC0010,Female,0,Yes,Yes,35,Yes,No,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Electronic check,37.526416283796706,6009.294414719477,0,0.068445794
NewC0011,Female,1,No,Yes,30,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,31.855125824152147,1612.7435095394667,0,0.0849878
NewC0012,Female,0,No,Yes,38,No,Yes,No,No internet service,No,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,83.8567137863709,5056.470784510673,0,0.12004633
NewC0013,Female,1,No,No,25,Yes,No phone service,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,58.13619444799286,6505.904285221984,0,0.19258888
NewC0014,Female,1,Yes,No,56,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,108.8538204204659,2345.5567082657512,1,0.50288874
NewC0015,Male,0,Yes,Yes,7,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Electronic check,65.78070842515734,7248.5155369491495,1,0.6225699
NewC0016,Male,0,No,No,57,Yes,Yes,DSL,No internet service,Yes,No,No,No internet service,No,One year,No,Mailed check,72.85607544315897,2039.4677168407834,0,0.10085934
NewC0017,Female,0,No,Yes,24,No,No phone service,No,Yes,No,Yes,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,52.209703796638436,7058.915119809483,0,0.25224176
NewC0018,Male,0,No,Yes,19,Yes,Yes,DSL,Yes,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),55.980083952022454,4258.412695949994,0,0.3193448
NewC0019,Male,0,Yes,No,66,Yes,No,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),100.59752401174016,1883.4041046525376,0,0.074097484
NewC0020,Female,0,No,No,12,Yes,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),102.96751077734346,5869.105832419825,1,0.50579363
NewC0021,Female,0,Yes,Yes,59,No,No phone service,No,No,No,No,No,No,No,Two year,No,Credit card (automatic),79.83080295060097,3946.2123667929427,0,0.038576342
NewC0022,Female,0,No,No,37,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,60.71302303005284,2901.325516898209,0,0.46848652
NewC0023,Female,1,No,No,51,Yes,No,Fiber optic,No,Yes,No,No,No,No internet service,One year,Yes,Credit card (automatic),41.54324208568919,1392.932124428461,0,0.24660154
NewC0024,Male,1,Yes,No,2,Yes,No,DSL,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),104.33066815522376,6013.07701540345,1,0.7231232
NewC0025,Female,1,No,Yes,37,Yes,Yes,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),65.19440366949155,1217.3692731858835,0,0.27734548
NewC0026,Female,1,No,Yes,9,No,No,DSL,No internet service,Yes,No,Yes,No,No internet service,Two year,Yes,Electronic check,26.15460810498194,842.1028959868489,0,0.26412478
NewC0027,Female,1,Yes,No,30,Yes,No,No,No,No,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),91.3187126580458,2665.464541499316,0,0.0552165
NewC0028,Male,0,No,No,51,No,No,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Electronic check,33.09087761170623,365.6332246021465,0,0.2750914
