customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,17,No,No phone service,No,No,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),24.553767992635184,5981.2846455727895,0,0.13825502
NewC0001,Male,1,No,No,69,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Mailed check,99.25005409891632,1655.8421512172388,0,0.110671386
NewC0002,Male,0,No,Yes,15,No,Yes,DSL,No,Yes,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),53.61598689839618,1629.5348532706603,0,0.30718535
NewC0003,Female,1,Yes,Yes,30,Yes,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),96.00345523571336,2942.259596565933,0,0.37470475
NewC0004,Male,1,No,No,12,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,One year,Yes,Mailed check,54.125012384987095,1118.40103089162,0,0.16433176
NewC0005,Female,1,Yes,No,65,Yes,No,No,No,Yes,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),75.08485085258523,6585.94829501297,0,0.20166653
NewC0006,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),107.92523772177378,4340.95488077906,0,0.22333069
NewC0007,Male,0,Yes,No,5,Yes,No,No,Yes,Yes,Yes,No,No,No internet service,One year,No,Credit card (automatic),40.90619832999482,3344.6597009752386,0,0.1257968
NewC0008,Female,1,Yes,Yes,54,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),112.74892439726595,707.5160485472551,0,0.27428803
NewC0009,Female,1,No,No,10,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),88.54921079607968,3626.2202535320157,1,0.6001004
NewC0010,Female,0,No,No,9,No,No phone service,No,No,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,54.01676715049145,4639.62235774978,0,0.21404526
NewC0011,Female,1,Yes,Yes,6,No,No phone service,No,Yes,Yes,No,No,Yes,No,Two year,No,Mailed check,95.55540772420247,6429.459944433593,0,0.10588888
NewC0012,Male,1,Yes,No,22,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,53.385023867060504,830.6599541510664,1,0.64882755
NewC0013,Male,1,Yes,No,45,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,110.97174787515146,1040.7087275270724,0,0.40155286
NewC0014,Male,0,Yes,No,5,No,Yes,DSL,No,No internet service,No,No,No internet service,No,One year,No,Credit card (automatic),92.55897779934301,6235.776078014584,0,0.4821878
