customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,65,No,No,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,No,Electronic check,85.95339679595065,2019.736555842227,0,0.2145689
NewC0001,Female,1,Yes,No,60,Yes,No phone service,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,24.542768426797394,1573.64816500621,0,0.119126745
NewC0002,Male,1,Yes,Yes,15,Yes,No,DSL,No,No,No,Yes,No,Yes,One year,Yes,Credit card (automatic),106.83879980658689,2780.326997175266,0,0.4609116
NewC0003,Female,0,Yes,No,25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),37.20366053670143,4438.202574806228,0,0.25780523
NewC0004,Female,1,No,No,42,No,No phone service,DSL,Yes,No internet service,No,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),75.65892889928841,414.2197571225757,0,0.08693857
NewC0005,Female,0,No,No,2,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),29.856247267827847,6320.866148286333,0,0.44797748
NewC0006,Male,0,No,No,17,No,No phone service,DSL,Yes,Yes,No,No internet service,No,No,One year,No,Mailed check,57.856414029947736,958.6612228098496,0,0.17705142
NewC0007,Female,0,Yes,Yes,57,No,No phone service,No,No internet service,No,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,79.53824442408134,3853.54632575768,0,0.14490113
NewC0008,Male,1,No,Yes,64,Yes,No,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,70.5265215778816,3210.2195399146162,0,0.24856248
NewC0009,Male,1,No,No,59,No,No phone service,No,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Mailed check,59.24760069833152,4718.643658652397,0,0.15489481
NewC0010,Male,1,Yes,No,11,Yes,No phone service,No,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),42.664134611372944,304.955071180869,0,0.056505654
NewC0011,Male,1,Yes,No,9,No,No,No,No,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),91.96196220276038,4375.868193575476,0,0.25342268
NewC0012,Male,0,Yes,No,35,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),50.095579338417096,4341.353154829077,1,0.54722446
NewC0013,Male,0,No,Yes,52,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No,No,One year,No,Credit card (automatic),96.86325237422628,6505.157800131887,0,0.18301424
NewC0014,Female,1,No,Yes,23,Yes,No phone service,No,No,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,39.99558640405428,3297.790709032504,0,0.057371493
NewC0015,Male,1,No,No,33,No,No,Fiber optic,No,No,No,No,No,No,Two year,No,Bank transfer (automatic),53.40412519104273,5047.890592450931,0,0.23818982
NewC0016,Female,1,No,Yes,21,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,84.65868453511752,4857.168094913101,1,0.52390546
NewC0017,Male,0,No,No,60,No,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),117.05958993132651,7776.087672292773,0,0.22286215
NewC0018,Male,0,No,Yes,6,Yes,No,No,No,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),52.882924358059896,6181.786089778683,0,0.095704295
NewC0019,Male,0,No,Yes,4,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,Two year,No,Credit card (automatic),116.05504938043451,275.06177226428593,1,0.5696965
NewC0020,Female,1,No,No,34,No,No phone service,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Mailed check,54.74214662974544,4912.3891382672045,0,0.41744524
NewC0021,Male,0,No,No,26,No,No,No,No internet service,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,39.851114362146376,1566.9759086911586,0,0.09157369
NewC0022,Male,0,Yes,Yes,13,No,No phone service,DSL,No,No,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),59.095363032009935,7843.410124145627,0,0.16301502
NewC0023,Male,1,Yes,Yes,29,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,One year,No,Electronic check,35.42689506261217,909.8284324756489,0,0.2379679
NewC0024,Female,1,Yes,No,40,No,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,91.0874862705021,4617.330228675858,1,0.54153943
NewC0025,Female,0,Yes,Yes,32,No,No phone service,DSL,No internet service,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),77.32690001748142,574.1758829619672,0,0.1413469
NewC0026,Male,1,No,No,68,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No,One year,No,Credit card (automatic),41.00225701611683,6636.970435601676,0,0.20436913
NewC0027,Male,0,Yes,Yes,27,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,115.7577409559916,771.7800629308856,1,0.5970869
NewC0028,Female,0,Yes,No,34,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),87.45786644622986,7636.422910235935,0,0.3323967
NewC0029,Female,0,Yes,No,34,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,95.55142637093907,5356.548241668243,1,0.66185254
NewC0030,Female,1,Yes,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,62.763831620881184,2348.8365284165425,0,0.06612815
NewC0031,Male,0,Yes,No,25,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),59.831744763945224,5783.936494456113,0,0.09460898
NewC0032,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,Yes,No internet service,No internet service,One year,No,Mailed check,91.8874989306741,4449.132358770555,0,0.13349894
NewC0033,Male,0,Yes,Yes,49,No,Yes,No,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Mailed check,65.55827902560655,7726.022151606933,0,0.165611
NewC0034,Male,0,Yes,Yes,61,No,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Mailed check,73.84547486441429,2976.445046630888,0,0.07421753
NewC0035,Female,0,Yes,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),61.79366671452406,1796.4320532408524,0,0.03471586
NewC0036,Male,1,No,Yes,23,No,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),102.7556997910238,5557.428801048725,0,0.49742174
NewC0037,Male,0,No,Yes,58,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),56.57597370420634,3440.0992382734216,0,0.06464471
NewC0038,Female,1,No,No,42,No,Yes,No,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,102.24401242684765,3443.946775700622,0,0.45697427
NewC0039,Female,0,Yes,No,3,No,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),48.47805148444712,6986.085711648385,1,0.6726629
NewC0040,Female,0,No,No,33,No,No,DSL,No,Yes,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),35.449732131487394,7310.657258235746,0,0.1768231
NewC0041,Male,0,No,Yes,31,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,36.996863406186066,456.3203478618381,0,0.2394695
NewC0042,Male,1,Yes,Yes,39,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No internet service,One year,Yes,Mailed check,110.26815901516345,1063.2032623158634,0,0.3520991
NewC0043,Female,0,Yes,Yes,13,No,No,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,26.982365307484717,5599.484390398758,0,0.18034625
NewC0044,Female,1,Yes,No,58,Yes,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,Yes,Mailed check,73.94487994414263,7592.94471384119,0,0.28006068
NewC0045,Male,0,Yes,No,22,Yes,Yes,DSL,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,119.82292787349381,5514.538016949278,0,0.40291747
NewC0046,Female,1,Yes,Yes,35,No,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No,Two year,No,Electronic check,72.87839618722393,5159.760658446559,0,0.27488664
NewC0047,Female,0,No,Yes,43,Yes,No phone service,No,Yes,No,No,No internet service,Yes,No,One year,No,Electronic check,92.25181568926091,3777.129009359916,0,0.067021154
NewC0048,Male,1,Yes,No,12,Yes,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No,Two year,No,Electronic check,45.75158310403531,2843.382055587624,0,0.37782028
NewC0049,Male,1,No,No,70,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,42.84232515492746,1323.6343792025993,0,0.451637
