customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),86.39675955708,7196.1902157774075,0,0.15604782
NewC0001,Male,1,No,Yes,28,Yes,No phone service,DSL,No internet service,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,38.27050176383004,7016.516356968525,0,0.16070062
NewC0002,Female,1,Yes,No,65,Yes,No,DSL,No,No internet service,No internet service,No,No,No,Two year,Yes,Electronic check,42.19293555775063,7972.94409921218,0,0.1640794
NewC0003,Female,0,Yes,Yes,9,No,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),65.85781333317496,6241.865860061406,0,0.314484
NewC0004,Female,1,Yes,Yes,19,No,No,No,Yes,No,Yes,No,Yes,No internet service,One year,No,Mailed check,36.6218028888987,7670.835815998054,0,0.18721889
NewC0005,Male,0,No,No,13,No,Yes,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),76.520190076744,532.3207103049449,0,0.062412966
NewC0006,Female,1,Yes,Yes,47,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),62.966565240837575,7433.150734227702,0,0.31783664
NewC0007,Female,0,Yes,No,69,No,Yes,DSL,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),116.5757444818703,2906.8312861099935,0,0.3298387
NewC0008,Female,1,No,No,34,No,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),87.16896075363262,2878.101118097816,1,0.5145692
NewC0009,Female,0,Yes,No,70,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,No,Mailed check,116.94644688113412,2023.4006450852112,0,0.0680051
NewC0010,Female,1,No,Yes,4,No,No phone service,No,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,55.057884293518995,920.8953380408535,0,0.11728054
NewC0011,Female,1,No,No,65,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Electronic check,41.327795367025715,3779.1996249237473,0,0.042991538
