customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,35,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,83.09812968877777,759.6817608897866,0,0.35277924
NewC0001,Male,0,Yes,No,36,No,Yes,DSL,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),70.75480310944937,3345.24314928064,0,0.42404914
NewC0002,Male,1,No,Yes,28,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),67.92253009688133,7417.140458226295,0,0.31545645
NewC0003,Male,1,No,Yes,64,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Mailed check,50.07712215526607,4927.588399559583,0,0.071661144
NewC0004,Female,0,Yes,Yes,8,Yes,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No,Two year,Yes,Electronic check,104.73278636590749,7526.925837249802,1,0.55547357
NewC0005,Female,1,Yes,No,14,Yes,No,DSL,No internet service,Yes,No,No,No internet service,No internet service,One year,No,Credit card (automatic),30.944569622151377,1187.6931461253414,0,0.25986695
NewC0006,Female,0,Yes,No,19,Yes,No,DSL,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),59.871052448783786,4461.45414268498,0,0.26782557
NewC0007,Male,1,Yes,No,67,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No internet service,Month-to-month,No,Mailed check,81.277521671969,6350.639250894579,0,0.230744
NewC0008,Female,1,No,No,49,Yes,No phone service,DSL,No,No,Yes,No,No,No,One year,No,Mailed check,47.81335599752282,5488.923985097253,0,0.176337
NewC0009,Female,0,No,Yes,7,No,No phone service,No,No,No internet service,Yes,No internet service,No,Yes,Two year,No,Electronic check,49.81059518255971,4677.987612063497,0,0.074950434
NewC0010,Female,1,No,Yes,29,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),59.22772302417541,3458.6981998957604,0,0.049795408
NewC0011,Male,0,Yes,Yes,3,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Bank transfer (automatic),103.40364829908476,2667.865746886419,1,0.8038927
NewC0012,Male,0,Yes,Yes,42,Yes,No phone service,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,57.00984717737897,4788.0400303229335,0,0.24811544
NewC0013,Male,1,Yes,No,7,No,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),80.29579338358928,5665.866846000733,1,0.74031925
NewC0014,Male,1,No,Yes,44,Yes,No,No,No,No,No internet service,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),96.10794554749518,1633.1874619081007,0,0.04669744
NewC0015,Female,1,No,Yes,40,No,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,No,Credit card (automatic),114.56875264700597,3684.9218732194677,0,0.14003196
NewC0016,Female,0,No,No,46,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Month-to-month,No,Electronic check,93.90440455137707,1730.2699209224377,0,0.4547499
NewC0017,Male,1,Yes,Yes,33,Yes,No phone service,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),88.04411607329696,3485.3899311960727,0,0.1830083
NewC0018,Male,0,No,Yes,30,Yes,No,No,Yes,No,No internet service,No internet service,No,Yes,One year,No,Electronic check,106.32412274212705,3869.440702218827,0,0.11232237
NewC0019,Female,0,No,Yes,68,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Two year,No,Credit card (automatic),35.635149571092555,1937.249950949846,0,0.06016566
NewC0020,Male,1,No,Yes,34,Yes,No,No,Yes,No internet service,No,No,Yes,No,One year,No,Electronic check,89.71718827721787,6608.31917389123,0,0.10274258
NewC0021,Female,1,Yes,Yes,50,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),86.23159115773873,3508.7122717701736,0,0.1089246
NewC0022,Male,1,Yes,Yes,22,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),108.70692673541711,4621.059661232543,0,0.31209576
NewC0023,Female,0,No,No,68,No,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),97.6959322246486,7909.54981145542,0,0.3636543
NewC0024,Female,0,Yes,Yes,18,No,No,No,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Electronic check,28.373226954714085,6782.3914735652415,0,0.06864908
