customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,47,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,Yes,One year,No,Mailed check,30.156705296071443,3189.0178934052283,0,0.32404178
NewC0001,Male,1,No,Yes,10,No,No phone service,DSL,Yes,Yes,No,No,No internet service,Yes,One year,Yes,Credit card (automatic),102.16638962320278,1570.8342836556847,1,0.60323006
NewC0002,Male,0,Yes,Yes,58,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),28.67826647235388,3483.7869787563486,0,0.1902087
NewC0003,Female,0,Yes,Yes,54,No,No phone service,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,No,Electronic check,83.55208732266932,5791.245860597841,0,0.2626977
NewC0004,Female,0,No,Yes,67,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,74.18194421822113,4720.900510806349,0,0.116197705
NewC0005,Male,0,Yes,Yes,21,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),67.36426499258391,3777.2941883643875,0,0.09684467
NewC0006,Male,0,No,Yes,57,No,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),23.529180073328362,3307.4660743396225,0,0.09984023
NewC0007,Female,1,No,Yes,48,Yes,Yes,DSL,No,No internet service,Yes,No,No internet service,No,One year,No,Mailed check,80.65419250370827,280.06240906674293,0,0.14645573
NewC0008,Female,1,No,Yes,59,Yes,No,DSL,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,32.81189496149899,6809.402073699379,0,0.21585017
NewC0009,Male,0,Yes,Yes,15,Yes,No phone service,No,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),100.8440449236704,5755.715471641277,0,0.14236318
NewC0010,Male,1,Yes,Yes,26,Yes,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),106.99663225503873,7327.172405973749,0,0.4096524
