customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,62,Yes,No,DSL,No,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),108.74475923909658,2753.3949567977734,0,0.10164754
NewC0001,Male,0,No,Yes,14,Yes,Yes,DSL,No,Yes,No internet service,Yes,No,No internet service,One year,Yes,Mailed check,64.25505437971063,2125.5485310272084,0,0.2148147
NewC0002,Male,1,No,Yes,38,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),26.139924087589588,1886.2716544489087,1,0.51988345
NewC0003,Male,0,No,No,46,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),100.77054050938082,3896.077299088437,1,0.5333434
NewC0004,Female,0,No,No,45,No,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,One year,No,Mailed check,105.81905853652131,1774.2048817198695,0,0.40512034
NewC0005,Female,1,No,No,56,No,No,Fiber optic,No internet service,No,No,Yes,No,No internet service,One year,Yes,Credit card (automatic),86.15497399418874,6272.791431431106,0,0.15288974
NewC0006,Female,0,No,Yes,66,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,Yes,One year,No,Mailed check,37.28196519493559,2922.616828866099,0,0.23450068
NewC0007,Male,1,No,No,41,No,Yes,Fiber optic,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,34.78977413887501,1447.0424478749806,1,0.7257482
NewC0008,Male,1,No,No,8,No,No,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No,One year,No,Electronic check,100.2673465630343,555.3570871013037,1,0.62977993
NewC0009,Female,0,No,Yes,17,Yes,No,No,Yes,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),47.95725727091344,7768.605031601034,0,0.06496966
NewC0010,Male,0,Yes,No,14,No,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,One year,No,Bank transfer (automatic),96.06344033757117,1169.7432395203684,0,0.30064875
NewC0011,Male,1,No,No,54,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,68.94038561213569,3626.1339101230383,0,0.16228224
NewC0012,Female,1,No,Yes,49,No,No phone service,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),99.69880514833523,7836.04521158635,0,0.3590085
NewC0013,Male,1,No,No,70,Yes,No phone service,No,No,No internet service,No internet service,No,No,Yes,One year,No,Bank transfer (automatic),85.92621156634782,2915.4125533588526,0,0.12493371
NewC0014,Female,1,Yes,Yes,68,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No,One year,No,Mailed check,25.609001689661987,7654.537837870949,0,0.14962877
NewC0015,Male,0,No,No,29,No,No phone service,No,Yes,No,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,76.89988280923748,2114.646713633297,0,0.0748791
NewC0016,Male,0,No,Yes,12,No,No phone service,Fiber optic,No,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,79.56508775283979,3987.9897759500795,0,0.33754653
NewC0017,Female,0,No,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Electronic check,92.28359948957059,7574.384564267421,0,0.30573472
NewC0018,Female,0,No,No,13,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,74.04701466083773,3722.4791058586457,1,0.6036014
NewC0019,Male,0,Yes,Yes,38,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),66.14773102313242,3955.645684267494,0,0.33762035
NewC0020,Female,0,Yes,No,5,No,Yes,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,65.08208542149174,2560.1084246159685,1,0.60006565
NewC0021,Male,1,Yes,Yes,12,No,Yes,No,No internet service,No,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),104.44254611969838,315.36264757782436,0,0.31825754
NewC0022,Female,1,Yes,No,15,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Electronic check,101.10639331033768,6877.001200030859,0,0.39108488
NewC0023,Male,0,Yes,Yes,38,No,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),102.2739615353386,5457.389490930272,1,0.56819963
NewC0024,Male,0,Yes,No,67,No,Yes,No,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),105.48008310045697,536.8433543984688,0,0.35551953
NewC0025,Male,1,Yes,No,1,Yes,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,99.30337212301232,3241.4571640783765,1,0.5717708
NewC0026,Female,1,Yes,No,10,No,No,No,No internet service,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Mailed check,45.57394659155613,1580.143665267404,0,0.10063802
NewC0027,Male,1,No,Yes,36,Yes,No,No,No internet service,No,No,No,No,Yes,One year,Yes,Mailed check,77.87208207260308,5561.799507383171,0,0.2300849
NewC0028,Male,1,Yes,No,25,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,No,Bank transfer (automatic),88.14315514935157,6259.182012889622,0,0.15919846
NewC0029,Male,0,Yes,No,27,Yes,Yes,No,No internet service,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),89.82563409308243,2565.468078295701,0,0.0454485
NewC0030,Male,0,No,No,11,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),58.72372357094955,1860.3822273975093,1,0.629245
NewC0031,Female,0,Yes,No,56,No,No,DSL,No,No,No internet service,Yes,No,No,Two year,No,Electronic check,58.914394551009,1783.8651620548835,0,0.09957521
NewC0032,Female,0,Yes,Yes,40,No,Yes,No,No,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),94.57917421927154,2170.4449835941114,0,0.06963573
NewC0033,Male,0,Yes,No,25,No,No phone service,DSL,Yes,No,No,No,Yes,No internet service,Two year,No,Mailed check,67.1310774837988,438.2485347187872,0,0.09021505
NewC0034,Female,1,No,Yes,53,Yes,Yes,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),63.56660168196702,7197.846411392927,0,0.30499113
NewC0035,Male,0,No,Yes,67,No,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),92.96238265698423,1981.3671404105926,0,0.2853221
NewC0036,Female,0,Yes,No,9,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No,Two year,No,Electronic check,107.93120483846559,6333.801587033414,1,0.56041014
NewC0037,Male,0,No,No,16,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,50.94969612266439,7866.614145149,1,0.78688014
NewC0038,Male,1,Yes,No,33,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Mailed check,51.89745157646576,3625.322854711525,0,0.10657408
NewC0039,Female,0,No,Yes,42,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Bank transfer (automatic),79.73546878843723,4206.490896502686,0,0.18421198
NewC0040,Male,1,Yes,Yes,15,No,Yes,Fiber optic,No internet service,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),32.792888114447386,7421.213447320983,1,0.65986127
NewC0041,Female,0,No,Yes,56,No,Yes,No,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),76.31815489052657,6359.841209639889,0,0.31524152
NewC0042,Female,0,No,No,66,No,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,57.40304056638407,1854.9914986575977,0,0.043319535
NewC0043,Male,1,No,No,9,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),71.80028587513497,883.9560636134677,0,0.12201061
NewC0044,Male,1,Yes,No,16,Yes,Yes,No,Yes,No,No internet service,No,No internet service,No,One year,Yes,Electronic check,68.41653182060121,223.89099697440517,0,0.20293608
NewC0045,Female,0,Yes,Yes,42,Yes,No phone service,DSL,Yes,No,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),55.420808522745226,6838.98217091757,0,0.1033728
NewC0046,Female,0,No,No,46,No,No,No,No internet service,No,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),42.74702371177713,6969.214987533762,0,0.04207926
NewC0047,Male,0,Yes,Yes,48,No,Yes,No,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Credit card (automatic),28.442073890658197,2559.451018222352,0,0.18118982
NewC0048,Male,0,No,No,67,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),31.452978523379954,1825.4263788985497,0,0.04100614
NewC0049,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),58.723343969151344,995.4111967262452,0,0.20424645
