customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,29,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),51.237800956696425,4888.797908634908,1,0.5335604
NewC0001,Female,1,No,No,44,No,Yes,DSL,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),106.64710864382465,7636.678975507653,0,0.28642398
NewC0002,Male,0,Yes,Yes,30,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,Yes,One year,Yes,Credit card (automatic),99.81893391110054,5728.741216857185,0,0.37691602
NewC0003,Female,1,No,Yes,25,No,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),62.48263652264641,2923.9253073774566,0,0.09971831
NewC0004,Female,0,Yes,Yes,2,No,Yes,No,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),56.73969309240655,2743.646638590288,0,0.2642005
NewC0005,Male,0,Yes,Yes,2,Yes,No phone service,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),52.596430873773066,5341.173025046762,0,0.49178842
NewC0006,Female,0,Yes,Yes,56,No,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,24.323623189121516,7173.785342030233,0,0.08759589
NewC0007,Female,1,No,Yes,12,No,No,No,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Bank transfer (automatic),102.26740825218556,3241.2744099468614,0,0.2803723
NewC0008,Male,1,No,No,0,No,Yes,No,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Mailed check,54.14929452506135,420.6910452541067,0,0.3560633
NewC0009,Male,0,No,Yes,4,No,No,Fiber optic,Yes,No,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),67.69911380118873,6956.592379475178,0,0.1790272
NewC0010,Male,1,Yes,Yes,61,Yes,No phone service,No,No,No,No internet service,No internet service,No,No internet service,One year,No,Electronic check,98.68817187082635,3590.0770219866304,0,0.06715453
NewC0011,Male,0,Yes,Yes,45,No,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),113.78764726932269,7301.04859186695,0,0.0841101
NewC0012,Male,0,No,Yes,10,Yes,Yes,No,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Credit card (automatic),100.17056241549851,3561.8692903747533,0,0.28474808
NewC0013,Male,1,Yes,No,28,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,Two year,No,Electronic check,104.59901770096981,6563.038668069423,0,0.27443343
NewC0014,Male,0,Yes,No,63,No,No,No,No,No,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),56.63709626116988,510.0955286807956,0,0.035381522
NewC0015,Male,1,Yes,No,38,No,No,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Two year,No,Mailed check,98.09740601845402,3363.7921040132387,0,0.14877887
NewC0016,Female,1,No,Yes,46,Yes,Yes,Fiber optic,No internet service,No,No,No,No,Yes,Two year,No,Electronic check,103.7529273253243,6570.867590252187,0,0.495758
NewC0017,Female,1,Yes,No,63,Yes,No,DSL,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,80.7289280130798,1074.9033214474211,0,0.24198551
NewC0018,Male,0,Yes,Yes,62,Yes,No,No,No,No internet service,No internet service,No,No,No,Two year,No,Bank transfer (automatic),69.47451516047045,214.45860773429857,0,0.023430917
NewC0019,Male,1,No,No,65,No,Yes,DSL,No internet service,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),117.74172997923898,1205.250444449943,0,0.39943647
NewC0020,Male,1,Yes,No,23,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),54.07897969169985,6572.477806455362,1,0.75460315
NewC0021,Female,1,Yes,Yes,26,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Credit card (automatic),38.203315413145184,5684.929268651442,0,0.24057926
NewC0022,Male,0,Yes,No,25,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,98.88752827770462,6666.844098295393,0,0.46757448
NewC0023,Female,0,No,No,26,Yes,No,Fiber optic,No,No,No internet service,No,Yes,Yes,Two year,Yes,Electronic check,41.15955411977697,3010.458889676161,0,0.36432436
NewC0024,Female,0,Yes,Yes,52,No,No,No,No internet service,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),42.10212241856403,287.69110832904965,0,0.038436025
NewC0025,Male,0,No,Yes,28,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),92.37518729291308,3927.4431973150226,0,0.16070966
NewC0026,Female,1,No,Yes,56,Yes,Yes,No,Yes,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),115.48043881955167,1869.4606112938484,0,0.16847229
NewC0027,Female,1,No,No,52,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),38.40830803153073,4577.694439182065,0,0.4264332
NewC0028,Female,0,Yes,Yes,32,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,22.712077746990104,6962.434174891419,0,0.23936063
NewC0029,Female,0,Yes,No,69,Yes,No phone service,No,No internet service,No,No,No,No internet service,No,Month-to-month,Yes,Mailed check,72.24944948743587,3346.9505507334225,0,0.12467057
NewC0030,Female,0,Yes,No,65,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),78.99084896616789,5886.527489863772,1,0.631185
NewC0031,Male,0,Yes,No,71,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),111.3645779520211,4855.755524613198,0,0.24796872
NewC0032,Male,1,No,Yes,9,No,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No,One year,No,Mailed check,63.68961192874081,1309.0354900738007,0,0.44794267
NewC0033,Male,1,No,Yes,33,Yes,No,Fiber optic,No,No internet service,Yes,Yes,Yes,No,Month-to-month,No,Mailed check,80.5646588678936,7407.884130231832,1,0.50531995
NewC0034,Female,0,Yes,No,46,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Electronic check,77.57183105375199,1718.860390573533,0,0.35316902
NewC0035,Male,1,No,Yes,11,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,No,Mailed check,39.51889758092192,2407.10616757893,0,0.2707011
NewC0036,Female,1,No,Yes,14,No,Yes,Fiber optic,Yes,No,No internet service,No,No,Yes,Two year,Yes,Electronic check,69.24167586154337,7393.999710582812,0,0.46957
NewC0037,Female,1,Yes,No,49,No,No phone service,DSL,No internet service,No,No,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),75.8157778077618,603.2562518522383,0,0.45656264
NewC0038,Female,0,No,Yes,57,No,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,29.491440129440154,5894.8072158040495,0,0.09019086
NewC0039,Female,1,No,Yes,34,No,Yes,Fiber optic,No,No internet service,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),108.96790283930228,4265.862728881055,0,0.23940831
NewC0040,Female,0,No,Yes,31,Yes,Yes,No,No,No internet service,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),63.40340482342071,2622.608326923954,0,0.054375447
NewC0041,Female,0,No,Yes,55,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Electronic check,21.154305847114067,3929.815132497668,0,0.2832142
NewC0042,Male,1,No,No,10,Yes,Yes,No,Yes,Yes,No,No,Yes,No internet service,One year,Yes,Mailed check,101.53314666318177,1417.180809233054,0,0.29426312
