customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,17,Yes,Yes,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),50.8819994598855,4807.8288023573,1,0.51905453
NewC0001,Female,1,No,Yes,66,Yes,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),75.64435904592885,4508.05317490708,0,0.046737723
NewC0002,Female,1,No,Yes,46,Yes,No,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,116.34492868583716,1397.3232798632805,0,0.18249722
NewC0003,Female,1,No,Yes,64,No,No phone service,No,Yes,Yes,Yes,No internet service,No,No,Two year,Yes,Mailed check,76.69117773286908,6441.074610877316,0,0.04640968
NewC0004,Female,0,No,Yes,14,Yes,Yes,No,No,No,No,No internet service,Yes,No,Two year,Yes,Credit card (automatic),65.26383999082032,1168.970973416294,0,0.06878538
NewC0005,Male,0,No,Yes,9,Yes,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Two year,No,Mailed check,93.51918310158267,5177.302465326567,0,0.09625512
NewC0006,Male,1,No,Yes,60,Yes,Yes,DSL,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),115.12835641457524,5914.633341148524,0,0.09818534
NewC0007,Female,0,No,No,54,No,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),70.45184215823801,2589.0387235423555,0,0.04316151
NewC0008,Female,1,Yes,Yes,60,Yes,No phone service,DSL,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),99.78325755587618,3835.6568020975997,0,0.11766467
NewC0009,Male,0,Yes,Yes,21,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,118.18810327661,5666.891648898881,0,0.38133478
NewC0010,Female,1,Yes,No,19,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,One year,Yes,Credit card (automatic),46.49532215209955,3234.9572177182426,1,0.559456
NewC0011,Male,1,No,Yes,50,Yes,No phone service,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Mailed check,81.50338186238142,6035.411269373202,0,0.1948118
NewC0012,Female,0,Yes,No,71,Yes,Yes,No,No,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Mailed check,20.82246180219182,430.0896276234213,0,0.022271171
NewC0013,Male,1,Yes,No,23,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,No,One year,No,Electronic check,58.23570875299455,3249.3467441569214,0,0.24670348
NewC0014,Female,1,Yes,No,1,Yes,No phone service,No,No,No,No,No,No,No internet service,One year,Yes,Credit card (automatic),114.00503826777489,2564.23671168787,0,0.34212583
NewC0015,Male,0,Yes,Yes,53,Yes,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.96187285241001,3055.667278804446,0,0.28634542
NewC0016,Male,0,Yes,No,49,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),103.1831624274868,1569.7058608606028,0,0.08062249
NewC0017,Female,0,Yes,Yes,31,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),28.27995780872246,2276.780243068462,0,0.08922804
NewC0018,Male,1,Yes,No,29,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No internet service,Yes,One year,No,Mailed check,106.65988811589555,442.6141717742476,0,0.38321424
NewC0019,Male,0,Yes,Yes,55,Yes,No phone service,No,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Mailed check,98.21064909059255,1102.7916668636665,0,0.19425158
NewC0020,Female,0,Yes,Yes,45,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),118.23036204081939,5170.780172052446,0,0.18737441
NewC0021,Male,1,Yes,Yes,60,No,No phone service,DSL,No internet service,No,Yes,No,Yes,Yes,Two year,No,Mailed check,115.58103388795752,6838.170886513119,0,0.13341078
NewC0022,Female,0,No,Yes,33,No,Yes,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Electronic check,91.64072644380329,6394.73689264472,0,0.35681403
NewC0023,Female,0,No,No,3,No,No,No,No,Yes,Yes,No,No,Yes,Two year,Yes,Credit card (automatic),104.64085180064065,1312.8377498417792,0,0.27863035
NewC0024,Male,0,Yes,No,14,Yes,Yes,No,No internet service,No,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,54.61842968592451,856.7236795249387,0,0.13689463
NewC0025,Female,1,Yes,No,32,Yes,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,81.81310091084748,307.0426062303854,0,0.40467614
