customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,26,Yes,No phone service,No,Yes,Yes,Yes,No,No,No internet service,Two year,Yes,Electronic check,101.31343452049327,190.02563885573443,0,0.09819114
NewC0001,Female,0,No,Yes,44,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Electronic check,116.20269190946141,2695.7417834964076,0,0.25944102
NewC0002,Male,0,No,Yes,71,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),48.04177675923659,4956.05060178631,0,0.0777863
NewC0003,Female,0,No,No,54,Yes,No phone service,No,No internet service,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),65.39752332935245,1614.8252477628075,0,0.22887771
NewC0004,Male,0,Yes,Yes,24,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),90.67500305567839,6300.479390748891,0,0.070261925
NewC0005,Female,0,No,No,2,No,No phone service,DSL,No internet service,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),70.91355875004767,59.65822941582645,1,0.5090405
NewC0006,Female,1,Yes,No,60,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Two year,No,Mailed check,40.71049460206829,2711.812274005699,0,0.091036886
NewC0007,Male,1,Yes,Yes,16,Yes,No,No,No internet service,No internet service,Yes,No,No,No,One year,No,Electronic check,20.4860090302127,2575.781786058887,0,0.114357755
NewC0008,Female,1,Yes,Yes,55,Yes,No,DSL,No,No,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,91.74415341919469,432.8275047843119,0,0.31824893
NewC0009,Female,0,Yes,No,17,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,53.765222304151045,4167.249592978432,0,0.30228588
NewC0010,Female,1,Yes,Yes,47,No,Yes,Fiber optic,No,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),71.57525069560955,1286.0236980140219,1,0.58220375
NewC0011,Male,0,No,Yes,70,No,Yes,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,39.11733891003388,7116.105903146051,0,0.26468188
NewC0012,Female,1,No,No,52,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),24.693717170124845,6885.919643660725,0,0.10899829
NewC0013,Female,1,Yes,No,13,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,73.08545681016594,4944.574304177054,0,0.4026889
NewC0014,Male,0,Yes,No,30,Yes,No phone service,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,110.37096636347587,5648.320401259254,0,0.2554359
NewC0015,Male,0,Yes,Yes,37,No,No,DSL,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,89.48855071290212,1460.1615569258493,0,0.43701375
NewC0016,Male,0,No,Yes,8,No,Yes,No,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),115.09190856068417,7342.973722186031,0,0.11521899
NewC0017,Female,0,Yes,No,12,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),22.421621280100872,6954.847778004679,0,0.17541645
NewC0018,Female,1,No,No,31,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,85.28057261915446,5010.493909425205,0,0.2402787
NewC0019,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),83.6536173796382,5944.1680741985065,0,0.1454532
