customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,8,Yes,Yes,DSL,No internet service,Yes,Yes,No internet service,No,No,Two year,Yes,Credit card (automatic),53.14498010517117,3258.8876808973605,0,0.20148537
NewC0001,Female,0,No,No,47,No,Yes,No,No,Yes,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),102.06837825102627,2030.3383971739079,0,0.19558477
NewC0002,Male,0,No,Yes,51,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,42.189197982618936,7547.19411023817,0,0.44609863
NewC0003,Female,1,Yes,No,20,No,No,No,Yes,No internet service,No internet service,Yes,No,No,One year,No,Bank transfer (automatic),47.14901978674595,6167.113510349237,0,0.13993767
NewC0004,Male,0,Yes,No,14,No,No phone service,No,No internet service,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),63.44012085222197,3236.9851010187676,0,0.33459413
NewC0005,Male,1,Yes,Yes,54,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,No,Bank transfer (automatic),102.71478439228214,1681.4109438366854,0,0.10360198
NewC0006,Male,1,No,No,66,No,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,No,Mailed check,38.9870207038111,6831.0605440565505,0,0.1956674
NewC0007,Male,0,Yes,Yes,59,Yes,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),87.55803014703876,5901.640157018963,0,0.049193926
NewC0008,Female,1,No,Yes,42,No,No,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,64.58715139142583,1353.641948511577,0,0.34326178
NewC0009,Male,1,Yes,No,36,No,No,Fiber optic,No internet service,No,No,No internet service,No,No internet service,One year,Yes,Electronic check,34.681065988053206,3710.7164508543747,0,0.46305546
NewC0010,Male,1,Yes,Yes,3,No,Yes,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,87.02847659070127,6815.1423701862805,1,0.61114705
NewC0011,Female,0,Yes,Yes,4,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),41.825886562219786,4284.617616321759,1,0.50544333
NewC0012,Female,1,Yes,Yes,7,Yes,No,No,No internet service,No internet service,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),80.15701896862981,4780.180619622545,0,0.07151171
NewC0013,Male,1,No,No,49,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Mailed check,35.91451836942851,6160.319487171467,0,0.28786057
NewC0014,Female,0,No,Yes,26,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),29.53826866123965,5089.533973283726,0,0.086893044
NewC0015,Female,1,Yes,No,54,No,No,No,No internet service,No,Yes,No,Yes,No,Two year,No,Mailed check,45.52983616692459,1757.6372722854073,0,0.10020461
NewC0016,Male,1,No,No,6,No,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),81.46257555923805,7493.848326818859,0,0.23216921
